time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
31.000, -2.956, -0.849, 2.483, -0.010, -0.004, -0.992, -2.696, -1.183, 2.530, -0.929, 0.426, 0.083, 0.005, 0.100, 0.005, 0.000, 275.271
31.200, -2.926, -0.932, 2.468, -0.005, -0.005, -0.927, -2.650, -1.242, 2.516, -0.851, 0.418, 0.084, 0.993, 0.914, 1.000, 1.000, 279.178
31.400, -2.895, -1.013, 2.462, -0.010, 0.023, -0.858, -2.602, -1.295, 2.501, -0.766, 0.409, 0.091, 0.040, 0.094, 0.000, 0.000, 279.312
31.600, -2.861, -1.091, 2.445, -0.014, -0.003, -0.781, -2.551, -1.343, 2.487, -0.675, 0.402, 0.100, 0.378, 0.291, 0.316, 0.376, 280.672
31.800, -2.825, -1.166, 2.434, 0.000, 0.018, -0.692, -2.497, -1.384, 2.472, -0.578, 0.396, 0.106, 0.000, 0.083, 0.021, 0.000, 280.777
32.000, -2.785, -1.241, 2.420, -0.018, -0.005, -0.596, -2.440, -1.420, 2.457, -0.476, 0.390, 0.119, 0.995, 0.940, 0.986, 1.000, 284.698
32.200, -2.740, -1.314, 2.403, -0.023, -0.019, -0.484, -2.380, -1.449, 2.442, -0.371, 0.386, 0.126, 0.987, 0.894, 1.000, 1.000, 288.579
32.400, -2.691, -1.380, 2.385, -0.001, 0.019, -0.373, -2.318, -1.471, 2.427, -0.265, 0.386, 0.133, 0.000, 0.106, 0.040, 0.000, 288.724
32.600, -2.635, -1.439, 2.368, -0.021, -0.001, -0.251, -2.254, -1.488, 2.412, -0.161, 0.387, 0.124, 0.996, 0.955, 1.000, 1.000, 292.675
32.800, -2.573, -1.485, 2.357, -0.046, -0.027, -0.137, -2.186, -1.497, 2.397, -0.061, 0.389, 0.106, 0.000, 0.074, 0.105, 0.000, 292.854
33.000, -2.512, -1.511, 2.347, -0.024, 0.007, -0.049, -2.117, -1.500, 2.382, 0.034, 0.397, 0.076, 1.000, 0.916, 1.000, 1.000, 296.771
33.200, -2.451, -1.523, 2.331, -0.016, 0.003, 0.018, -2.045, -1.496, 2.366, 0.123, 0.409, 0.047, 0.000, 0.071, 0.010, 0.000, 296.851
33.400, -2.390, -1.526, 2.314, 0.002, -0.003, 0.067, -1.970, -1.486, 2.351, 0.204, 0.423, 0.028, 0.988, 0.927, 1.000, 1.000, 300.766
33.600, -2.328, -1.524, 2.305, -0.020, 0.011, 0.106, -1.894, -1.469, 2.335, 0.277, 0.439, 0.020, 1.000, 0.845, 0.957, 1.000, 304.568
33.800, -2.262, -1.519, 2.297, -0.021, 0.007, 0.143, -1.815, -1.445, 2.319, 0.344, 0.454, 0.020, 0.021, 0.000, 0.000, 0.043, 304.632
34.000, -2.193, -1.513, 2.286, -0.001, 0.017, 0.183, -1.735, -1.415, 2.303, 0.403, 0.470, 0.027, 0.000, 0.104, 0.000, 0.000, 304.737
34.200, -2.119, -1.507, 2.274, -0.010, 0.009, 0.232, -1.652, -1.379, 2.287, 0.456, 0.484, 0.037, 1.000, 0.933, 1.000, 1.000, 308.670
34.400, -2.040, -1.497, 2.259, -0.005, -0.002, 0.285, -1.568, -1.337, 2.271, 0.503, 0.499, 0.042, 0.975, 0.928, 1.000, 1.000, 312.572
34.600, -1.960, -1.479, 2.243, 0.003, 0.004, 0.341, -1.482, -1.288, 2.255, 0.544, 0.516, 0.039, 0.000, 0.064, 0.074, 0.000, 312.710
34.800, -1.878, -1.456, 2.233, -0.022, 0.015, 0.392, -1.394, -1.234, 2.239, 0.581, 0.533, 0.036, 0.019, 0.063, 0.000, 0.000, 312.792
35.000, -1.795, -1.423, 2.217, -0.011, 0.004, 0.441, -1.304, -1.175, 2.223, 0.614, 0.550, 0.027, 0.999, 0.937, 1.000, 1.000, 316.727
35.200, -1.712, -1.382, 2.200, -0.009, 0.007, 0.480, -1.214, -1.110, 2.207, 0.642, 0.568, 0.020, 0.000, 0.084, 0.000, 0.000, 316.812
35.400, -1.627, -1.336, 2.184, -0.018, 0.014, 0.515, -1.122, -1.040, 2.190, 0.668, 0.586, 0.014, 1.000, 0.914, 0.967, 1.000, 320.693
35.600, -1.542, -1.281, 2.168, 0.000, 0.008, 0.543, -1.028, -0.966, 2.174, 0.690, 0.603, 0.008, 0.000, 0.061, 0.035, 0.000, 320.789
35.800, -1.454, -1.222, 2.154, -0.006, 0.010, 0.567, -0.934, -0.887, 2.158, 0.709, 0.619, 0.004, 1.000, 0.905, 1.000, 1.000, 324.694
36.000, -1.365, -1.158, 2.141, -0.003, 0.014, 0.587, -0.838, -0.805, 2.141, 0.726, 0.634, 0.003, 0.000, 0.051, 0.009, 0.000, 324.754
36.200, -1.272, -1.088, 2.127, -0.002, 0.013, 0.606, -0.742, -0.719, 2.125, 0.740, 0.646, 0.002, 1.000, 0.951, 1.000, 0.997, 328.701
36.400, -1.178, -1.014, 2.116, -0.011, 0.006, 0.622, -0.644, -0.629, 2.108, 0.752, 0.657, 0.002, 1.000, 0.949, 0.953, 1.000, 332.603
36.600, -1.083, -0.936, 2.102, -0.012, 0.008, 0.635, -0.546, -0.537, 2.091, 0.762, 0.669, 0.004, 0.282, 0.240, 0.280, 0.298, 333.702
36.800, -0.988, -0.855, 2.091, -0.002, -0.001, 0.647, -0.448, -0.443, 2.075, 0.770, 0.680, 0.005, 0.000, 0.019, 0.051, 0.003, 333.775
37.000, -0.894, -0.772, 2.077, -0.003, 0.008, 0.657, -0.349, -0.346, 2.058, 0.777, 0.692, 0.005, 0.000, 0.025, 0.015, 0.000, 333.816
37.200, -0.800, -0.686, 2.061, -0.003, 0.006, 0.666, -0.249, -0.248, 2.042, 0.781, 0.704, 0.005, 1.000, 0.985, 0.994, 0.982, 337.777
37.400, -0.706, -0.597, 2.053, -0.007, 0.006, 0.671, -0.149, -0.149, 2.025, 0.784, 0.715, 0.006, 1.000, 0.999, 0.985, 0.999, 341.760
37.600, -0.612, -0.504, 2.042, -0.002, 0.006, 0.677, -0.050, -0.050, 2.008, 0.785, 0.724, 0.003, 0.229, 0.206, 0.195, 0.171, 342.561
37.800, -0.518, -0.408, 2.031, -0.007, 0.005, 0.677, 0.050, 0.050, 1.992, 0.785, 0.732, 0.002, 1.000, 0.990, 0.984, 0.983, 346.518
38.000, -0.425, -0.311, 2.016, 0.002, 0.008, 0.673, 0.150, 0.150, 1.975, 0.783, 0.738, 0.003, 0.000, 0.000, 0.034, 0.002, 346.555
38.200, -0.329, -0.211, 2.007, -0.009, 0.004, 0.668, 0.250, 0.249, 1.958, 0.779, 0.742, 0.003, 1.000, 0.999, 0.980, 0.981, 350.514
38.400, -0.235, -0.110, 1.992, 0.000, 0.001, 0.662, 0.350, 0.347, 1.942, 0.773, 0.744, 0.002, 0.000, 0.000, 0.042, 0.038, 350.594
38.600, -0.141, -0.008, 1.971, 0.001, 0.000, 0.650, 0.449, 0.444, 1.925, 0.766, 0.744, 0.004, 0.000, 0.000, 0.018, 0.051, 350.663
38.800, -0.048, 0.094, 1.951, -0.008, -0.002, 0.640, 0.547, 0.538, 1.908, 0.756, 0.744, 0.002, 0.000, 0.000, 0.025, 0.071, 350.759
39.000, 0.043, 0.197, 1.941, 0.010, 0.000, 0.625, 0.645, 0.630, 1.892, 0.745, 0.743, 0.001, 1.000, 1.000, 1.000, 0.943, 354.703
39.200, 0.136, 0.298, 1.932, -0.004, 0.006, 0.601, 0.743, 0.720, 1.875, 0.732, 0.741, 0.006, 0.039, 0.000, 0.000, 0.029, 354.771
39.400, 0.230, 0.398, 1.920, 0.005, -0.002, 0.582, 0.839, 0.806, 1.859, 0.716, 0.736, 0.008, 0.000, 0.000, 0.000, 0.047, 354.817
39.600, 0.323, 0.495, 1.903, -0.000, -0.007, 0.564, 0.935, 0.888, 1.842, 0.698, 0.729, 0.007, 1.000, 1.000, 1.000, 0.938, 358.755
39.800, 0.414, 0.591, 1.888, 0.007, -0.007, 0.540, 1.029, 0.967, 1.826, 0.677, 0.723, 0.008, 0.000, 0.000, 0.000, 0.075, 358.830
40.000, 0.503, 0.683, 1.867, -0.004, -0.011, 0.514, 1.122, 1.041, 1.809, 0.653, 0.717, 0.010, 0.000, 0.000, 0.000, 0.107, 358.937
40.200, 0.591, 0.771, 1.855, 0.005, -0.008, 0.487, 1.215, 1.111, 1.793, 0.625, 0.713, 0.010, 0.017, 0.000, 0.004, 0.032, 358.990
40.400, 0.676, 0.855, 1.842, 0.013, -0.003, 0.458, 1.305, 1.175, 1.777, 0.594, 0.709, 0.012, 0.000, 0.000, 0.000, 0.047, 359.036
40.600, 0.761, 0.935, 1.831, 0.001, -0.005, 0.429, 1.395, 1.235, 1.761, 0.559, 0.704, 0.013, 1.000, 1.000, 1.000, 0.892, 362.929
40.800, 0.845, 1.013, 1.818, 0.010, -0.004, 0.396, 1.482, 1.289, 1.744, 0.520, 0.699, 0.013, 0.016, 0.044, 0.052, 0.000, 363.040
41.000, 0.927, 1.088, 1.804, 0.012, -0.007, 0.359, 1.568, 1.337, 1.728, 0.475, 0.692, 0.010, 0.003, 0.000, 0.000, 0.041, 363.084
41.200, 1.007, 1.161, 1.791, 0.008, -0.014, 0.318, 1.653, 1.379, 1.712, 0.424, 0.686, 0.008, 0.993, 0.990, 1.000, 0.971, 367.038
41.400, 1.085, 1.229, 1.775, -0.007, -0.007, 0.273, 1.735, 1.416, 1.696, 0.368, 0.681, 0.006, 0.003, 0.000, 0.000, 0.084, 367.125
41.600, 1.160, 1.295, 1.764, 0.006, -0.001, 0.223, 1.816, 1.445, 1.681, 0.304, 0.678, 0.003, 0.988, 1.000, 0.993, 0.975, 371.081
41.800, 1.234, 1.357, 1.751, 0.010, -0.009, 0.171, 1.894, 1.469, 1.665, 0.233, 0.676, 0.003, 0.098, 0.105, 0.164, 0.085, 371.534
42.000, 1.305, 1.416, 1.736, -0.001, 0.002, 0.110, 1.971, 1.486, 1.649, 0.155, 0.675, 0.006, 1.000, 0.988, 0.987, 0.968, 375.477
42.200, 1.376, 1.474, 1.719, 0.010, -0.002, 0.044, 2.045, 1.496, 1.634, 0.070, 0.675, 0.010, 0.994, 1.000, 1.000, 0.954, 379.424
42.400, 1.447, 1.528, 1.709, 0.000, 0.006, -0.027, 2.117, 1.500, 1.618, -0.023, 0.677, 0.014, 0.038, 0.000, 0.000, 0.042, 379.504
42.600, 1.521, 1.580, 1.691, 0.010, 0.005, -0.104, 2.187, 1.497, 1.603, -0.122, 0.677, 0.019, 0.993, 1.000, 1.000, 0.975, 383.472
42.800, 1.595, 1.629, 1.673, 0.005, 0.011, -0.188, 2.254, 1.487, 1.588, -0.224, 0.679, 0.023, 0.002, 0.011, 0.000, 0.026, 383.512
43.000, 1.673, 1.674, 1.658, 0.009, 0.011, -0.276, 2.319, 1.471, 1.572, -0.330, 0.682, 0.028, 1.000, 0.988, 1.000, 0.993, 387.492
43.200, 1.752, 1.713, 1.647, 0.017, 0.007, -0.369, 2.381, 1.448, 1.557, -0.435, 0.688, 0.030, 0.441, 0.372, 0.416, 0.436, 389.158
43.400, 1.832, 1.746, 1.634, 0.020, 0.011, -0.463, 2.441, 1.419, 1.543, -0.538, 0.697, 0.029, 1.000, 1.000, 0.962, 0.970, 393.091
43.600, 1.910, 1.771, 1.623, 0.020, 0.004, -0.556, 2.497, 1.384, 1.528, -0.637, 0.710, 0.026, 0.022, 0.000, 0.009, 0.003, 393.125
43.800, 1.985, 1.787, 1.611, 0.028, 0.011, -0.647, 2.551, 1.342, 1.513, -0.731, 0.727, 0.019, 0.000, 0.041, 0.009, 0.000, 393.175
44.000, 2.058, 1.794, 1.598, 0.023, 0.020, -0.734, 2.602, 1.295, 1.499, -0.819, 0.746, 0.008, 0.968, 1.000, 0.970, 1.000, 397.113
44.200, 2.128, 1.792, 1.588, 0.015, 0.018, -0.812, 2.651, 1.241, 1.484, -0.899, 0.766, 0.000, 0.000, 0.044, 0.000, 0.000, 397.157
44.400, 2.199, 1.782, 1.569, 0.010, 0.024, -0.885, 2.696, 1.182, 1.470, -0.973, 0.786, 0.007, 0.011, 0.045, 0.000, 0.000, 397.214
44.600, 2.269, 1.764, 1.560, 0.011, 0.017, -0.953, 2.738, 1.118, 1.456, -1.041, 0.805, 0.011, 0.017, 0.043, 0.000, 0.000, 397.274
44.800, 2.338, 1.739, 1.544, 0.007, 0.021, -1.019, 2.778, 1.049, 1.442, -1.103, 0.824, 0.016, 1.000, 0.974, 0.996, 1.000, 401.244
45.000, 2.406, 1.706, 1.532, 0.005, 0.010, -1.080, 2.814, 0.975, 1.428, -1.159, 0.843, 0.018, 0.004, 0.036, 0.000, 0.000, 401.285
45.200, 2.474, 1.667, 1.518, 0.001, 0.003, -1.137, 2.847, 0.897, 1.415, -1.211, 0.861, 0.018, 0.004, 0.000, 0.016, 0.015, 401.321
45.400, 2.540, 1.622, 1.504, 0.013, 0.019, -1.193, 2.877, 0.815, 1.401, -1.259, 0.880, 0.018, 1.000, 0.981, 1.000, 1.000, 405.302
45.600, 2.606, 1.571, 1.488, 0.002, 0.020, -1.247, 2.904, 0.730, 1.388, -1.304, 0.898, 0.017, 0.004, 0.038, 0.000, 0.005, 405.349
45.800, 2.670, 1.513, 1.478, 0.001, 0.011, -1.299, 2.927, 0.641, 1.375, -1.346, 0.916, 0.014, 0.026, 0.025, 0.000, 0.000, 405.400
46.000, 2.733, 1.450, 1.464, 0.009, 0.010, -1.350, 2.948, 0.549, 1.362, -1.385, 0.932, 0.013, 0.006, 0.028, 0.000, 0.000, 405.434
46.200, 2.793, 1.381, 1.450, 0.009, 0.019, -1.398, 2.965, 0.455, 1.349, -1.422, 0.947, 0.010, 0.175, 0.177, 0.126, 0.135, 406.047
46.400, 2.851, 1.306, 1.439, 0.015, 0.016, -1.443, 2.978, 0.358, 1.337, -1.458, 0.961, 0.006, 0.001, 0.046, 0.000, 0.000, 406.094
46.600, 2.905, 1.225, 1.428, 0.014, 0.021, -1.488, 2.989, 0.261, 1.324, -1.493, 0.973, 0.004, 0.826, 0.850, 0.862, 0.858, 409.490
46.800, 2.954, 1.137, 1.414, -0.001, 0.022, -1.528, 2.996, 0.162, 1.312, -1.527, 0.982, 0.000, 0.055, 0.039, 0.000, 0.000, 409.584
47.000, 2.999, 1.043, 1.392, 0.000, 0.009, -1.565, 2.999, 0.062, 1.300, -1.560, 0.986, 0.005, 0.987, 0.941, 1.000, 1.000, 413.513
47.200, 3.041, 0.945, 1.381, 0.035, 0.011, -1.602, 3.000, -0.038, 1.288, -1.594, 0.988, 0.011, 0.052, 0.007, 0.057, 0.000, 413.629
47.400, 3.078, 0.843, 1.369, 0.065, 0.012, -1.640, 2.997, -0.138, 1.277, -1.627, 0.989, 0.014, 0.972, 1.000, 1.000, 0.914, 417.514
47.600, 3.110, 0.738, 1.350, 0.057, 0.010, -1.673, 2.991, -0.237, 1.265, -1.661, 0.986, 0.020, 0.000, 0.109, 0.081, 0.000, 417.704
47.800, 3.136, 0.630, 1.337, 0.008, 0.008, -1.702, 2.981, -0.335, 1.254, -1.696, 0.981, 0.028, 0.943, 0.986, 1.000, 1.000, 421.633
48.000, 3.159, 0.520, 1.331, -0.013, -0.010, -1.739, 2.968, -0.432, 1.243, -1.733, 0.975, 0.029, 0.931, 0.954, 0.956, 1.000, 425.475
48.200, 3.179, 0.412, 1.319, -0.014, 0.001, -1.773, 2.952, -0.527, 1.232, -1.771, 0.970, 0.035, 0.926, 0.991, 0.954, 1.000, 429.346
48.400, 3.195, 0.306, 1.308, -0.005, -0.005, -1.803, 2.932, -0.619, 1.222, -1.811, 0.965, 0.045, 0.000, 0.000, 0.003, 0.065, 429.414
48.600, 3.209, 0.200, 1.294, -0.003, -0.002, -1.834, 2.910, -0.709, 1.211, -1.854, 0.960, 0.056, 0.078, 0.000, 0.000, 0.000, 429.492
48.800, 3.221, 0.095, 1.278, 0.017, 0.008, -1.866, 2.884, -0.795, 1.201, -1.899, 0.955, 0.067, 0.062, 0.036, 0.016, 0.000, 429.606
49.000, 3.229, -0.010, 1.260, 0.025, 0.007, -1.903, 2.855, -0.878, 1.191, -1.949, 0.948, 0.075, 0.962, 1.000, 1.000, 0.981, 433.549
49.200, 3.236, -0.117, 1.242, 0.033, -0.001, -1.945, 2.822, -0.957, 1.182, -2.002, 0.939, 0.083, 0.038, 0.022, 0.037, 0.000, 433.645
49.400, 3.241, -0.222, 1.228, 0.011, -0.009, -1.991, 2.787, -1.032, 1.172, -2.061, 0.931, 0.091, 0.937, 0.972, 1.000, 1.000, 437.554
49.600, 3.246, -0.324, 1.220, -0.009, -0.010, -2.042, 2.748, -1.102, 1.163, -2.125, 0.926, 0.098, 0.057, 0.000, 0.000, 0.000, 437.610
49.800, 3.250, -0.423, 1.211, -0.028, -0.000, -2.099, 2.707, -1.168, 1.154, -2.194, 0.924, 0.102, 0.060, 0.000, 0.000, 0.032, 437.702
50.000, 3.253, -0.520, 1.203, -0.022, -0.001, -2.156, 2.662, -1.228, 1.145, -2.271, 0.924, 0.111, 0.926, 0.947, 0.982, 1.000, 441.557
50.200, 3.255, -0.617, 1.199, 0.014, 0.012, -2.221, 2.614, -1.282, 1.137, -2.354, 0.926, 0.116, 0.200, 0.239, 0.323, 0.354, 442.673
50.400, 3.250, -0.714, 1.189, 0.002, 0.014, -2.284, 2.564, -1.331, 1.128, -2.444, 0.925, 0.124, 0.965, 1.000, 0.989, 1.000, 446.627
50.600, 3.241, -0.812, 1.174, 0.009, 0.007, -2.352, 2.510, -1.374, 1.120, -2.539, 0.923, 0.133, 0.917, 0.980, 1.000, 1.000, 450.524
50.800, 3.229, -0.909, 1.160, -0.026, -0.005, -2.424, 2.454, -1.411, 1.113, -2.640, 0.924, 0.143, 0.909, 0.928, 1.000, 1.000, 454.361
51.000, 3.218, -1.010, 1.147, -0.003, 0.014, -2.509, 2.395, -1.442, 1.105, -2.744, 0.930, 0.148, 0.107, 0.015, 0.000, 0.000, 454.483
51.200, 3.201, -1.112, 1.142, 0.018, 0.022, -2.598, 2.334, -1.466, 1.098, -2.850, 0.937, 0.156, 0.177, 0.115, 0.000, 0.000, 454.774
51.400, 3.179, -1.216, 1.126, -0.005, 0.011, -2.692, 2.270, -1.484, 1.091, -2.955, 0.949, 0.163, 0.118, 0.029, 0.000, 0.000, 454.922
51.600, 3.155, -1.322, 1.120, -0.005, 0.014, -2.794, 2.203, -1.495, 1.084, -3.056, 0.968, 0.167, 0.130, 0.022, 0.000, 0.000, 455.074
51.800, 3.127, -1.427, 1.126, -0.007, 0.024, -2.900, 2.134, -1.500, 1.077, 3.130, 0.997, 0.168, 0.055, 0.000, 0.000, 0.000, 455.128
52.000, 3.090, -1.535, 1.129, 0.006, 0.014, -3.007, 2.063, -1.498, 1.071, 3.040, 1.029, 0.171, 0.000, 0.005, 0.000, 0.026, 455.159
52.200, 3.039, -1.644, 1.122, 0.018, 0.066, -3.112, 1.989, -1.489, 1.065, 2.957, 1.063, 0.177, 1.000, 1.000, 0.838, 0.857, 458.854
52.400, 2.940, -1.730, 1.152, 0.357, 0.316, 3.076, 1.913, -1.474, 1.059, 2.882, 1.063, 0.179, 0.032, 0.115, 0.000, 0.000, 459.001
52.600, 2.758, -1.729, 1.143, 0.161, 0.073, 2.929, 1.835, -1.452, 1.054, 2.814, 0.968, 0.080, 0.972, 0.995, 1.000, 1.000, 462.967
52.800, 2.557, -1.663, 1.114, 0.029, -0.036, 2.868, 1.755, -1.423, 1.048, 2.753, 0.839, 0.017, 1.000, 1.000, 0.971, 1.000, 466.938
53.000, 2.373, -1.586, 1.079, -0.026, -0.086, 2.845, 1.673, -1.389, 1.043, 2.698, 0.729, 0.021, 0.000, 0.037, 0.000, 0.052, 467.027
53.200, 2.220, -1.529, 1.065, -0.033, -0.075, 2.852, 1.589, -1.348, 1.039, 2.650, 0.657, 0.011, 0.553, 0.510, 0.539, 0.524, 469.153
53.400, 2.092, -1.490, 1.043, -0.019, -0.058, 2.847, 1.503, -1.301, 1.034, 2.607, 0.619, 0.017, 1.000, 0.972, 1.000, 0.986, 473.112
53.600, 1.984, -1.466, 1.035, -0.005, -0.027, 2.823, 1.416, -1.248, 1.030, 2.569, 0.608, 0.048, 1.000, 0.969, 1.000, 0.998, 477.079
53.800, 1.886, -1.447, 1.030, 0.018, -0.002, 2.780, 1.327, -1.190, 1.026, 2.536, 0.616, 0.070, 1.000, 0.968, 1.000, 0.966, 481.013
54.000, 1.794, -1.425, 1.031, 0.024, 0.008, 2.725, 1.236, -1.126, 1.022, 2.506, 0.632, 0.075, 1.000, 1.000, 0.867, 0.972, 484.851
54.200, 1.703, -1.396, 1.030, 0.016, 0.012, 2.669, 1.145, -1.058, 1.019, 2.480, 0.653, 0.072, 0.000, 0.037, 0.000, 0.017, 484.905
54.400, 1.611, -1.358, 1.025, 0.020, 0.019, 2.617, 1.052, -0.985, 1.016, 2.457, 0.672, 0.063, 1.000, 0.979, 1.000, 1.000, 488.884
54.600, 1.517, -1.309, 1.025, 0.010, 0.015, 2.575, 0.957, -0.907, 1.013, 2.437, 0.690, 0.056, 1.000, 0.950, 0.958, 1.000, 492.793
54.800, 1.422, -1.252, 1.022, 0.011, 0.020, 2.537, 0.862, -0.826, 1.011, 2.420, 0.703, 0.045, 0.811, 0.762, 0.785, 0.788, 495.938
55.000, 1.323, -1.186, 1.023, 0.009, 0.021, 2.506, 0.766, -0.740, 1.008, 2.405, 0.714, 0.039, 1.000, 0.996, 0.968, 0.998, 499.901
55.200, 1.221, -1.114, 1.020, 0.003, 0.010, 2.480, 0.669, -0.652, 1.006, 2.392, 0.720, 0.035, 1.000, 0.969, 1.000, 1.000, 503.870
55.400, 1.115, -1.036, 1.016, 0.002, -0.001, 2.455, 0.571, -0.560, 1.005, 2.382, 0.723, 0.031, 0.000, 0.022, 0.005, 0.038, 503.935
55.600, 1.010, -0.954, 1.011, 0.010, 0.011, 2.434, 0.472, -0.466, 1.003, 2.373, 0.726, 0.029, 1.000, 1.000, 0.840, 1.000, 507.775
55.800, 0.903, -0.869, 1.016, 0.015, 0.011, 2.411, 0.373, -0.370, 1.002, 2.366, 0.727, 0.024, 0.847, 0.920, 1.000, 0.821, 511.363
56.000, 0.797, -0.783, 1.015, 0.010, -0.003, 2.393, 0.274, -0.273, 1.001, 2.361, 0.731, 0.024, 1.000, 0.980, 0.956, 1.000, 515.299
56.200, 0.695, -0.694, 1.012, 0.013, -0.000, 2.376, 0.174, -0.174, 1.000, 2.358, 0.736, 0.020, 0.000, 0.001, 0.126, 0.000, 515.427
56.400, 0.595, -0.603, 1.019, 0.006, 0.008, 2.363, 0.074, -0.074, 1.000, 2.356, 0.742, 0.015, 0.000, 0.000, 0.197, 0.000, 515.624
56.600, 0.494, -0.512, 1.023, 0.014, -0.005, 2.351, -0.026, 0.026, 1.000, 2.356, 0.748, 0.011, 1.000, 1.000, 0.860, 1.000, 519.484
56.800, 0.398, -0.420, 1.024, 0.011, 0.000, 2.343, -0.126, 0.126, 1.000, 2.358, 0.757, 0.007, 0.000, 0.001, 0.077, 0.013, 519.575
57.000, 0.305, -0.325, 1.019, 0.008, 0.012, 2.340, -0.225, 0.225, 1.001, 2.362, 0.764, 0.001, 0.000, 0.000, 0.232, 0.000, 519.807
57.200, 0.212, -0.227, 1.024, 0.006, 0.001, 2.340, -0.325, 0.323, 1.001, 2.367, 0.769, 0.005, 1.000, 0.952, 0.936, 0.999, 523.694
57.400, 0.120, -0.127, 1.028, 0.005, -0.004, 2.343, -0.424, 0.420, 1.003, 2.374, 0.772, 0.010, 0.433, 0.417, 0.414, 0.406, 525.363
57.600, 0.030, -0.028, 1.028, 0.003, -0.002, 2.351, -0.523, 0.515, 1.004, 2.383, 0.775, 0.015, 1.000, 0.986, 0.988, 0.994, 529.331
57.800, -0.059, 0.071, 1.031, -0.003, -0.005, 2.362, -0.621, 0.608, 1.005, 2.394, 0.778, 0.017, 0.000, 0.000, 0.061, 0.032, 529.423
58.000, -0.147, 0.170, 1.030, -0.005, -0.013, 2.374, -0.719, 0.698, 1.007, 2.406, 0.778, 0.022, 1.000, 0.961, 1.000, 1.000, 533.385
58.200, -0.233, 0.266, 1.027, 0.007, -0.008, 2.388, -0.815, 0.785, 1.009, 2.422, 0.780, 0.026, 1.000, 0.960, 1.000, 0.986, 537.331
58.400, -0.316, 0.361, 1.031, 0.002, 0.004, 2.406, -0.911, 0.868, 1.012, 2.439, 0.782, 0.031, 0.337, 0.402, 0.384, 0.359, 538.813
58.600, -0.398, 0.454, 1.036, -0.006, -0.014, 2.426, -1.006, 0.948, 1.015, 2.459, 0.783, 0.033, 1.000, 0.985, 0.995, 0.997, 542.791
58.800, -0.480, 0.546, 1.044, 0.000, -0.003, 2.448, -1.099, 1.023, 1.018, 2.483, 0.783, 0.037, 1.000, 1.000, 0.965, 0.991, 546.747
59.000, -0.561, 0.636, 1.046, -0.000, -0.012, 2.473, -1.192, 1.094, 1.021, 2.509, 0.780, 0.041, 0.000, 0.049, 0.010, 0.037, 546.842
59.200, -0.640, 0.723, 1.054, 0.005, -0.011, 2.499, -1.283, 1.160, 1.024, 2.539, 0.778, 0.046, 0.000, 0.064, 0.014, 0.024, 546.944
59.400, -0.716, 0.807, 1.058, -0.003, 0.004, 2.529, -1.373, 1.221, 1.028, 2.573, 0.777, 0.050, 1.000, 0.940, 0.983, 0.986, 550.854
59.600, -0.792, 0.888, 1.066, -0.003, -0.006, 2.562, -1.461, 1.276, 1.032, 2.612, 0.774, 0.055, 0.000, 0.059, 0.000, 0.026, 550.939
59.800, -0.864, 0.968, 1.066, 0.006, -0.009, 2.596, -1.547, 1.326, 1.036, 2.655, 0.771, 0.064, 1.000, 0.961, 1.000, 0.989, 554.888
60.000, -0.933, 1.046, 1.073, 0.008, -0.008, 2.636, -1.632, 1.369, 1.041, 2.704, 0.771, 0.072, 0.000, 0.066, 0.028, 0.018, 555.001
60.200, -1.001, 1.120, 1.081, 0.011, -0.000, 2.683, -1.715, 1.407, 1.046, 2.759, 0.771, 0.077, 0.000, 0.071, 0.008, 0.004, 555.084
60.400, -1.067, 1.194, 1.084, 0.002, -0.004, 2.732, -1.796, 1.439, 1.051, 2.821, 0.770, 0.085, 0.000, 0.060, 0.000, 0.019, 555.163
60.600, -1.131, 1.265, 1.093, -0.005, 0.004, 2.790, -1.875, 1.464, 1.056, 2.890, 0.771, 0.091, 0.000, 0.065, 0.000, 0.014, 555.242
60.800, -1.196, 1.334, 1.099, -0.009, -0.001, 2.852, -1.952, 1.482, 1.062, 2.966, 0.771, 0.096, 0.301, 0.212, 0.263, 0.258, 556.276
61.000, -1.261, 1.402, 1.110, 0.006, 0.001, 2.916, -2.027, 1.494, 1.068, 3.050, 0.773, 0.106, 0.000, 0.080, 0.000, 0.027, 556.383
61.200, -1.326, 1.470, 1.112, 0.001, -0.001, 2.989, -2.100, 1.500, 1.074, 3.141, 0.775, 0.114, 0.851, 0.811, 0.877, 0.838, 559.760
61.400, -1.392, 1.536, 1.124, -0.005, 0.007, 3.069, -2.170, 1.498, 1.081, -3.045, 0.780, 0.120, 1.000, 0.938, 0.974, 0.972, 563.644
61.600, -1.460, 1.602, 1.123, -0.064, 0.015, -3.130, -2.238, 1.490, 1.087, -2.943, 0.786, 0.131, 0.622, 1.000, 1.000, 0.886, 567.153
61.800, -1.555, 1.624, 1.129, -0.135, 0.103, -3.032, -2.303, 1.476, 1.094, -2.838, 0.763, 0.085, 1.000, 0.961, 1.000, 0.907, 571.021
62.000, -1.681, 1.585, 1.117, -0.079, -0.012, -2.972, -2.366, 1.455, 1.101, -2.732, 0.697, 0.018, 0.000, 0.031, 0.000, 0.000, 571.052
