time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
7.301, 2.286, 1.631, 2.552, 0.021, 0.016, -0.854, 2.814, 0.976, 2.572, -1.151, 0.842, 0.039, 0.457185, 0.458459, 0.457207, 0.458446, 16.095105
7.350, 2.305, 1.625, 2.555, 0.021, 0.016, -0.874, 2.822, 0.957, 2.575, -1.164, 0.845, 0.038, 0.448752, 0.465185, 0.448631, 0.465054, 16.220929
7.400, 2.324, 1.618, 2.559, 0.021, 0.016, -0.894, 2.831, 0.937, 2.578, -1.178, 0.849, 0.037, 0.464159, 0.451497, 0.464189, 0.451496, 16.305398
7.450, 2.343, 1.611, 2.562, 0.021, 0.015, -0.914, 2.839, 0.918, 2.582, -1.191, 0.852, 0.036, 0.443993, 0.469710, 0.443864, 0.469572, 16.431032
7.500, 2.362, 1.603, 2.566, 0.021, 0.015, -0.934, 2.847, 0.898, 2.585, -1.203, 0.856, 0.035, 0.455663, 0.459660, 0.455677, 0.459644, 16.515391
7.550, 2.381, 1.594, 2.569, 0.021, 0.015, -0.952, 2.855, 0.878, 2.588, -1.216, 0.859, 0.035, 0.450700, 0.462848, 0.450553, 0.462690, 16.641026
7.600, 2.399, 1.585, 2.573, 0.020, 0.015, -0.970, 2.862, 0.857, 2.592, -1.228, 0.863, 0.034, 0.462061, 0.453173, 0.462067, 0.453148, 16.725466
7.650, 2.417, 1.575, 2.576, 0.020, 0.015, -0.987, 2.870, 0.837, 2.595, -1.240, 0.866, 0.034, 0.450278, 0.463338, 0.450150, 0.463195, 16.851033
7.700, 2.435, 1.565, 2.579, 0.020, 0.015, -1.005, 2.877, 0.816, 2.599, -1.252, 0.870, 0.033, 0.462459, 0.453038, 0.462499, 0.453046, 16.935411
7.750, 2.453, 1.554, 2.583, 0.020, 0.014, -1.022, 2.884, 0.795, 2.602, -1.264, 0.873, 0.032, 0.449393, 0.464292, 0.449284, 0.464168, 17.061004
7.800, 2.470, 1.542, 2.586, 0.020, 0.014, -1.039, 2.891, 0.773, 2.605, -1.275, 0.876, 0.031, 0.456632, 0.458634, 0.456665, 0.458637, 17.145341
7.850, 2.487, 1.530, 2.590, 0.019, 0.014, -1.055, 2.897, 0.752, 2.608, -1.286, 0.880, 0.031, 0.451869, 0.461839, 0.451758, 0.461714, 17.270923
7.900, 2.504, 1.517, 2.593, 0.019, 0.014, -1.072, 2.904, 0.730, 2.612, -1.297, 0.883, 0.030, 0.457078, 0.458179, 0.457104, 0.458178, 17.355256
7.950, 2.521, 1.504, 2.596, 0.019, 0.014, -1.086, 2.910, 0.708, 2.615, -1.308, 0.886, 0.030, 0.458583, 0.455414, 0.458482, 0.455303, 17.480842
8.000, 2.537, 1.491, 2.600, 0.019, 0.014, -1.102, 2.916, 0.686, 2.618, -1.319, 0.890, 0.029, 0.459839, 0.455700, 0.459884, 0.455720, 17.565289
8.050, 2.554, 1.477, 2.603, 0.018, 0.013, -1.117, 2.922, 0.664, 2.622, -1.329, 0.893, 0.028, 0.449905, 0.463926, 0.449790, 0.463803, 17.690887
8.100, 2.569, 1.462, 2.606, 0.018, 0.013, -1.133, 2.927, 0.641, 2.625, -1.339, 0.896, 0.027, 0.456918, 0.458462, 0.456941, 0.458466, 17.775203
8.150, 2.585, 1.447, 2.610, 0.018, 0.013, -1.147, 2.933, 0.618, 2.628, -1.349, 0.899, 0.027, 0.452455, 0.461330, 0.452323, 0.461194, 17.900747
8.200, 2.600, 1.432, 2.613, 0.018, 0.013, -1.161, 2.938, 0.596, 2.631, -1.359, 0.902, 0.026, 0.457195, 0.458123, 0.457204, 0.458115, 17.985047
8.250, 2.615, 1.416, 2.616, 0.017, 0.013, -1.175, 2.943, 0.572, 2.635, -1.369, 0.905, 0.026, 0.452354, 0.461392, 0.452213, 0.461248, 18.110561
8.300, 2.630, 1.400, 2.620, 0.017, 0.012, -1.189, 2.947, 0.549, 2.638, -1.379, 0.908, 0.025, 0.457255, 0.458023, 0.457259, 0.458013, 18.194841
8.350, 2.645, 1.383, 2.623, 0.017, 0.012, -1.201, 2.952, 0.526, 2.641, -1.389, 0.911, 0.026, 0.458340, 0.455638, 0.458221, 0.455517, 18.320352
8.400, 2.659, 1.366, 2.626, 0.016, 0.012, -1.214, 2.956, 0.502, 2.644, -1.398, 0.914, 0.024, 0.429110, 0.482468, 0.428796, 0.482166, 18.446370
8.450, 2.673, 1.348, 2.629, 0.016, 0.012, -1.227, 2.961, 0.479, 2.647, -1.407, 0.916, 0.024, 0.451233, 0.462637, 0.451121, 0.462524, 18.530238
8.500, 2.686, 1.330, 2.633, 0.016, 0.011, -1.240, 2.964, 0.455, 2.651, -1.417, 0.919, 0.023, 0.456973, 0.458349, 0.457002, 0.458366, 18.614502
8.550, 2.700, 1.312, 2.636, 0.016, 0.011, -1.252, 2.968, 0.431, 2.654, -1.426, 0.921, 0.023, 0.453132, 0.460600, 0.453003, 0.460471, 18.739974
8.600, 2.713, 1.294, 2.639, 0.015, 0.011, -1.264, 2.972, 0.407, 2.657, -1.435, 0.924, 0.022, 0.457342, 0.457901, 0.457357, 0.457904, 18.824218
8.650, 2.725, 1.275, 2.642, 0.015, 0.011, -1.275, 2.975, 0.383, 2.660, -1.444, 0.926, 0.022, 0.453086, 0.460632, 0.452946, 0.460492, 18.949667
8.700, 2.738, 1.255, 2.645, 0.015, 0.011, -1.287, 2.978, 0.359, 2.663, -1.453, 0.928, 0.021, 0.457284, 0.457892, 0.457286, 0.457884, 19.033885
8.750, 2.750, 1.236, 2.649, 0.014, 0.010, -1.298, 2.981, 0.335, 2.666, -1.461, 0.930, 0.021, 0.453307, 0.460379, 0.453159, 0.460234, 19.159309
8.800, 2.762, 1.216, 2.652, 0.014, 0.010, -1.310, 2.984, 0.310, 2.669, -1.470, 0.933, 0.021, 0.457376, 0.457809, 0.457379, 0.457803, 19.243520
8.850, 2.773, 1.195, 2.655, 0.014, 0.010, -1.320, 2.986, 0.286, 2.672, -1.479, 0.935, 0.021, 0.453412, 0.460277, 0.453268, 0.460138, 19.368937
8.900, 2.785, 1.175, 2.658, 0.014, 0.010, -1.331, 2.989, 0.261, 2.676, -1.488, 0.937, 0.020, 0.457404, 0.457777, 0.457413, 0.457779, 19.453141
8.950, 2.796, 1.154, 2.661, 0.013, 0.009, -1.342, 2.991, 0.236, 2.679, -1.496, 0.938, 0.020, 0.454169, 0.459638, 0.454037, 0.459512, 19.578544
9.000, 2.807, 1.133, 2.664, 0.013, 0.009, -1.352, 2.992, 0.212, 2.682, -1.505, 0.940, 0.019, 0.458608, 0.456510, 0.458613, 0.456510, 19.662739
9.050, 2.817, 1.112, 2.667, 0.013, 0.009, -1.362, 2.994, 0.187, 2.685, -1.513, 0.942, 0.020, 0.453395, 0.460277, 0.453254, 0.460141, 19.788126
9.100, 2.827, 1.090, 2.670, 0.013, 0.009, -1.373, 2.996, 0.162, 2.688, -1.521, 0.943, 0.019, 0.457277, 0.457882, 0.457287, 0.457887, 19.872309
9.150, 2.837, 1.068, 2.674, 0.012, 0.008, -1.382, 2.997, 0.137, 2.691, -1.530, 0.945, 0.019, 0.452696, 0.460880, 0.452541, 0.460730, 19.997683
9.200, 2.847, 1.046, 2.677, 0.012, 0.008, -1.392, 2.998, 0.112, 2.694, -1.538, 0.946, 0.019, 0.462146, 0.453176, 0.462166, 0.453189, 20.081874
9.250, 2.856, 1.024, 2.680, 0.012, 0.008, -1.401, 2.999, 0.087, 2.697, -1.547, 0.947, 0.019, 0.453840, 0.460017, 0.453717, 0.459899, 20.207287
9.300, 2.866, 1.001, 2.683, 0.012, 0.007, -1.411, 2.999, 0.062, 2.700, -1.555, 0.949, 0.018, 0.459540, 0.455938, 0.459587, 0.455977, 20.291495
9.350, 2.875, 0.979, 2.686, 0.012, 0.007, -1.420, 3.000, 0.037, 2.703, -1.563, 0.950, 0.018, 0.457092, 0.456983, 0.456994, 0.456890, 20.416946
9.400, 2.883, 0.956, 2.689, 0.011, 0.007, -1.430, 3.000, 0.012, 2.706, -1.572, 0.951, 0.018, 0.461799, 0.453714, 0.461853, 0.453761, 20.501186
9.450, 2.892, 0.933, 2.692, 0.011, 0.007, -1.439, 3.000, -0.013, 2.709, -1.580, 0.952, 0.018, 0.453119, 0.460848, 0.453009, 0.460744, 20.626639
9.500, 2.900, 0.910, 2.695, 0.011, 0.007, -1.449, 3.000, -0.038, 2.712, -1.588, 0.953, 0.017, 0.455274, 0.459944, 0.455289, 0.459952, 20.710796
9.550, 2.908, 0.886, 2.698, 0.011, 0.006, -1.457, 2.999, -0.063, 2.714, -1.597, 0.953, 0.017, 0.454868, 0.458929, 0.454715, 0.458782, 20.836196
9.600, 2.915, 0.863, 2.701, 0.011, 0.006, -1.467, 2.999, -0.088, 2.717, -1.605, 0.954, 0.017, 0.456989, 0.458104, 0.456965, 0.458075, 20.920329
9.650, 2.923, 0.839, 2.704, 0.010, 0.006, -1.475, 2.998, -0.112, 2.720, -1.613, 0.955, 0.017, 0.451711, 0.461898, 0.451517, 0.461714, 21.045665
9.700, 2.930, 0.815, 2.707, 0.010, 0.006, -1.484, 2.997, -0.137, 2.723, -1.622, 0.955, 0.016, 0.457951, 0.457075, 0.457907, 0.457029, 21.129771
9.750, 2.937, 0.791, 2.710, 0.010, 0.006, -1.492, 2.996, -0.162, 2.726, -1.630, 0.956, 0.017, 0.454896, 0.458773, 0.454718, 0.458607, 21.255101
9.800, 2.943, 0.767, 2.713, 0.010, 0.006, -1.501, 2.994, -0.187, 2.729, -1.639, 0.956, 0.016, 0.457592, 0.457519, 0.457580, 0.457505, 21.339232
9.850, 2.950, 0.743, 2.715, 0.010, 0.005, -1.510, 2.992, -0.212, 2.732, -1.647, 0.956, 0.017, 0.454398, 0.459330, 0.454256, 0.459200, 21.464592
9.900, 2.956, 0.719, 2.718, 0.009, 0.005, -1.519, 2.991, -0.237, 2.735, -1.656, 0.956, 0.016, 0.457656, 0.457430, 0.457671, 0.457442, 21.548717
9.950, 2.962, 0.694, 2.721, 0.009, 0.004, -1.527, 2.989, -0.261, 2.737, -1.665, 0.956, 0.016, 0.454467, 0.459217, 0.454339, 0.459100, 21.674067
10.000, 2.968, 0.670, 2.724, 0.009, 0.004, -1.536, 2.986, -0.286, 2.740, -1.673, 0.956, 0.016, 0.457746, 0.457359, 0.457774, 0.457381, 21.758192
10.050, 2.973, 0.645, 2.727, 0.009, 0.004, -1.544, 2.984, -0.310, 2.743, -1.682, 0.955, 0.016, 0.454537, 0.459216, 0.454414, 0.459101, 21.883555
10.100, 2.979, 0.620, 2.730, 0.009, 0.004, -1.552, 2.981, -0.335, 2.746, -1.691, 0.955, 0.016, 0.457781, 0.457381, 0.457807, 0.457398, 21.967685
10.150, 2.984, 0.596, 2.733, 0.009, 0.004, -1.560, 2.978, -0.359, 2.749, -1.700, 0.955, 0.016, 0.454654, 0.459198, 0.454525, 0.459076, 22.093070
10.200, 2.989, 0.571, 2.735, 0.009, 0.003, -1.569, 2.975, -0.383, 2.751, -1.709, 0.954, 0.016, 0.457787, 0.457420, 0.457800, 0.457424, 22.177202
10.250, 2.993, 0.546, 2.738, 0.009, 0.003, -1.577, 2.972, -0.407, 2.754, -1.718, 0.954, 0.016, 0.454721, 0.459173, 0.454580, 0.459040, 22.302594
10.300, 2.998, 0.521, 2.741, 0.008, 0.003, -1.586, 2.968, -0.432, 2.757, -1.727, 0.953, 0.016, 0.457859, 0.457386, 0.457862, 0.457382, 22.386728
10.350, 3.002, 0.496, 2.744, 0.008, 0.003, -1.594, 2.964, -0.455, 2.759, -1.736, 0.952, 0.016, 0.453724, 0.460072, 0.453559, 0.459918, 22.512099
10.400, 3.006, 0.471, 2.747, 0.008, 0.003, -1.603, 2.960, -0.479, 2.762, -1.746, 0.951, 0.016, 0.458601, 0.456543, 0.458583, 0.456520, 22.596208
10.450, 3.010, 0.446, 2.749, 0.008, 0.003, -1.611, 2.956, -0.503, 2.765, -1.755, 0.950, 0.016, 0.454827, 0.458981, 0.454664, 0.458833, 22.721565
10.500, 3.014, 0.421, 2.752, 0.008, 0.002, -1.620, 2.952, -0.526, 2.768, -1.765, 0.949, 0.016, 0.457814, 0.457361, 0.457809, 0.457352, 22.805677
10.550, 3.017, 0.396, 2.755, 0.008, 0.002, -1.628, 2.947, -0.549, 2.770, -1.774, 0.948, 0.017, 0.454696, 0.459126, 0.454551, 0.458996, 22.931047
10.600, 3.020, 0.371, 2.758, 0.008, 0.002, -1.637, 2.943, -0.573, 2.773, -1.784, 0.947, 0.016, 0.456890, 0.458146, 0.456885, 0.458136, 23.015123
10.650, 3.023, 0.346, 2.760, 0.008, 0.002, -1.645, 2.938, -0.596, 2.775, -1.794, 0.946, 0.017, 0.455077, 0.458707, 0.454935, 0.458580, 23.140477
10.700, 3.026, 0.321, 2.763, 0.008, 0.001, -1.654, 2.933, -0.619, 2.778, -1.804, 0.944, 0.016, 0.458131, 0.456993, 0.458141, 0.456997, 23.224577
10.750, 3.029, 0.296, 2.766, 0.008, 0.001, -1.662, 2.927, -0.641, 2.781, -1.815, 0.943, 0.017, 0.454702, 0.459152, 0.454572, 0.459035, 23.349952
10.800, 3.031, 0.271, 2.768, 0.008, 0.001, -1.671, 2.922, -0.664, 2.783, -1.825, 0.941, 0.017, 0.458006, 0.457182, 0.458026, 0.457193, 23.434060
10.850, 3.034, 0.246, 2.771, 0.007, 0.001, -1.679, 2.916, -0.686, 2.786, -1.836, 0.939, 0.017, 0.454804, 0.459123, 0.454679, 0.459011, 23.559458
10.900, 3.036, 0.221, 2.774, 0.007, 0.001, -1.689, 2.910, -0.708, 2.788, -1.847, 0.938, 0.017, 0.456934, 0.458178, 0.456937, 0.458172, 23.643540
10.950, 3.038, 0.196, 2.776, 0.007, 0.001, -1.697, 2.904, -0.730, 2.791, -1.858, 0.936, 0.017, 0.454046, 0.459721, 0.453884, 0.459576, 23.768902
11.000, 3.039, 0.171, 2.779, 0.007, 0.001, -1.706, 2.897, -0.752, 2.794, -1.869, 0.934, 0.017, 0.459084, 0.456027, 0.459070, 0.456005, 23.852989
11.050, 3.041, 0.146, 2.781, 0.007, 0.000, -1.715, 2.891, -0.773, 2.796, -1.880, 0.932, 0.018, 0.454809, 0.459063, 0.454655, 0.458928, 23.978359
11.100, 3.042, 0.121, 2.784, 0.007, 0.000, -1.725, 2.884, -0.795, 2.799, -1.892, 0.930, 0.018, 0.457929, 0.457215, 0.457924, 0.457203, 24.062447
11.150, 3.044, 0.097, 2.787, 0.007, -0.000, -1.733, 2.877, -0.816, 2.801, -1.904, 0.928, 0.018, 0.454819, 0.459108, 0.454682, 0.458991, 24.187842
11.200, 3.045, 0.072, 2.789, 0.007, -0.000, -1.743, 2.870, -0.837, 2.804, -1.916, 0.925, 0.018, 0.458236, 0.456988, 0.458253, 0.456996, 24.271950
11.250, 3.046, 0.047, 2.792, 0.007, -0.000, -1.752, 2.862, -0.857, 2.806, -1.928, 0.923, 0.019, 0.454694, 0.459268, 0.454570, 0.459164, 24.397365
11.300, 3.046, 0.023, 2.794, 0.007, -0.001, -1.762, 2.855, -0.878, 2.809, -1.941, 0.921, 0.018, 0.458149, 0.457027, 0.458167, 0.457035, 24.481461
11.350, 3.047, -0.002, 2.797, 0.007, -0.001, -1.771, 2.847, -0.898, 2.811, -1.954, 0.918, 0.019, 0.454741, 0.459211, 0.454615, 0.459106, 24.606873
11.400, 3.047, -0.026, 2.799, 0.007, -0.001, -1.782, 2.839, -0.918, 2.813, -1.967, 0.916, 0.019, 0.458296, 0.456915, 0.458315, 0.456923, 24.690977
11.450, 3.048, -0.051, 2.802, 0.007, -0.001, -1.791, 2.831, -0.937, 2.816, -1.980, 0.913, 0.020, 0.454704, 0.459308, 0.454578, 0.459203, 24.816408
11.500, 3.048, -0.075, 2.804, 0.007, -0.001, -1.802, 2.822, -0.957, 2.818, -1.994, 0.911, 0.020, 0.458269, 0.456947, 0.458282, 0.456948, 24.900510
11.550, 3.048, -0.099, 2.807, 0.007, -0.001, -1.811, 2.814, -0.976, 2.821, -2.008, 0.908, 0.020, 0.454695, 0.459328, 0.454563, 0.459219, 25.025947
11.600, 3.048, -0.123, 2.809, 0.006, -0.001, -1.822, 2.805, -0.995, 2.823, -2.022, 0.905, 0.020, 0.458384, 0.456855, 0.458394, 0.456854, 25.110055
11.650, 3.047, -0.147, 2.811, 0.006, -0.001, -1.832, 2.796, -1.013, 2.825, -2.037, 0.902, 0.021, 0.454654, 0.459405, 0.454521, 0.459299, 25.235506
11.700, 3.047, -0.171, 2.814, 0.006, -0.001, -1.843, 2.787, -1.032, 2.828, -2.051, 0.899, 0.021, 0.460700, 0.454597, 0.460715, 0.454598, 25.319601
11.750, 3.046, -0.195, 2.816, 0.006, -0.002, -1.853, 2.778, -1.050, 2.830, -2.067, 0.897, 0.022, 0.459336, 0.454905, 0.459228, 0.454821, 25.445068
11.800, 3.046, -0.218, 2.819, 0.006, -0.002, -1.865, 2.768, -1.067, 2.832, -2.082, 0.894, 0.022, 0.435970, 0.476627, 0.435682, 0.476416, 25.570940
11.850, 3.045, -0.242, 2.821, 0.006, -0.002, -1.876, 2.758, -1.085, 2.835, -2.098, 0.891, 0.023, 0.453254, 0.460980, 0.453159, 0.460909, 25.654751
11.900, 3.044, -0.265, 2.823, 0.006, -0.002, -1.888, 2.748, -1.102, 2.837, -2.114, 0.888, 0.022, 0.455758, 0.459436, 0.455778, 0.459443, 25.738834
11.950, 3.043, -0.288, 2.826, 0.006, -0.002, -1.899, 2.738, -1.119, 2.839, -2.131, 0.885, 0.023, 0.455265, 0.458794, 0.455134, 0.458696, 25.864315
12.000, 3.042, -0.312, 2.828, 0.006, -0.002, -1.912, 2.728, -1.135, 2.841, -2.148, 0.882, 0.023, 0.459036, 0.456188, 0.459045, 0.456186, 25.948438
12.050, 3.040, -0.335, 2.830, 0.006, -0.002, -1.923, 2.717, -1.151, 2.844, -2.165, 0.878, 0.024, 0.454238, 0.459846, 0.454098, 0.459745, 26.073923
12.100, 3.039, -0.358, 2.833, 0.006, -0.001, -1.936, 2.707, -1.167, 2.846, -2.183, 0.875, 0.024, 0.458539, 0.456650, 0.458538, 0.456641, 26.158034
12.150, 3.037, -0.381, 2.835, 0.006, -0.001, -1.948, 2.696, -1.183, 2.848, -2.202, 0.872, 0.025, 0.454369, 0.459697, 0.454226, 0.459597, 26.283523
12.200, 3.036, -0.403, 2.837, 0.006, -0.001, -1.961, 2.685, -1.198, 2.850, -2.220, 0.869, 0.025, 0.463370, 0.451959, 0.463393, 0.451968, 26.367661
12.250, 3.034, -0.426, 2.840, 0.006, -0.001, -1.974, 2.673, -1.213, 2.853, -2.239, 0.866, 0.027, 0.458084, 0.456152, 0.457974, 0.456081, 26.493172
12.300, 3.032, -0.448, 2.842, 0.006, -0.001, -1.988, 2.662, -1.227, 2.855, -2.259, 0.862, 0.027, 0.460482, 0.454826, 0.460523, 0.454849, 26.577369
12.350, 3.030, -0.471, 2.844, 0.006, -0.001, -2.001, 2.650, -1.242, 2.857, -2.278, 0.859, 0.027, 0.452783, 0.461365, 0.452673, 0.461296, 26.702920
12.548, 3.028, -0.491, 2.846, 0.006, -0.001, -2.012, 2.603, -1.294, 2.865, -2.361, 0.909, 0.045, 0.458586, 0.456631, 0.458619, 0.456647, 26.787056
12.550, 3.028, -0.491, 2.846, 0.006, -0.001, -2.014, 2.602, -1.295, 2.865, -2.362, 0.910, 0.044, 0.458586, 0.456631, 0.458619, 0.456647, 26.787056
12.600, 3.026, -0.515, 2.848, 0.006, -0.001, -2.029, 2.590, -1.307, 2.867, -2.384, 0.904, 0.045, 0.519817, 0.412784, 0.522123, 0.414255, 26.914839
12.650, 3.023, -0.538, 2.851, 0.005, 0.002, -2.051, 2.577, -1.319, 2.869, -2.407, 0.901, 0.038, 0.451209, 0.472661, 0.452505, 0.473373, 27.044875
12.700, 3.021, -0.560, 2.854, 0.004, 0.007, -2.075, 2.564, -1.331, 2.872, -2.429, 0.897, 0.030, 0.427248, 0.493918, 0.427746, 0.494123, 27.130440
12.750, 3.018, -0.582, 2.857, 0.002, 0.012, -2.090, 2.551, -1.343, 2.874, -2.452, 0.893, 0.031, 0.455417, 0.461894, 0.454599, 0.461347, 27.257496
12.800, 3.015, -0.604, 2.860, 0.001, 0.017, -2.107, 2.538, -1.353, 2.876, -2.476, 0.889, 0.031, 0.463870, 0.452774, 0.462700, 0.452049, 27.341927
12.850, 3.012, -0.627, 2.863, 0.000, 0.019, -2.123, 2.524, -1.364, 2.878, -2.500, 0.884, 0.033, 0.450726, 0.462548, 0.449070, 0.461617, 27.467258
12.900, 3.009, -0.650, 2.866, 0.000, 0.019, -2.140, 2.511, -1.374, 2.880, -2.524, 0.879, 0.033, 0.459334, 0.453530, 0.457901, 0.452773, 27.550915
12.950, 3.005, -0.673, 2.869, 0.001, 0.017, -2.156, 2.497, -1.384, 2.882, -2.549, 0.874, 0.035, 0.452592, 0.457401, 0.451423, 0.456867, 27.675331
13.000, 3.002, -0.697, 2.871, 0.002, 0.014, -2.176, 2.483, -1.394, 2.884, -2.574, 0.869, 0.035, 0.457271, 0.453024, 0.456637, 0.452818, 27.758637
13.050, 2.998, -0.721, 2.874, 0.003, 0.009, -2.193, 2.469, -1.403, 2.885, -2.599, 0.863, 0.037, 0.448827, 0.459761, 0.448633, 0.459817, 27.882859
13.100, 2.994, -0.745, 2.876, 0.005, 0.005, -2.213, 2.454, -1.411, 2.887, -2.624, 0.857, 0.038, 0.459025, 0.450788, 0.459327, 0.451100, 27.966194
13.150, 2.989, -0.769, 2.878, 0.007, 0.001, -2.231, 2.440, -1.420, 2.889, -2.650, 0.851, 0.041, 0.460226, 0.449467, 0.460766, 0.449855, 28.090689
13.200, 2.985, -0.793, 2.880, 0.009, -0.001, -2.252, 2.425, -1.427, 2.891, -2.676, 0.846, 0.041, 0.460591, 0.450685, 0.461389, 0.451163, 28.174473
13.250, 2.980, -0.817, 2.882, 0.010, -0.002, -2.273, 2.411, -1.435, 2.893, -2.702, 0.840, 0.042, 0.448887, 0.462587, 0.449513, 0.462887, 28.299555
13.300, 2.975, -0.840, 2.884, 0.011, -0.002, -2.296, 2.396, -1.442, 2.895, -2.728, 0.835, 0.042, 0.458111, 0.455046, 0.458776, 0.455322, 28.383509
13.350, 2.970, -0.864, 2.886, 0.012, -0.001, -2.316, 2.380, -1.449, 2.897, -2.755, 0.831, 0.044, 0.452233, 0.461161, 0.452490, 0.461166, 28.509073
13.400, 2.965, -0.887, 2.888, 0.012, 0.000, -2.339, 2.365, -1.455, 2.899, -2.781, 0.826, 0.044, 0.467386, 0.447666, 0.467631, 0.447662, 28.593370
13.450, 2.960, -0.910, 2.890, 0.012, 0.002, -2.361, 2.350, -1.461, 2.900, -2.807, 0.822, 0.046, 0.451353, 0.463447, 0.451186, 0.463233, 28.719218
13.500, 2.954, -0.932, 2.892, 0.012, 0.004, -2.386, 2.334, -1.466, 2.902, -2.834, 0.819, 0.045, 0.453780, 0.462042, 0.453615, 0.461857, 28.803529
13.550, 2.949, -0.955, 2.894, 0.012, 0.005, -2.408, 2.318, -1.471, 2.904, -2.860, 0.815, 0.047, 0.453753, 0.461369, 0.453330, 0.461095, 28.929632
13.600, 2.943, -0.977, 2.895, 0.012, 0.006, -2.434, 2.302, -1.476, 2.906, -2.886, 0.812, 0.046, 0.460500, 0.455422, 0.460213, 0.455264, 29.014110
13.650, 2.936, -0.999, 2.897, 0.012, 0.006, -2.457, 2.286, -1.480, 2.908, -2.913, 0.808, 0.047, 0.448798, 0.465973, 0.448391, 0.465789, 29.140257
13.700, 2.929, -1.021, 2.899, 0.013, 0.006, -2.482, 2.270, -1.484, 2.909, -2.939, 0.806, 0.048, 0.461598, 0.453884, 0.461411, 0.453845, 29.224680
13.750, 2.923, -1.043, 2.901, 0.013, 0.006, -2.507, 2.254, -1.488, 2.911, -2.965, 0.803, 0.048, 0.443901, 0.470417, 0.443669, 0.470354, 29.350606
13.800, 2.915, -1.065, 2.903, 0.014, 0.006, -2.533, 2.237, -1.491, 2.913, -2.990, 0.801, 0.048, 0.459584, 0.455494, 0.459587, 0.455556, 29.434924
13.850, 2.908, -1.086, 2.904, 0.015, 0.006, -2.557, 2.220, -1.493, 2.914, -3.016, 0.799, 0.050, 0.449860, 0.464240, 0.449791, 0.464222, 29.560954
13.900, 2.900, -1.107, 2.906, 0.016, 0.006, -2.584, 2.203, -1.495, 2.916, -3.041, 0.797, 0.050, 0.460922, 0.454005, 0.461049, 0.454078, 29.645350
13.950, 2.892, -1.128, 2.908, 0.016, 0.006, -2.609, 2.186, -1.497, 2.918, -3.066, 0.796, 0.051, 0.452224, 0.462045, 0.452230, 0.462007, 29.771283
14.000, 2.883, -1.149, 2.910, 0.017, 0.007, -2.636, 2.169, -1.498, 2.919, -3.090, 0.795, 0.050, 0.461323, 0.453724, 0.461465, 0.453748, 29.855745
14.050, 2.874, -1.169, 2.911, 0.018, 0.008, -2.662, 2.152, -1.499, 2.921, -3.114, 0.794, 0.051, 0.446402, 0.468017, 0.446342, 0.467894, 29.981927
14.100, 2.865, -1.189, 2.913, 0.018, 0.009, -2.689, 2.134, -1.500, 2.923, -3.138, 0.794, 0.051, 0.465209, 0.450032, 0.465269, 0.449988, 30.066446
14.150, 2.855, -1.209, 2.915, 0.018, 0.009, -2.714, 2.117, -1.500, 2.924, 3.122, 0.794, 0.052, 0.449980, 0.464608, 0.449842, 0.464447, 30.192474
14.200, 2.845, -1.228, 2.916, 0.019, 0.010, -2.743, 2.099, -1.500, 2.926, 3.099, 0.794, 0.050, 0.453831, 0.461437, 0.453802, 0.461360, 30.276800
14.250, 2.835, -1.247, 2.918, 0.019, 0.011, -2.768, 2.081, -1.499, 2.927, 3.076, 0.795, 0.052, 0.451493, 0.463096, 0.451288, 0.462925, 30.402958
14.300, 2.824, -1.266, 2.920, 0.019, 0.012, -2.796, 2.063, -1.498, 2.929, 3.054, 0.796, 0.050, 0.459162, 0.456123, 0.459103, 0.456066, 30.487398
14.350, 2.813, -1.284, 2.921, 0.019, 0.012, -2.822, 2.045, -1.496, 2.931, 3.032, 0.797, 0.051, 0.446603, 0.467876, 0.446385, 0.467723, 30.613653
14.400, 2.801, -1.302, 2.923, 0.020, 0.013, -2.849, 2.026, -1.494, 2.932, 3.011, 0.798, 0.050, 0.460579, 0.454585, 0.460529, 0.454554, 30.698051
14.450, 2.789, -1.320, 2.925, 0.020, 0.013, -2.874, 2.008, -1.492, 2.934, 2.990, 0.800, 0.051, 0.450193, 0.464254, 0.450022, 0.464134, 30.824094
14.500, 2.776, -1.337, 2.926, 0.020, 0.014, -2.902, 1.989, -1.489, 2.935, 2.970, 0.802, 0.049, 0.454184, 0.460830, 0.454167, 0.460812, 30.908377
14.550, 2.763, -1.354, 2.928, 0.021, 0.014, -2.926, 1.970, -1.486, 2.936, 2.950, 0.804, 0.050, 0.450989, 0.463427, 0.450856, 0.463309, 31.034479
14.600, 2.750, -1.370, 2.930, 0.021, 0.014, -2.953, 1.951, -1.482, 2.938, 2.930, 0.806, 0.049, 0.458283, 0.456767, 0.458309, 0.456757, 31.118840
14.650, 2.736, -1.386, 2.931, 0.022, 0.015, -2.978, 1.932, -1.478, 2.939, 2.911, 0.809, 0.049, 0.449655, 0.464832, 0.449551, 0.464710, 31.244914
14.700, 2.722, -1.401, 2.933, 0.022, 0.015, -3.005, 1.913, -1.474, 2.941, 2.893, 0.812, 0.048, 0.457418, 0.457691, 0.457462, 0.457675, 31.329245
