time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
11.250,3,4,-1.976,-1.354,1.737,-0.001,0.004,1.511,-2.000,-1.500,1.800,1.500,0.161,0.011,1
11.300,3,4,-1.973,-1.352,1.736,0.003,0.001,1.508,-2.000,-1.500,1.800,1.500,0.164,0.008,1
11.350,3,4,-1.969,-1.350,1.736,-0.006,-0.000,1.509,-2.000,-1.500,1.800,1.500,0.166,0.009,1
11.400,3,4,-1.967,-1.349,1.741,0.003,-0.005,1.504,-2.000,-1.500,1.800,1.500,0.165,0.004,1
11.450,3,4,-1.965,-1.349,1.745,-0.016,-0.004,1.505,-2.000,-1.500,1.800,1.500,0.164,0.005,1
11.500,3,4,-1.967,-1.351,1.745,0.015,-0.003,1.506,-2.000,-1.500,1.800,1.500,0.162,0.006,1
11.550,3,4,-1.967,-1.354,1.743,-0.012,-0.006,1.506,-2.000,-1.500,1.800,1.500,0.160,0.006,1
11.600,3,4,-1.969,-1.357,1.743,-0.004,0.012,1.505,-2.000,-1.500,1.800,1.500,0.157,0.005,1
11.650,3,4,-1.973,-1.358,1.745,0.007,0.009,1.507,-2.000,-1.500,1.800,1.500,0.154,0.007,1
11.700,3,4,-1.974,-1.360,1.742,0.010,-0.001,1.504,-2.000,-1.500,1.800,1.500,0.154,0.004,1
11.750,3,4,-1.972,-1.361,1.738,-0.003,0.010,1.504,-2.000,-1.500,1.800,1.500,0.155,0.004,1
11.800,3,4,-1.970,-1.359,1.737,-0.004,0.007,1.505,-2.000,-1.500,1.800,1.500,0.157,0.005,1
11.850,3,4,-1.969,-1.356,1.739,0.001,0.002,1.506,-2.000,-1.500,1.800,1.500,0.159,0.006,1
11.900,3,4,-1.967,-1.352,1.739,0.001,0.023,1.506,-2.000,-1.500,1.800,1.500,0.163,0.006,1
11.950,3,4,-1.963,-1.346,1.743,-0.001,-0.009,1.497,-2.000,-1.500,1.800,1.500,0.168,0.003,1
12.000,3,4,-1.960,-1.343,1.740,-0.011,-0.002,1.502,-2.000,-1.500,1.800,1.500,0.173,0.002,1
12.050,3,4,-1.959,-1.343,1.739,0.003,-0.009,1.501,-2.000,-1.500,1.800,1.500,0.174,0.001,1
12.100,3,4,-1.958,-1.344,1.738,-0.003,-0.006,1.502,-2.000,-1.500,1.800,1.500,0.173,0.002,1
12.150,3,4,-1.959,-1.346,1.739,-0.009,-0.009,1.504,-2.000,-1.500,1.800,1.500,0.170,0.004,1
12.200,4,5,-1.965,-1.329,1.736,-2.122,1.195,-0.766,0.000,2.500,1.000,-1.000,4.366,0.234,0
12.250,4,5,-1.799,-1.066,1.493,-0.667,-0.491,-0.843,0.000,2.500,1.000,-1.000,4.024,0.157,0
12.300,4,5,-1.449,-0.477,1.200,0.068,-0.797,-0.651,0.000,2.500,1.000,-1.000,3.317,0.349,0
12.350,4,5,-1.069,0.321,0.943,0.078,0.385,-1.030,0.000,2.500,1.000,-1.000,2.428,0.030,0
12.400,4,5,-0.487,1.078,0.738,-0.169,-0.578,-0.765,0.000,2.500,1.000,-1.000,1.526,0.235,0
12.450,4,5,0.081,1.974,0.733,0.406,0.484,-0.828,0.000,2.500,1.000,-1.000,0.595,0.172,0
12.500,4,5,0.681,2.729,0.755,0.057,-0.174,-0.929,0.000,2.500,1.000,-1.000,0.759,0.071,0
12.550,4,5,1.160,3.361,1.039,0.768,0.095,-0.847,0.000,2.500,1.000,-1.000,1.446,0.153,0
12.600,4,5,1.323,3.643,1.347,1.115,0.123,-0.565,0.000,2.500,1.000,-1.000,1.783,0.435,0
12.650,4,5,1.170,3.518,1.602,0.534,-0.185,-0.816,0.000,2.500,1.000,-1.000,1.663,0.184,0
12.700,4,5,0.926,3.306,1.651,0.305,-0.175,-0.847,0.000,2.500,1.000,-1.000,1.389,0.153,0
12.750,4,5,0.604,3.077,1.535,0.103,-0.273,-0.907,0.000,2.500,1.000,-1.000,0.993,0.093,0
12.800,4,5,0.222,2.895,1.339,-0.156,-0.153,-0.943,0.000,2.500,1.000,-1.000,0.566,0.057,0
12.850,4,5,-0.128,2.797,1.189,-0.302,0.141,-1.040,0.000,2.500,1.000,-1.000,0.375,0.040,0
12.900,4,5,-0.324,2.728,1.142,-0.243,0.187,-1.067,0.000,2.500,1.000,-1.000,0.420,0.067,0
12.950,4,5,-0.387,2.648,1.124,-0.162,0.091,-1.072,0.000,2.500,1.000,-1.000,0.432,0.072,0
13.000,4,5,-0.376,2.569,1.099,-0.087,0.028,-1.087,0.000,2.500,1.000,-1.000,0.395,0.087,0
13.050,4,5,-0.328,2.496,1.075,-0.038,-0.016,-1.095,0.000,2.500,1.000,-1.000,0.336,0.095,0
13.100,4,5,-0.269,2.437,1.043,-0.010,-0.032,-1.091,0.000,2.500,1.000,-1.000,0.280,0.091,1
13.150,4,5,-0.212,2.390,1.024,0.003,-0.042,-1.082,0.000,2.500,1.000,-1.000,0.240,0.082,1
13.200,4,5,-0.164,2.359,1.018,0.006,-0.043,-1.069,0.000,2.500,1.000,-1.000,0.217,0.069,1
13.250,4,5,-0.126,2.340,1.012,0.003,-0.044,-1.060,0.000,2.500,1.000,-1.000,0.204,0.060,1
13.300,4,5,-0.097,2.332,1.003,0.010,-0.019,-1.051,0.000,2.500,1.000,-1.000,0.194,0.051,1
13.350,4,5,-0.074,2.330,1.000,0.007,-0.021,-1.043,0.000,2.500,1.000,-1.000,0.186,0.043,1
13.400,4,5,-0.059,2.333,0.995,0.008,-0.018,-1.039,0.000,2.500,1.000,-1.000,0.177,0.039,1
13.450,4,5,-0.049,2.340,0.997,0.000,-0.014,-1.034,0.000,2.500,1.000,-1.000,0.168,0.034,1
13.500,4,5,-0.042,2.348,0.991,0.009,-0.001,-1.031,0.000,2.500,1.000,-1.000,0.158,0.031,1
13.550,4,5,-0.038,2.355,0.989,0.009,0.005,-1.029,0.000,2.500,1.000,-1.000,0.151,0.029,1
13.600,4,5,-0.036,2.359,0.990,0.004,0.008,-1.027,0.000,2.500,1.000,-1.000,0.146,0.027,1
13.650,4,5,-0.035,2.362,0.996,0.009,0.004,-1.027,0.000,2.500,1.000,-1.000,0.143,0.027,1
13.700,4,5,-0.037,2.365,0.990,-0.001,-0.004,-1.030,0.000,2.500,1.000,-1.000,0.141,0.030,1
13.750,4,5,-0.040,2.368,0.990,0.002,-0.004,-1.030,0.000,2.500,1.000,-1.000,0.138,0.030,1
13.800,4,5,-0.043,2.371,0.987,0.005,0.008,-1.030,0.000,2.500,1.000,-1.000,0.137,0.030,1
13.850,4,5,-0.045,2.371,0.989,0.000,0.003,-1.029,0.000,2.500,1.000,-1.000,0.137,0.029,1
13.900,4,5,-0.047,2.370,0.997,-0.012,-0.007,-1.029,0.000,2.500,1.000,-1.000,0.138,0.029,1
13.950,4,5,-0.048,2.371,0.994,0.002,0.001,-1.029,0.000,2.500,1.000,-1.000,0.138,0.029,1
14.000,4,5,-0.049,2.369,0.991,-0.002,-0.002,-1.029,0.000,2.500,1.000,-1.000,0.140,0.029,1
14.050,4,5,-0.050,2.366,0.993,-0.002,0.002,-1.030,0.000,2.500,1.000,-1.000,0.143,0.030,1
14.100,4,5,-0.051,2.364,0.987,-0.004,-0.008,-1.032,0.000,2.500,1.000,-1.000,0.145,0.032,1
14.150,4,5,-0.052,2.365,0.991,-0.001,0.001,-1.031,0.000,2.500,1.000,-1.000,0.145,0.031,1
14.200,4,5,-0.052,2.366,0.992,-0.002,0.003,-1.031,0.000,2.500,1.000,-1.000,0.144,0.031,1
14.250,4,5,-0.052,2.368,0.989,0.001,0.007,-1.033,0.000,2.500,1.000,-1.000,0.142,0.033,1
14.300,4,5,-0.051,2.369,0.987,0.003,0.010,-1.030,0.000,2.500,1.000,-1.000,0.141,0.030,1
14.350,4,5,-0.049,2.368,0.993,0.001,-0.006,-1.029,0.000,2.500,1.000,-1.000,0.141,0.029,1
14.400,4,5,-0.048,2.367,0.989,0.002,-0.000,-1.032,0.000,2.500,1.000,-1.000,0.142,0.032,1
14.450,4,5,-0.048,2.366,0.988,0.001,-0.002,-1.031,0.000,2.500,1.000,-1.000,0.143,0.031,1
14.500,4,5,-0.049,2.365,0.992,0.004,0.002,-1.031,0.000,2.500,1.000,-1.000,0.144,0.031,1
14.550,4,5,-0.050,2.365,0.995,-0.008,0.005,-1.031,0.000,2.500,1.000,-1.000,0.144,0.031,1
14.600,4,5,-0.049,2.366,0.991,0.002,0.003,-1.032,0.000,2.500,1.000,-1.000,0.143,0.032,1
14.650,4,5,-0.048,2.367,0.987,0.001,0.004,-1.030,0.000,2.500,1.000,-1.000,0.142,0.030,1
14.700,4,5,-0.047,2.367,0.984,0.006,-0.001,-1.031,0.000,2.500,1.000,-1.000,0.142,0.031,1
14.750,4,5,-0.047,2.367,0.984,-0.000,0.002,-1.030,0.000,2.500,1.000,-1.000,0.142,0.030,1
14.800,4,5,-0.047,2.366,0.983,0.005,-0.001,-1.030,0.000,2.500,1.000,-1.000,0.143,0.030,1
14.850,4,5,-0.047,2.365,0.988,0.003,-0.001,-1.030,0.000,2.500,1.000,-1.000,0.143,0.030,1
14.900,4,5,-0.047,2.364,0.986,0.002,-0.007,-1.030,0.000,2.500,1.000,-1.000,0.144,0.030,1
14.950,4,5,-0.048,2.365,0.987,-0.000,0.005,-1.032,0.000,2.500,1.000,-1.000,0.144,0.032,1
15.000,4,5,-0.048,2.364,0.986,0.002,0.005,-1.030,0.000,2.500,1.000,-1.000,0.145,0.030,1
15.050,4,5,-0.048,2.363,0.987,-0.001,-0.005,-1.030,0.000,2.500,1.000,-1.000,0.146,0.030,1
15.100,5,6,-0.046,2.359,0.983,-0.213,0.999,-1.138,1.500,-2.500,2.200,-0.500,5.243,0.638,0
15.150,5,6,0.102,2.071,0.770,0.160,0.882,-1.578,1.500,-2.500,2.200,-0.500,4.989,1.078,0
15.200,5,6,0.400,1.318,0.418,0.872,-0.061,-0.122,1.500,-2.500,2.200,-0.500,4.354,0.378,0
15.250,5,6,-0.000,-0.000,1.001,0.087,-0.088,0.006,1.500,-2.500,2.200,-0.500,3.152,0.506,0
15.300,5,6,0.106,-0.083,1.052,0.125,0.137,0.778,1.500,-2.500,2.200,-0.500,3.017,1.278,0
15.350,5,6,0.508,-0.341,1.089,0.309,0.285,0.455,1.500,-2.500,2.200,-0.500,2.623,0.955,0
15.400,5,6,1.060,-0.853,1.206,0.791,-0.550,0.078,1.500,-2.500,2.200,-0.500,1.973,0.578,0
15.450,5,6,1.423,-1.666,1.455,0.325,-0.552,-0.118,1.500,-2.500,2.200,-0.500,1.121,0.382,0
15.500,5,6,1.633,-2.517,1.687,0.084,-0.455,-0.341,1.500,-2.500,2.200,-0.500,0.530,0.159,0
15.550,5,6,1.682,-3.293,1.808,-0.311,-0.632,-0.434,1.500,-2.500,2.200,-0.500,0.903,0.066,0
15.600,5,6,1.544,-3.766,2.003,-0.627,-0.278,-0.602,1.500,-2.500,2.200,-0.500,1.282,0.102,0
15.650,5,6,1.448,-3.920,2.220,-0.729,-0.166,-0.523,1.500,-2.500,2.200,-0.500,1.421,0.023,0
15.700,5,6,1.438,-3.819,2.365,-0.458,-0.191,-0.505,1.500,-2.500,2.200,-0.500,1.331,0.005,0
15.750,5,6,1.444,-3.568,2.408,-0.055,-0.170,-0.509,1.500,-2.500,2.200,-0.500,1.090,0.009,0
15.800,5,6,1.424,-3.230,2.367,0.089,-0.002,-0.568,1.500,-2.500,2.200,-0.500,0.753,0.068,0
15.850,5,6,1.380,-2.864,2.254,-0.027,-0.047,-0.549,1.500,-2.500,2.200,-0.500,0.387,0.049,0
15.900,5,6,1.314,-2.534,2.194,0.150,0.105,-0.495,1.500,-2.500,2.200,-0.500,0.189,0.005,1
15.950,5,6,1.264,-2.290,2.189,0.141,0.168,-0.510,1.500,-2.500,2.200,-0.500,0.315,0.010,0
16.000,5,6,1.247,-2.138,2.214,0.137,0.173,-0.533,1.500,-2.500,2.200,-0.500,0.442,0.033,0
16.050,5,6,1.260,-2.065,2.246,0.211,0.169,-0.534,1.500,-2.500,2.200,-0.500,0.499,0.034,0
16.100,5,6,1.290,-2.071,2.264,0.190,0.112,-0.533,1.500,-2.500,2.200,-0.500,0.482,0.033,0
16.150,5,6,1.323,-2.132,2.261,0.241,0.037,-0.502,1.500,-2.500,2.200,-0.500,0.413,0.002,0
16.200,5,6,1.344,-2.232,2.238,0.003,0.025,-0.473,1.500,-2.500,2.200,-0.500,0.312,0.027,0
16.250,5,6,1.355,-2.334,2.207,-0.151,-0.052,-0.461,1.500,-2.500,2.200,-0.500,0.221,0.039,1
16.300,5,6,1.358,-2.415,2.189,-0.220,-0.064,-0.468,1.500,-2.500,2.200,-0.500,0.166,0.032,1
16.350,5,6,1.355,-2.459,2.175,-0.184,-0.040,-0.477,1.500,-2.500,2.200,-0.500,0.152,0.023,1
16.400,5,6,1.357,-2.469,2.165,-0.136,-0.051,-0.486,1.500,-2.500,2.200,-0.500,0.151,0.014,1
16.450,5,6,1.360,-2.452,2.158,-0.069,-0.027,-0.497,1.500,-2.500,2.200,-0.500,0.154,0.003,1
16.500,5,6,1.365,-2.428,2.159,-0.096,-0.025,-0.505,1.500,-2.500,2.200,-0.500,0.159,0.005,1
16.550,5,6,1.369,-2.402,2.162,-0.066,-0.019,-0.508,1.500,-2.500,2.200,-0.500,0.168,0.008,1
16.600,5,6,1.371,-2.379,2.160,-0.066,-0.022,-0.505,1.500,-2.500,2.200,-0.500,0.181,0.005,1
16.650,5,6,1.372,-2.359,2.169,-0.103,-0.027,-0.501,1.500,-2.500,2.200,-0.500,0.193,0.001,1
16.700,5,6,1.369,-2.350,2.174,-0.087,-0.002,-0.495,1.500,-2.500,2.200,-0.500,0.201,0.005,1
16.750,5,6,1.367,-2.347,2.175,-0.077,0.009,-0.496,1.500,-2.500,2.200,-0.500,0.204,0.004,1
16.800,5,6,1.366,-2.350,2.177,-0.082,0.009,-0.495,1.500,-2.500,2.200,-0.500,0.202,0.005,1
16.850,5,6,1.364,-2.357,2.178,-0.052,0.033,-0.485,1.500,-2.500,2.200,-0.500,0.199,0.015,1
16.900,5,6,1.363,-2.367,2.179,-0.081,0.008,-0.489,1.500,-2.500,2.200,-0.500,0.192,0.011,1
16.950,5,6,1.364,-2.376,2.181,-0.095,-0.017,-0.496,1.500,-2.500,2.200,-0.500,0.185,0.004,1
17.000,5,6,1.364,-2.382,2.177,-0.070,0.015,-0.489,1.500,-2.500,2.200,-0.500,0.182,0.011,1
17.050,5,6,1.364,-2.383,2.170,-0.093,-0.028,-0.487,1.500,-2.500,2.200,-0.500,0.182,0.013,1
17.100,5,6,1.361,-2.378,2.170,-0.082,-0.001,-0.486,1.500,-2.500,2.200,-0.500,0.187,0.014,1
17.150,5,6,1.360,-2.372,2.179,-0.049,0.017,-0.497,1.500,-2.500,2.200,-0.500,0.191,0.003,1
17.200,5,6,1.360,-2.368,2.177,0.032,0.042,-0.493,1.500,-2.500,2.200,-0.500,0.194,0.007,1
17.250,5,6,1.360,-2.368,2.186,-0.000,0.038,-0.497,1.500,-2.500,2.200,-0.500,0.193,0.003,1
17.300,5,6,1.360,-2.369,2.173,-0.042,0.021,-0.491,1.500,-2.500,2.200,-0.500,0.194,0.009,1
17.350,5,6,1.364,-2.367,2.177,0.008,0.037,-0.494,1.500,-2.500,2.200,-0.500,0.192,0.006,1
17.400,5,6,1.366,-2.372,2.181,-0.015,0.032,-0.493,1.500,-2.500,2.200,-0.500,0.186,0.007,1
17.450,5,6,1.367,-2.376,2.183,0.054,0.021,-0.491,1.500,-2.500,2.200,-0.500,0.182,0.009,1
17.500,5,6,1.368,-2.378,2.186,0.113,0.021,-0.492,1.500,-2.500,2.200,-0.500,0.181,0.008,1
17.550,5,6,1.366,-2.381,2.178,0.088,0.024,-0.497,1.500,-2.500,2.200,-0.500,0.181,0.003,1
17.600,5,6,1.363,-2.381,2.171,0.099,0.046,-0.489,1.500,-2.500,2.200,-0.500,0.184,0.011,1
17.650,5,6,1.359,-2.379,2.161,0.075,0.064,-0.487,1.500,-2.500,2.200,-0.500,0.190,0.013,1
17.700,5,6,1.362,-2.378,2.162,0.141,0.077,-0.482,1.500,-2.500,2.200,-0.500,0.188,0.018,1
17.750,5,6,1.364,-2.385,2.165,0.112,0.059,-0.491,1.500,-2.500,2.200,-0.500,0.181,0.009,1
17.800,5,6,1.367,-2.390,2.161,0.099,0.005,-0.487,1.500,-2.500,2.200,-0.500,0.177,0.013,1
17.850,5,6,1.370,-2.387,2.161,0.111,0.026,-0.489,1.500,-2.500,2.200,-0.500,0.177,0.011,1
17.900,5,6,1.372,-2.384,2.163,0.122,0.009,-0.493,1.500,-2.500,2.200,-0.500,0.177,0.007,1
17.950,5,6,1.373,-2.381,2.168,0.132,0.012,-0.490,1.500,-2.500,2.200,-0.500,0.177,0.010,1
18.000,5,6,1.371,-2.382,2.161,0.109,0.009,-0.483,1.500,-2.500,2.200,-0.500,0.179,0.017,1
18.050,5,6,1.369,-2.385,2.169,0.103,0.002,-0.484,1.500,-2.500,2.200,-0.500,0.177,0.016,1
18.100,5,6,1.367,-2.385,2.176,0.050,0.023,-0.497,1.500,-2.500,2.200,-0.500,0.178,0.003,1
18.150,5,6,1.367,-2.380,2.172,0.115,0.042,-0.492,1.500,-2.500,2.200,-0.500,0.182,0.008,1
18.200,5,6,1.366,-2.372,2.183,0.055,0.011,-0.494,1.500,-2.500,2.200,-0.500,0.186,0.006,1
18.250,6,7,1.334,-2.307,2.116,-1.647,-0.664,0.333,-1.500,2.000,1.400,0.800,5.205,0.467,0
18.300,6,7,1.111,-1.796,1.845,-0.455,0.425,0.116,-1.500,2.000,1.400,0.800,4.629,0.684,0
18.350,6,7,0.939,-0.965,1.578,-0.521,0.953,0.578,-1.500,2.000,1.400,0.800,3.843,0.222,0
18.400,6,7,0.966,0.182,1.188,0.219,0.610,0.264,-1.500,2.000,1.400,0.800,3.071,0.536,0
18.450,6,7,1.110,1.366,0.699,0.394,-0.044,0.818,-1.500,2.000,1.400,0.800,2.775,0.018,0
18.500,6,7,1.366,2.531,0.461,-0.436,0.758,1.106,-1.500,2.000,1.400,0.800,3.062,0.306,0
18.550,6,7,1.643,3.944,0.326,-0.592,0.461,1.269,-1.500,2.000,1.400,0.800,3.848,0.469,0
18.600,6,7,-0.002,-0.002,1.000,0.065,-0.166,-0.015,-1.500,2.000,1.400,0.800,2.532,0.815,0
18.650,6,7,-0.114,0.124,1.051,-0.341,-0.099,0.209,-1.500,2.000,1.400,0.800,2.359,0.591,0
18.700,6,7,-0.360,0.512,1.212,-0.351,0.157,0.500,-1.500,2.000,1.400,0.800,1.884,0.300,0
18.750,6,7,-0.626,0.996,1.228,-0.229,0.313,0.675,-1.500,2.000,1.400,0.800,1.342,0.125,0
18.800,6,7,-0.837,1.594,1.224,0.073,0.509,0.822,-1.500,2.000,1.400,0.800,0.797,0.022,0
18.850,6,7,-0.953,2.266,1.159,0.125,0.268,0.929,-1.500,2.000,1.400,0.800,0.654,0.129,0
18.900,6,7,-0.926,2.986,1.148,0.313,0.083,0.990,-1.500,2.000,1.400,0.800,1.169,0.190,0
18.950,6,7,-0.758,3.601,1.281,0.239,-0.445,0.955,-1.500,2.000,1.400,0.800,1.769,0.155,0
19.000,6,7,-0.606,3.880,1.612,0.214,-0.713,0.929,-1.500,2.000,1.400,0.800,2.092,0.129,0
19.050,6,7,-0.544,3.828,1.943,-0.065,-0.686,0.994,-1.500,2.000,1.400,0.800,2.134,0.194,0
19.100,6,7,-0.615,3.607,2.145,-0.208,-0.668,1.001,-1.500,2.000,1.400,0.800,1.980,0.201,0
19.150,6,7,-0.848,3.258,2.210,-0.285,-0.572,0.925,-1.500,2.000,1.400,0.800,1.632,0.125,0
19.200,6,7,-1.221,2.853,2.087,-0.441,-0.510,0.914,-1.500,2.000,1.400,0.800,1.131,0.114,0
19.250,6,7,-1.804,2.437,1.887,-0.435,-0.111,0.775,-1.500,2.000,1.400,0.800,0.722,0.025,0
19.300,6,7,-2.481,2.076,1.692,-0.008,0.301,0.891,-1.500,2.000,1.400,0.800,1.027,0.091,0
19.350,6,7,-3.017,1.927,1.781,0.281,0.797,0.940,-1.500,2.000,1.400,0.800,1.566,0.140,0
19.400,6,7,-3.037,2.085,2.004,0.927,0.987,0.985,-1.500,2.000,1.400,0.800,1.653,0.185,0
19.450,6,7,-2.483,2.275,2.099,0.558,0.072,0.359,-1.500,2.000,1.400,0.800,1.237,0.441,0
19.500,6,7,-1.859,2.344,1.995,0.537,-0.601,0.249,-1.500,2.000,1.400,0.800,0.775,0.551,0
19.550,6,7,-1.444,2.119,1.878,-0.086,-0.600,0.545,-1.500,2.000,1.400,0.800,0.496,0.255,0
19.600,6,7,-1.297,1.760,1.769,-0.373,-0.286,0.590,-1.500,2.000,1.400,0.800,0.484,0.210,0
19.650,6,7,-1.337,1.487,1.686,-0.468,0.131,0.488,-1.500,2.000,1.400,0.800,0.609,0.312,0
19.700,6,7,-1.441,1.418,1.651,-0.233,0.307,0.558,-1.500,2.000,1.400,0.800,0.637,0.242,0
19.750,6,7,-1.499,1.491,1.600,-0.042,0.263,0.655,-1.500,2.000,1.400,0.800,0.547,0.145,0
19.800,6,7,-1.487,1.633,1.536,0.009,0.120,0.705,-1.500,2.000,1.400,0.800,0.391,0.095,0
19.850,6,7,-1.427,1.799,1.479,0.060,0.015,0.735,-1.500,2.000,1.400,0.800,0.228,0.065,1
19.900,6,7,-1.345,1.950,1.433,0.022,-0.106,0.760,-1.500,2.000,1.400,0.800,0.166,0.040,1
19.950,6,7,-1.286,2.063,1.422,0.031,-0.141,0.787,-1.500,2.000,1.400,0.800,0.224,0.013,1
20.000,6,7,-1.259,2.130,1.424,0.031,-0.139,0.797,-1.500,2.000,1.400,0.800,0.275,0.003,1
20.050,6,7,-1.263,2.150,1.427,0.026,-0.113,0.790,-1.500,2.000,1.400,0.800,0.282,0.010,1
20.100,6,7,-1.289,2.134,1.427,0.017,-0.073,0.779,-1.500,2.000,1.400,0.800,0.251,0.021,1
20.150,6,7,-1.333,2.094,1.422,-0.004,-0.035,0.768,-1.500,2.000,1.400,0.800,0.193,0.032,1
20.200,6,7,-1.386,2.046,1.416,-0.008,0.015,0.758,-1.500,2.000,1.400,0.800,0.124,0.042,1
20.250,6,7,-1.436,2.002,1.410,-0.000,0.042,0.753,-1.500,2.000,1.400,0.800,0.065,0.047,1
20.300,6,7,-1.473,1.968,1.407,0.055,0.082,0.755,-1.500,2.000,1.400,0.800,0.042,0.045,1
20.350,6,7,-1.485,1.941,1.397,-0.004,0.038,0.756,-1.500,2.000,1.400,0.800,0.061,0.044,1
20.400,6,7,-1.484,1.924,1.398,0.039,0.067,0.757,-1.500,2.000,1.400,0.800,0.078,0.043,1
20.450,6,7,-1.462,1.912,1.397,-0.026,0.024,0.751,-1.500,2.000,1.400,0.800,0.096,0.049,1
20.500,6,7,-1.438,1.910,1.401,-0.026,0.011,0.752,-1.500,2.000,1.400,0.800,0.109,0.048,1
20.550,6,7,-1.411,1.912,1.393,0.026,-0.011,0.753,-1.500,2.000,1.400,0.800,0.125,0.047,1
20.600,6,7,-1.383,1.913,1.381,-0.040,-0.004,0.748,-1.500,2.000,1.400,0.800,0.147,0.052,1
20.650,6,7,-1.368,1.928,1.394,-0.002,-0.014,0.771,-1.500,2.000,1.400,0.800,0.151,0.029,1
20.700,6,7,-1.360,1.947,1.398,-0.000,-0.004,0.764,-1.500,2.000,1.400,0.800,0.150,0.036,1
20.750,6,7,-1.349,1.956,1.387,0.036,-0.032,0.761,-1.500,2.000,1.400,0.800,0.158,0.039,1
20.800,6,7,-1.339,1.957,1.394,-0.009,-0.025,0.751,-1.500,2.000,1.400,0.800,0.166,0.049,1
20.850,6,7,-1.341,1.957,1.390,-0.009,-0.040,0.752,-1.500,2.000,1.400,0.800,0.165,0.048,1
20.900,6,7,-1.351,1.954,1.388,-0.007,0.014,0.746,-1.500,2.000,1.400,0.800,0.157,0.054,1
20.950,6,7,-1.361,1.954,1.385,-0.008,0.007,0.746,-1.500,2.000,1.400,0.800,0.147,0.054,1
21.000,6,7,-1.371,1.954,1.389,0.008,0.012,0.751,-1.500,2.000,1.400,0.800,0.138,0.049,1
21.050,6,7,-1.377,1.952,1.388,-0.054,-0.025,0.762,-1.500,2.000,1.400,0.800,0.132,0.038,1
21.100,6,7,-1.391,1.955,1.384,0.007,0.013,0.747,-1.500,2.000,1.400,0.800,0.118,0.053,1
21.150,6,7,-1.398,1.959,1.388,0.026,-0.002,0.749,-1.500,2.000,1.400,0.800,0.110,0.051,1
21.200,6,7,-1.399,1.959,1.386,0.014,-0.001,0.759,-1.500,2.000,1.400,0.800,0.110,0.041,1
21.250,6,7,-1.395,1.951,1.382,-0.004,0.004,0.743,-1.500,2.000,1.400,0.800,0.117,0.057,1
21.300,6,7,-1.393,1.945,1.391,0.008,-0.005,0.758,-1.500,2.000,1.400,0.800,0.121,0.042,1
21.350,6,7,-1.392,1.939,1.392,-0.009,0.014,0.757,-1.500,2.000,1.400,0.800,0.124,0.043,1
21.400,6,7,-1.389,1.935,1.390,-0.004,0.016,0.758,-1.500,2.000,1.400,0.800,0.130,0.042,1
21.450,6,7,-1.383,1.932,1.391,-0.006,0.018,0.757,-1.500,2.000,1.400,0.800,0.136,0.043,1
21.500,6,7,-1.376,1.930,1.396,-0.021,0.008,0.751,-1.500,2.000,1.400,0.800,0.143,0.049,1
21.550,6,7,-1.375,1.935,1.396,-0.014,0.003,0.754,-1.500,2.000,1.400,0.800,0.141,0.046,1
21.600,6,7,-1.378,1.945,1.394,0.036,-0.014,0.757,-1.500,2.000,1.400,0.800,0.134,0.043,1
21.650,6,7,-1.378,1.952,1.390,-0.007,0.001,0.750,-1.500,2.000,1.400,0.800,0.131,0.050,1
21.700,6,7,-1.377,1.957,1.390,0.026,-0.030,0.746,-1.500,2.000,1.400,0.800,0.131,0.054,1
21.750,6,7,-1.376,1.953,1.387,-0.048,-0.021,0.750,-1.500,2.000,1.400,0.800,0.134,0.050,1
21.800,6,7,-1.383,1.951,1.391,-0.001,0.010,0.752,-1.500,2.000,1.400,0.800,0.127,0.048,1
21.850,7,8,-1.386,1.952,1.402,0.843,0.369,0.875,2.500,0.000,1.900,0.200,4.377,0.675,0
21.900,7,8,-1.057,1.967,1.336,0.801,-0.027,1.046,2.500,0.000,1.900,0.200,4.104,0.846,0
21.950,7,8,-0.310,1.880,1.085,0.286,0.353,1.136,2.500,0.000,1.900,0.200,3.478,0.936,0
22.000,7,8,0.704,1.656,0.801,1.227,-0.565,0.120,2.500,0.000,1.900,0.200,2.679,0.080,0
22.050,7,8,1.743,1.151,0.492,-0.169,0.089,0.882,2.500,0.000,1.900,0.200,1.970,0.682,0
22.100,7,8,2.714,0.666,0.331,0.182,-0.483,0.903,2.500,0.000,1.900,0.200,1.718,0.703,0
22.150,7,8,3.396,-0.040,0.369,-0.660,-0.841,0.520,2.500,0.000,1.900,0.200,1.774,0.320,0
22.200,7,8,3.578,-0.509,0.513,-0.350,-0.456,-0.005,2.500,0.000,1.900,0.200,1.829,0.205,0
22.250,7,8,3.513,-0.722,0.860,-0.346,-0.057,0.185,2.500,0.000,1.900,0.200,1.622,0.015,0
22.300,7,8,3.400,-0.825,1.213,-0.248,0.012,0.233,2.500,0.000,1.900,0.200,1.401,0.033,0
22.350,7,8,3.266,-0.825,1.455,-0.253,-0.008,0.215,2.500,0.000,1.900,0.200,1.211,0.015,0
22.400,7,8,3.110,-0.735,1.616,-0.222,-0.043,0.161,2.500,0.000,1.900,0.200,0.996,0.039,0
