time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
11.300,3,4,-2.770,-1.313,1.985,0.071,-0.057,1.519,-2.000,-1.500,1.800,1.500,0.814,0.019,0
11.350,3,4,-2.519,-1.541,1.907,-0.004,-0.001,1.509,-2.000,-1.500,1.800,1.500,0.532,0.009,0
11.400,3,4,-2.271,-1.762,1.844,-0.082,0.059,1.501,-2.000,-1.500,1.800,1.500,0.379,0.001,0
11.450,3,4,-2.059,-1.948,1.809,-0.143,0.154,1.492,-2.000,-1.500,1.800,1.500,0.452,0.008,0
11.500,3,4,-1.906,-2.064,1.802,-0.175,0.206,1.492,-2.000,-1.500,1.800,1.500,0.572,0.008,0
11.550,3,4,-1.821,-2.091,1.813,-0.137,0.191,1.501,-2.000,-1.500,1.800,1.500,0.618,0.001,0
11.600,3,4,-1.786,-2.040,1.825,-0.092,0.116,1.482,-2.000,-1.500,1.800,1.500,0.581,0.018,0
11.650,3,4,-1.782,-1.942,1.819,-0.053,0.051,1.476,-2.000,-1.500,1.800,1.500,0.493,0.024,0
11.700,3,4,-1.799,-1.821,1.811,-0.043,0.019,1.478,-2.000,-1.500,1.800,1.500,0.378,0.022,0
11.750,3,4,-1.832,-1.693,1.816,-0.025,-0.036,1.490,-2.000,-1.500,1.800,1.500,0.256,0.010,1
11.800,3,4,-1.872,-1.575,1.803,0.007,-0.055,1.496,-2.000,-1.500,1.800,1.500,0.149,0.004,1
11.850,3,4,-1.911,-1.480,1.788,0.004,-0.089,1.500,-2.000,-1.500,1.800,1.500,0.092,0.000,1
11.900,3,4,-1.949,-1.416,1.784,0.012,-0.078,1.504,-2.000,-1.500,1.800,1.500,0.099,0.004,1
11.950,3,4,-1.984,-1.382,1.798,0.004,-0.058,1.515,-2.000,-1.500,1.800,1.500,0.119,0.015,1
12.000,3,4,-2.016,-1.369,1.790,-0.006,-0.044,1.522,-2.000,-1.500,1.800,1.500,0.132,0.022,1
12.050,3,4,-2.049,-1.372,1.791,0.004,-0.023,1.540,-2.000,-1.500,1.800,1.500,0.137,0.040,1
12.100,3,4,-2.078,-1.388,1.805,-0.000,-0.043,1.507,-2.000,-1.500,1.800,1.500,0.136,0.007,1
12.150,3,4,-2.098,-1.420,1.796,0.007,0.003,1.508,-2.000,-1.500,1.800,1.500,0.126,0.008,1
12.200,3,4,-2.112,-1.454,1.790,0.020,0.002,1.502,-2.000,-1.500,1.800,1.500,0.122,0.002,1
12.250,3,4,-2.121,-1.488,1.767,0.002,0.024,1.506,-2.000,-1.500,1.800,1.500,0.126,0.006,1
12.300,3,4,-2.127,-1.511,1.776,-0.000,0.028,1.518,-2.000,-1.500,1.800,1.500,0.130,0.018,1
12.350,3,4,-2.125,-1.532,1.780,-0.000,0.022,1.494,-2.000,-1.500,1.800,1.500,0.131,0.006,1
12.400,3,4,-2.121,-1.544,1.786,-0.004,0.030,1.516,-2.000,-1.500,1.800,1.500,0.129,0.016,1
12.450,3,4,-2.114,-1.547,1.776,0.010,0.011,1.495,-2.000,-1.500,1.800,1.500,0.126,0.005,1
12.500,3,4,-2.103,-1.546,1.758,-0.002,0.008,1.491,-2.000,-1.500,1.800,1.500,0.120,0.009,1
12.550,3,4,-2.091,-1.540,1.777,0.023,0.007,1.502,-2.000,-1.500,1.800,1.500,0.102,0.002,1
12.600,3,4,-2.079,-1.532,1.752,-0.008,0.000,1.497,-2.000,-1.500,1.800,1.500,0.098,0.003,1
12.650,3,4,-2.069,-1.522,1.760,-0.008,-0.004,1.504,-2.000,-1.500,1.800,1.500,0.083,0.004,1
12.700,3,4,-2.057,-1.518,1.779,-0.005,-0.012,1.481,-2.000,-1.500,1.800,1.500,0.063,0.019,1
12.750,3,4,-2.045,-1.519,1.770,-0.019,-0.003,1.493,-2.000,-1.500,1.800,1.500,0.057,0.007,1
12.800,3,4,-2.034,-1.525,1.765,-0.022,0.008,1.495,-2.000,-1.500,1.800,1.500,0.055,0.005,1
12.850,3,4,-2.029,-1.528,1.755,-0.017,0.003,1.497,-2.000,-1.500,1.800,1.500,0.061,0.003,1
12.900,3,4,-2.030,-1.529,1.740,-0.017,0.005,1.505,-2.000,-1.500,1.800,1.500,0.073,0.005,1
12.950,3,4,-2.038,-1.524,1.761,-0.011,0.006,1.516,-2.000,-1.500,1.800,1.500,0.059,0.016,1
13.000,3,4,-2.047,-1.517,1.750,-0.003,-0.001,1.502,-2.000,-1.500,1.800,1.500,0.071,0.002,1
13.050,3,4,-2.057,-1.510,1.759,-0.000,-0.005,1.506,-2.000,-1.500,1.800,1.500,0.071,0.006,1
13.100,3,4,-2.066,-1.503,1.763,0.003,-0.009,1.500,-2.000,-1.500,1.800,1.500,0.076,0.000,1
13.150,3,4,-2.073,-1.498,1.761,0.002,-0.006,1.506,-2.000,-1.500,1.800,1.500,0.083,0.006,1
13.200,3,4,-2.077,-1.495,1.781,0.010,-0.020,1.492,-2.000,-1.500,1.800,1.500,0.080,0.008,1
13.250,3,4,-2.074,-1.502,1.772,0.000,-0.002,1.492,-2.000,-1.500,1.800,1.500,0.079,0.008,1
13.300,3,4,-2.072,-1.508,1.776,0.012,-0.018,1.498,-2.000,-1.500,1.800,1.500,0.076,0.002,1
13.350,3,4,-2.070,-1.513,1.749,-0.011,0.005,1.505,-2.000,-1.500,1.800,1.500,0.087,0.005,1
13.400,3,4,-2.072,-1.513,1.759,-0.009,0.004,1.517,-2.000,-1.500,1.800,1.500,0.084,0.017,1
13.450,3,4,-2.073,-1.513,1.770,0.009,-0.004,1.493,-2.000,-1.500,1.800,1.500,0.080,0.007,1
13.500,3,4,-2.071,-1.515,1.755,-0.005,0.000,1.494,-2.000,-1.500,1.800,1.500,0.085,0.006,1
13.550,3,4,-2.070,-1.514,1.776,0.031,-0.024,1.504,-2.000,-1.500,1.800,1.500,0.075,0.004,1
13.600,3,4,-2.066,-1.516,1.758,-0.005,0.001,1.488,-2.000,-1.500,1.800,1.500,0.080,0.012,1
13.650,3,4,-2.063,-1.517,1.760,-0.009,0.003,1.503,-2.000,-1.500,1.800,1.500,0.077,0.003,1
13.700,3,4,-2.063,-1.515,1.757,-0.004,-0.003,1.499,-2.000,-1.500,1.800,1.500,0.078,0.001,1
13.750,4,5,-2.063,-1.512,1.750,-0.046,0.252,1.456,0.000,2.500,1.000,-1.000,4.574,2.456,0
13.800,4,5,-1.943,-1.336,1.659,0.054,-0.324,-0.497,0.000,2.500,1.000,-1.000,4.350,0.503,0
13.850,4,5,-1.653,-0.889,1.406,-0.174,-1.241,-0.257,0.000,2.500,1.000,-1.000,3.793,0.743,0
13.900,4,5,-1.506,-0.143,1.137,-0.270,-0.175,-0.643,0.000,2.500,1.000,-1.000,3.045,0.357,0
13.950,4,5,-1.356,0.746,1.113,-0.202,0.226,-0.707,0.000,2.500,1.000,-1.000,2.220,0.293,0
14.000,4,5,-1.096,1.628,1.252,-0.290,0.194,-0.815,0.000,2.500,1.000,-1.000,1.423,0.185,0
14.050,4,5,-0.727,2.485,1.331,-0.252,0.098,-0.886,0.000,2.500,1.000,-1.000,0.799,0.114,0
14.100,4,5,-0.300,3.304,1.396,0.270,0.215,-0.992,0.000,2.500,1.000,-1.000,0.945,0.008,0
14.150,4,5,0.103,4.031,1.425,0.330,0.119,-1.119,0.000,2.500,1.000,-1.000,1.592,0.119,0
14.200,4,5,0.373,4.615,1.572,0.483,0.167,-1.268,0.000,2.500,1.000,-1.000,2.223,0.268,0
14.250,4,5,0.374,4.956,1.845,0.578,0.719,-1.102,0.000,2.500,1.000,-1.000,2.624,0.102,0
14.300,4,5,0.210,4.837,2.189,-0.162,0.761,-1.408,0.000,2.500,1.000,-1.000,2.630,0.408,0
14.350,4,5,0.075,4.576,2.292,-0.082,0.604,-1.284,0.000,2.500,1.000,-1.000,2.446,0.284,0
14.400,4,5,-0.004,4.195,2.192,-0.058,0.470,-1.222,0.000,2.500,1.000,-1.000,2.072,0.222,0
14.450,4,5,-0.025,3.714,1.947,-0.086,0.225,-1.125,0.000,2.500,1.000,-1.000,1.540,0.125,0
14.500,4,5,-0.003,3.186,1.620,-0.089,-0.009,-1.027,0.000,2.500,1.000,-1.000,0.925,0.027,0
14.550,4,5,0.042,2.684,1.320,-0.074,-0.174,-0.978,0.000,2.500,1.000,-1.000,0.372,0.022,0
14.600,4,5,0.076,2.280,1.128,-0.058,-0.230,-0.972,0.000,2.500,1.000,-1.000,0.266,0.028,1
14.650,4,5,0.081,1.994,1.039,-0.097,-0.226,-0.952,0.000,2.500,1.000,-1.000,0.514,0.048,0
14.700,4,5,0.059,1.821,1.019,-0.127,-0.229,-0.928,0.000,2.500,1.000,-1.000,0.681,0.072,0
14.750,4,5,0.023,1.745,1.009,-0.133,-0.161,-0.915,0.000,2.500,1.000,-1.000,0.755,0.085,0
14.800,4,5,-0.011,1.755,1.022,-0.130,-0.127,-0.911,0.000,2.500,1.000,-1.000,0.745,0.089,0
14.850,4,5,-0.034,1.839,1.061,-0.033,-0.107,-0.920,0.000,2.500,1.000,-1.000,0.665,0.080,0
14.900,4,5,-0.057,1.968,1.061,-0.050,-0.075,-0.929,0.000,2.500,1.000,-1.000,0.538,0.071,0
14.950,4,5,-0.082,2.131,1.081,-0.004,-0.069,-0.935,0.000,2.500,1.000,-1.000,0.387,0.065,0
15.000,4,5,-0.119,2.308,1.066,0.000,0.009,-0.966,0.000,2.500,1.000,-1.000,0.235,0.034,1
15.050,4,5,-0.151,2.478,1.050,0.030,0.053,-0.992,0.000,2.500,1.000,-1.000,0.161,0.008,1
15.100,4,5,-0.180,2.620,1.056,0.041,0.098,-1.029,0.000,2.500,1.000,-1.000,0.223,0.029,1
15.150,4,5,-0.201,2.716,1.095,0.027,0.106,-1.055,0.000,2.500,1.000,-1.000,0.310,0.055,0
15.200,4,5,-0.207,2.770,1.102,-0.001,0.119,-1.025,0.000,2.500,1.000,-1.000,0.355,0.025,0
15.250,4,5,-0.191,2.781,1.104,0.017,0.107,-1.020,0.000,2.500,1.000,-1.000,0.355,0.020,0
15.300,4,5,-0.160,2.754,1.109,0.019,0.059,-1.034,0.000,2.500,1.000,-1.000,0.319,0.034,0
15.350,4,5,-0.131,2.703,1.081,0.054,0.002,-1.016,0.000,2.500,1.000,-1.000,0.255,0.016,1
15.400,4,5,-0.115,2.638,1.057,0.004,0.021,-1.011,0.000,2.500,1.000,-1.000,0.189,0.011,1
15.450,4,5,-0.101,2.567,1.026,0.033,-0.047,-1.010,0.000,2.500,1.000,-1.000,0.124,0.010,1
15.500,4,5,-0.102,2.503,1.029,-0.000,0.004,-0.990,0.000,2.500,1.000,-1.000,0.106,0.010,1
15.550,4,5,-0.102,2.443,1.009,-0.036,-0.018,-0.982,0.000,2.500,1.000,-1.000,0.117,0.018,1
15.600,4,5,-0.094,2.394,1.016,-0.006,-0.013,-0.971,0.000,2.500,1.000,-1.000,0.142,0.029,1
15.650,4,5,-0.082,2.357,0.997,-0.026,-0.037,-0.968,0.000,2.500,1.000,-1.000,0.165,0.032,1
15.700,4,5,-0.069,2.335,1.014,-0.020,-0.049,-0.965,0.000,2.500,1.000,-1.000,0.179,0.035,1
15.750,4,5,-0.060,2.328,1.032,-0.014,-0.029,-0.974,0.000,2.500,1.000,-1.000,0.185,0.026,1
15.800,4,5,-0.058,2.332,1.005,0.015,-0.031,-0.981,0.000,2.500,1.000,-1.000,0.178,0.019,1
15.850,4,5,-0.067,2.344,1.012,-0.010,-0.021,-0.992,0.000,2.500,1.000,-1.000,0.171,0.008,1
15.900,4,5,-0.079,2.361,1.029,-0.015,-0.018,-0.984,0.000,2.500,1.000,-1.000,0.162,0.016,1
15.950,4,5,-0.086,2.384,1.023,-0.029,0.009,-0.981,0.000,2.500,1.000,-1.000,0.146,0.019,1
16.000,4,5,-0.085,2.409,1.016,0.027,-0.019,-0.993,0.000,2.500,1.000,-1.000,0.126,0.007,1
16.050,4,5,-0.088,2.430,1.042,-0.019,0.003,-0.989,0.000,2.500,1.000,-1.000,0.120,0.011,1
16.100,4,5,-0.090,2.449,1.037,0.004,-0.015,-0.980,0.000,2.500,1.000,-1.000,0.110,0.020,1
16.150,4,5,-0.092,2.464,1.042,-0.000,0.014,-0.972,0.000,2.500,1.000,-1.000,0.107,0.028,1
16.200,4,5,-0.088,2.472,1.036,0.017,-0.001,-0.986,0.000,2.500,1.000,-1.000,0.099,0.014,1
16.250,4,5,-0.088,2.473,1.054,-0.016,0.003,-0.983,0.000,2.500,1.000,-1.000,0.107,0.017,1
16.300,4,5,-0.088,2.473,1.036,0.025,-0.018,-0.979,0.000,2.500,1.000,-1.000,0.099,0.021,1
16.350,4,5,-0.093,2.469,1.050,-0.013,-0.001,-0.978,0.000,2.500,1.000,-1.000,0.110,0.022,1
16.400,4,5,-0.098,2.464,1.032,0.021,-0.010,-0.992,0.000,2.500,1.000,-1.000,0.109,0.008,1
16.450,4,5,-0.106,2.456,1.037,-0.016,0.009,-0.985,0.000,2.500,1.000,-1.000,0.120,0.015,1
16.500,4,5,-0.108,2.447,1.040,-0.021,-0.014,-0.974,0.000,2.500,1.000,-1.000,0.127,0.026,1
16.550,4,5,-0.111,2.437,1.030,-0.027,0.012,-0.996,0.000,2.500,1.000,-1.000,0.131,0.004,1
16.600,4,5,-0.108,2.428,1.024,-0.032,0.005,-0.986,0.000,2.500,1.000,-1.000,0.132,0.014,1
16.650,4,5,-0.103,2.420,0.996,0.006,-0.019,-0.976,0.000,2.500,1.000,-1.000,0.130,0.024,1
16.700,4,5,-0.100,2.416,1.004,-0.027,-0.011,-0.972,0.000,2.500,1.000,-1.000,0.131,0.028,1
16.750,4,5,-0.091,2.415,1.015,-0.001,-0.013,-0.966,0.000,2.500,1.000,-1.000,0.125,0.034,1
16.800,4,5,-0.082,2.416,1.017,-0.001,0.003,-0.983,0.000,2.500,1.000,-1.000,0.119,0.017,1
16.850,4,5,-0.074,2.416,1.039,-0.004,-0.004,-0.994,0.000,2.500,1.000,-1.000,0.118,0.006,1
16.900,4,5,-0.070,2.419,1.031,-0.029,0.010,-0.972,0.000,2.500,1.000,-1.000,0.111,0.028,1
16.950,4,5,-0.065,2.424,1.019,-0.011,0.000,-0.977,0.000,2.500,1.000,-1.000,0.102,0.023,1
17.000,4,5,-0.062,2.428,1.031,0.020,-0.018,-0.992,0.000,2.500,1.000,-1.000,0.100,0.008,1
17.050,4,5,-0.066,2.432,1.031,0.004,0.013,-0.984,0.000,2.500,1.000,-1.000,0.100,0.016,1
17.100,4,5,-0.068,2.433,1.026,0.021,-0.030,-0.975,0.000,2.500,1.000,-1.000,0.099,0.025,1
17.150,4,5,-0.079,2.437,1.037,-0.029,0.009,-0.964,0.000,2.500,1.000,-1.000,0.108,0.036,1
17.200,4,5,-0.085,2.440,1.047,0.011,0.019,-0.966,0.000,2.500,1.000,-1.000,0.115,0.034,1
17.250,4,5,-0.089,2.442,1.050,0.000,-0.000,-0.983,0.000,2.500,1.000,-1.000,0.118,0.017,1
17.300,4,5,-0.094,2.441,1.053,0.000,-0.006,-0.983,0.000,2.500,1.000,-1.000,0.123,0.017,1
17.350,5,6,-0.099,2.413,1.093,0.518,0.842,-0.796,1.500,-2.500,2.200,-0.500,5.284,0.296,0
17.400,5,6,0.026,2.101,1.235,0.218,0.358,-1.207,1.500,-2.500,2.200,-0.500,4.926,0.707,0
17.450,5,6,0.317,1.576,1.563,-0.399,0.470,-1.450,1.500,-2.500,2.200,-0.500,4.291,0.950,0
17.500,5,6,0.804,0.913,1.897,-0.733,-0.227,-0.793,1.500,-2.500,2.200,-0.500,3.496,0.293,0
17.550,5,6,1.334,0.297,1.949,0.336,-0.058,-0.648,1.500,-2.500,2.200,-0.500,2.813,0.148,0
17.600,5,6,1.810,-0.338,1.922,0.075,-0.203,-0.677,1.500,-2.500,2.200,-0.500,2.201,0.177,0
17.650,5,6,2.187,-0.943,1.884,0.169,-0.328,-0.662,1.500,-2.500,2.200,-0.500,1.731,0.162,0
17.700,5,6,2.393,-1.495,1.902,0.278,-0.285,-0.549,1.500,-2.500,2.200,-0.500,1.377,0.049,0
17.750,5,6,2.424,-2.018,1.950,0.124,-0.251,-0.449,1.500,-2.500,2.200,-0.500,1.071,0.051,0
17.800,5,6,2.334,-2.506,1.988,0.116,-0.066,-0.349,1.500,-2.500,2.200,-0.500,0.860,0.151,0
17.850,5,6,2.187,-2.963,1.983,-0.105,-0.085,-0.274,1.500,-2.500,2.200,-0.500,0.857,0.226,0
17.900,5,6,1.999,-3.312,2.015,-0.142,0.009,-0.306,1.500,-2.500,2.200,-0.500,0.971,0.194,0
17.950,5,6,1.805,-3.527,2.087,-0.368,-0.039,-0.290,1.500,-2.500,2.200,-0.500,1.077,0.210,0
18.000,5,6,1.640,-3.603,2.151,-0.378,-0.056,-0.322,1.500,-2.500,2.200,-0.500,1.113,0.178,0
18.050,5,6,1.505,-3.542,2.222,-0.241,-0.084,-0.366,1.500,-2.500,2.200,-0.500,1.043,0.134,0
18.100,5,6,1.383,-3.382,2.266,-0.168,-0.094,-0.414,1.500,-2.500,2.200,-0.500,0.892,0.086,0
18.150,5,6,1.256,-3.152,2.293,-0.083,-0.056,-0.446,1.500,-2.500,2.200,-0.500,0.703,0.054,0
18.200,5,6,1.128,-2.888,2.297,-0.034,0.009,-0.467,1.500,-2.500,2.200,-0.500,0.546,0.033,0
18.250,5,6,1.011,-2.616,2.310,0.005,0.073,-0.494,1.500,-2.500,2.200,-0.500,0.514,0.006,0
18.300,5,6,0.919,-2.364,2.332,0.032,0.121,-0.531,1.500,-2.500,2.200,-0.500,0.611,0.031,0
18.350,5,6,0.864,-2.149,2.353,0.034,0.163,-0.564,1.500,-2.500,2.200,-0.500,0.743,0.064,0
18.400,5,6,0.856,-1.981,2.376,0.040,0.192,-0.594,1.500,-2.500,2.200,-0.500,0.845,0.094,0
18.450,5,6,0.902,-1.868,2.390,0.061,0.201,-0.621,1.500,-2.500,2.200,-0.500,0.891,0.121,0
18.500,5,6,0.995,-1.816,2.378,0.079,0.183,-0.626,1.500,-2.500,2.200,-0.500,0.869,0.126,0
18.550,5,6,1.125,-1.826,2.344,0.078,0.111,-0.614,1.500,-2.500,2.200,-0.500,0.785,0.114,0
18.600,5,6,1.270,-1.884,2.275,0.070,0.028,-0.580,1.500,-2.500,2.200,-0.500,0.662,0.080,0
18.650,5,6,1.408,-1.981,2.228,0.079,-0.012,-0.534,1.500,-2.500,2.200,-0.500,0.528,0.034,0
18.700,5,6,1.527,-2.102,2.166,-0.032,-0.124,-0.501,1.500,-2.500,2.200,-0.500,0.400,0.001,0
18.750,5,6,1.610,-2.225,2.130,0.071,-0.060,-0.470,1.500,-2.500,2.200,-0.500,0.304,0.030,0
18.800,5,6,1.663,-2.346,2.117,-0.021,-0.077,-0.441,1.500,-2.500,2.200,-0.500,0.239,0.059,1
18.850,5,6,1.691,-2.457,2.089,0.015,-0.087,-0.418,1.500,-2.500,2.200,-0.500,0.225,0.082,1
18.900,5,6,1.689,-2.551,2.089,-0.078,-0.076,-0.419,1.500,-2.500,2.200,-0.500,0.225,0.081,1
18.950,5,6,1.671,-2.624,2.077,-0.022,-0.057,-0.420,1.500,-2.500,2.200,-0.500,0.244,0.080,1
19.000,5,6,1.637,-2.667,2.080,-0.056,-0.057,-0.425,1.500,-2.500,2.200,-0.500,0.247,0.075,1
19.050,5,6,1.593,-2.677,2.103,-0.053,-0.050,-0.438,1.500,-2.500,2.200,-0.500,0.222,0.062,1
19.100,5,6,1.542,-2.660,2.107,-0.057,-0.034,-0.450,1.500,-2.500,2.200,-0.500,0.190,0.050,1
19.150,5,6,1.489,-2.619,2.116,-0.037,-0.021,-0.465,1.500,-2.500,2.200,-0.500,0.146,0.035,1
19.200,5,6,1.436,-2.561,2.141,-0.019,-0.002,-0.481,1.500,-2.500,2.200,-0.500,0.106,0.019,1
19.250,5,6,1.387,-2.493,2.160,-0.019,0.011,-0.496,1.500,-2.500,2.200,-0.500,0.120,0.004,1
19.300,5,6,1.345,-2.424,2.177,0.001,0.038,-0.507,1.500,-2.500,2.200,-0.500,0.174,0.007,1
19.350,5,6,1.314,-2.361,2.184,-0.005,0.038,-0.521,1.500,-2.500,2.200,-0.500,0.233,0.021,1
19.400,5,6,1.299,-2.308,2.198,0.002,0.049,-0.527,1.500,-2.500,2.200,-0.500,0.278,0.027,1
19.450,5,6,1.299,-2.269,2.193,0.016,0.046,-0.530,1.500,-2.500,2.200,-0.500,0.307,0.030,0
19.500,5,6,1.314,-2.247,2.195,0.036,0.049,-0.532,1.500,-2.500,2.200,-0.500,0.314,0.032,0
19.550,5,6,1.341,-2.242,2.185,0.020,0.040,-0.529,1.500,-2.500,2.200,-0.500,0.304,0.029,0
19.600,5,6,1.378,-2.252,2.184,0.019,0.017,-0.521,1.500,-2.500,2.200,-0.500,0.277,0.021,1
19.650,5,6,1.419,-2.273,2.175,0.032,0.011,-0.508,1.500,-2.500,2.200,-0.500,0.242,0.008,1
19.700,5,6,1.461,-2.300,2.153,0.012,-0.007,-0.497,1.500,-2.500,2.200,-0.500,0.209,0.003,1
19.750,5,6,1.497,-2.332,2.153,-0.007,-0.014,-0.496,1.500,-2.500,2.200,-0.500,0.174,0.004,1
19.800,5,6,1.524,-2.361,2.149,0.001,-0.031,-0.491,1.500,-2.500,2.200,-0.500,0.150,0.009,1
19.850,5,6,1.540,-2.387,2.149,-0.013,-0.021,-0.487,1.500,-2.500,2.200,-0.500,0.131,0.013,1
19.900,5,6,1.546,-2.409,2.152,0.003,-0.046,-0.481,1.500,-2.500,2.200,-0.500,0.113,0.019,1
19.950,5,6,1.543,-2.426,2.146,0.001,-0.026,-0.478,1.500,-2.500,2.200,-0.500,0.101,0.022,1
20.000,5,6,1.533,-2.440,2.151,-0.013,-0.023,-0.473,1.500,-2.500,2.200,-0.500,0.084,0.027,1
20.050,5,6,1.519,-2.446,2.154,-0.006,-0.017,-0.478,1.500,-2.500,2.200,-0.500,0.073,0.022,1
20.100,5,6,1.501,-2.446,2.159,-0.011,-0.007,-0.480,1.500,-2.500,2.200,-0.500,0.068,0.020,1
20.150,5,6,1.481,-2.440,2.157,-0.005,-0.001,-0.483,1.500,-2.500,2.200,-0.500,0.076,0.017,1
20.200,5,6,1.463,-2.432,2.150,-0.013,0.002,-0.484,1.500,-2.500,2.200,-0.500,0.092,0.016,1
20.250,5,6,1.447,-2.421,2.151,-0.005,-0.001,-0.489,1.500,-2.500,2.200,-0.500,0.107,0.011,1
20.300,5,6,1.433,-2.410,2.158,-0.019,0.015,-0.492,1.500,-2.500,2.200,-0.500,0.119,0.008,1
20.350,5,6,1.425,-2.398,2.167,0.001,0.008,-0.498,1.500,-2.500,2.200,-0.500,0.131,0.002,1
20.400,5,6,1.420,-2.384,2.174,0.009,0.013,-0.500,1.500,-2.500,2.200,-0.500,0.143,0.000,1
20.450,5,6,1.421,-2.372,2.180,0.008,0.018,-0.499,1.500,-2.500,2.200,-0.500,0.151,0.001,1
20.500,5,6,1.427,-2.363,2.175,-0.009,0.018,-0.498,1.500,-2.500,2.200,-0.500,0.157,0.002,1
20.550,5,6,1.435,-2.359,2.171,0.000,-0.008,-0.500,1.500,-2.500,2.200,-0.500,0.158,0.000,1
20.600,5,6,1.444,-2.358,2.160,0.028,0.012,-0.497,1.500,-2.500,2.200,-0.500,0.158,0.003,1
20.650,5,6,1.453,-2.363,2.150,0.024,0.003,-0.492,1.500,-2.500,2.200,-0.500,0.153,0.008,1
20.700,5,6,1.460,-2.375,2.138,0.005,0.007,-0.486,1.500,-2.500,2.200,-0.500,0.146,0.014,1
20.750,5,6,1.468,-2.388,2.139,-0.006,0.001,-0.482,1.500,-2.500,2.200,-0.500,0.131,0.018,1
20.800,5,6,1.476,-2.401,2.143,-0.006,-0.012,-0.487,1.500,-2.500,2.200,-0.500,0.116,0.013,1
20.850,5,6,1.480,-2.411,2.141,-0.011,-0.004,-0.482,1.500,-2.500,2.200,-0.500,0.109,0.018,1
20.900,5,6,1.481,-2.419,2.155,-0.012,-0.016,-0.487,1.500,-2.500,2.200,-0.500,0.095,0.013,1
20.950,5,6,1.480,-2.421,2.158,-0.006,-0.024,-0.486,1.500,-2.500,2.200,-0.500,0.092,0.014,1
21.000,5,6,1.476,-2.422,2.153,-0.026,0.001,-0.483,1.500,-2.500,2.200,-0.500,0.094,0.017,1
21.050,5,6,1.472,-2.422,2.155,-0.007,-0.019,-0.485,1.500,-2.500,2.200,-0.500,0.094,0.015,1
21.100,5,6,1.466,-2.417,2.150,0.000,0.004,-0.487,1.500,-2.500,2.200,-0.500,0.103,0.013,1
21.150,5,6,1.460,-2.412,2.160,-0.004,-0.021,-0.491,1.500,-2.500,2.200,-0.500,0.105,0.009,1
21.200,5,6,1.454,-2.405,2.164,-0.005,0.004,-0.492,1.500,-2.500,2.200,-0.500,0.112,0.008,1
21.250,5,6,1.449,-2.399,2.162,-0.004,-0.002,-0.496,1.500,-2.500,2.200,-0.500,0.119,0.004,1
21.300,5,6,1.446,-2.394,2.163,0.006,0.014,-0.494,1.500,-2.500,2.200,-0.500,0.125,0.006,1
21.350,5,6,1.445,-2.391,2.162,-0.001,0.009,-0.490,1.500,-2.500,2.200,-0.500,0.128,0.010,1
21.400,5,6,1.446,-2.388,2.169,-0.029,0.012,-0.491,1.500,-2.500,2.200,-0.500,0.128,0.009,1
21.450,5,6,1.449,-2.388,2.162,0.007,-0.002,-0.491,1.500,-2.500,2.200,-0.500,0.129,0.009,1
21.500,5,6,1.452,-2.389,2.157,0.002,0.005,-0.491,1.500,-2.500,2.200,-0.500,0.129,0.009,1
21.550,5,6,1.455,-2.391,2.143,0.011,0.006,-0.488,1.500,-2.500,2.200,-0.500,0.131,0.012,1
21.600,6,7,1.429,-2.334,2.093,-1.644,-0.501,1.014,-1.500,2.000,1.400,0.800,5.277,0.214,0
21.650,6,7,1.155,-2.028,1.905,-1.108,0.437,1.007,-1.500,2.000,1.400,0.800,4.850,0.207,0
21.700,6,7,0.794,-1.416,1.761,-0.413,0.699,0.949,-1.500,2.000,1.400,0.800,4.130,0.149,0
21.750,6,7,0.514,-0.487,1.757,0.019,0.595,0.779,-1.500,2.000,1.400,0.800,3.220,0.021,0
21.800,6,7,0.374,0.739,1.884,-0.132,0.596,1.024,-1.500,2.000,1.400,0.800,2.310,0.224,0
21.850,6,7,0.333,2.171,1.933,-0.085,0.566,1.119,-1.500,2.000,1.400,0.800,1.917,0.319,0
21.900,6,7,0.336,3.564,1.719,0.265,-0.051,1.070,-1.500,2.000,1.400,0.800,2.433,0.270,0
21.950,6,7,0.465,4.726,1.765,0.858,-1.056,0.536,-1.500,2.000,1.400,0.800,3.380,0.264,0
22.000,6,7,-0.005,0.020,1.002,-1.002,-0.390,0.405,-1.500,2.000,1.400,0.800,2.512,0.395,0
22.050,6,7,-0.197,0.221,1.090,-0.400,-0.042,0.581,-1.500,2.000,1.400,0.800,2.227,0.219,0
22.100,6,7,-0.505,0.550,1.318,-0.252,0.130,0.690,-1.500,2.000,1.400,0.800,1.760,0.110,0
22.150,6,7,-0.836,0.975,1.475,-0.151,0.255,0.777,-1.500,2.000,1.400,0.800,1.223,0.023,0
22.200,6,7,-1.138,1.482,1.549,-0.001,0.310,0.830,-1.500,2.000,1.400,0.800,0.649,0.030,0
22.250,6,7,-1.366,2.054,1.580,0.171,0.237,0.849,-1.500,2.000,1.400,0.800,0.231,0.049,1
22.300,6,7,-1.476,2.628,1.616,0.375,0.084,0.809,-1.500,2.000,1.400,0.800,0.665,0.009,0
22.350,6,7,-1.468,3.104,1.666,0.375,-0.244,0.727,-1.500,2.000,1.400,0.800,1.136,0.073,0
