time,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_direction,distance_to_target,aiming_error,desired_x,desired_y,desired_z,desired_yaw
37.600,-0.609,-0.505,2.038,-0.002,0.012,0.676,-0.050,-0.050,2.008,0.785,0.722,0.007,-0.403,-0.403,2.008,0.685
37.800,-0.515,-0.412,2.024,-0.004,0.005,0.675,0.050,0.050,1.992,0.785,0.731,0.010,-0.303,-0.303,1.992,0.687
38.000,-0.420,-0.316,2.008,-0.008,0.005,0.676,0.150,0.150,1.975,0.783,0.738,0.010,-0.204,-0.202,1.975,0.687
38.200,-0.326,-0.218,1.993,-0.008,0.002,0.673,0.250,0.249,1.958,0.779,0.743,0.008,-0.106,-0.102,1.958,0.683
38.400,-0.233,-0.117,1.987,-0.003,0.005,0.668,0.350,0.347,1.942,0.773,0.746,0.005,-0.008,-0.002,1.942,0.676
38.600,-0.140,-0.014,1.970,-0.007,0.002,0.660,0.449,0.444,1.925,0.766,0.747,0.002,0.088,0.097,1.925,0.665
38.800,-0.048,0.090,1.963,-0.004,0.002,0.647,0.547,0.538,1.908,0.756,0.747,0.002,0.184,0.195,1.908,0.649
39.000,0.044,0.195,1.950,0.004,-0.003,0.629,0.645,0.630,1.892,0.745,0.745,0.002,0.278,0.291,1.892,0.631
39.200,0.136,0.299,1.936,0.007,-0.003,0.610,0.743,0.720,1.875,0.732,0.741,0.004,0.371,0.385,1.875,0.611
39.400,0.227,0.400,1.918,0.015,-0.006,0.582,0.839,0.806,1.859,0.716,0.736,0.003,0.462,0.477,1.859,0.590
39.600,0.321,0.497,1.907,0.003,-0.004,0.556,0.935,0.888,1.842,0.698,0.731,0.012,0.551,0.567,1.842,0.572
39.800,0.415,0.590,1.893,0.010,-0.004,0.536,1.029,0.967,1.826,0.677,0.724,0.014,0.639,0.654,1.826,0.554
40.000,0.506,0.681,1.879,0.009,-0.010,0.516,1.122,1.041,1.809,0.653,0.717,0.012,0.725,0.737,1.809,0.533
40.200,0.594,0.769,1.865,0.013,-0.006,0.490,1.215,1.111,1.793,0.625,0.712,0.012,0.809,0.818,1.793,0.507
40.400,0.680,0.855,1.849,0.010,-0.010,0.464,1.305,1.175,1.777,0.594,0.706,0.010,0.891,0.895,1.777,0.478
40.600,0.763,0.937,1.828,0.014,-0.010,0.429,1.395,1.235,1.761,0.559,0.702,0.012,0.971,0.969,1.761,0.446
40.800,0.844,1.012,1.815,-0.001,-0.008,0.396,1.482,1.289,1.744,0.520,0.699,0.013,1.048,1.041,1.744,0.414
41.000,0.924,1.085,1.801,-0.007,-0.005,0.361,1.568,1.337,1.728,0.475,0.696,0.011,1.124,1.108,1.728,0.378
41.200,1.002,1.156,1.787,-0.006,-0.007,0.322,1.653,1.379,1.712,0.424,0.692,0.008,1.197,1.174,1.712,0.336
41.400,1.079,1.226,1.772,-0.005,-0.004,0.278,1.735,1.416,1.696,0.368,0.687,0.003,1.269,1.236,1.696,0.288
41.600,1.155,1.294,1.759,0.010,-0.003,0.226,1.816,1.445,1.681,0.304,0.682,0.001,1.339,1.296,1.681,0.232
41.800,1.231,1.359,1.742,0.006,-0.010,0.169,1.894,1.469,1.665,0.233,0.677,0.005,1.408,1.353,1.665,0.172
42.000,1.305,1.420,1.730,0.017,-0.006,0.107,1.971,1.486,1.649,0.155,0.674,0.008,1.477,1.409,1.649,0.107
42.200,1.377,1.475,1.717,0.005,-0.004,0.040,2.045,1.496,1.634,0.070,0.674,0.009,1.546,1.462,1.634,0.039
42.400,1.449,1.528,1.707,0.009,0.001,-0.030,2.117,1.500,1.618,-0.023,0.675,0.012,1.617,1.512,1.618,-0.034
42.600,1.522,1.578,1.688,0.001,0.005,-0.105,2.187,1.497,1.603,-0.122,0.675,0.017,1.691,1.558,1.603,-0.113
42.800,1.597,1.627,1.675,0.010,0.010,-0.187,2.254,1.487,1.588,-0.224,0.677,0.022,1.767,1.599,1.588,-0.200
43.000,1.673,1.672,1.658,0.009,0.008,-0.274,2.319,1.471,1.572,-0.330,0.681,0.027,1.846,1.633,1.572,-0.292
43.200,1.751,1.711,1.641,0.017,0.010,-0.366,2.381,1.448,1.557,-0.435,0.688,0.029,1.928,1.659,1.557,-0.386
43.400,1.829,1.744,1.626,0.017,0.007,-0.460,2.441,1.419,1.543,-0.538,0.697,0.028,2.011,1.676,1.543,-0.479
43.600,1.907,1.769,1.618,0.026,0.006,-0.553,2.497,1.384,1.528,-0.637,0.710,0.025,2.096,1.681,1.528,-0.570
43.800,1.983,1.784,1.607,0.020,0.010,-0.643,2.551,1.342,1.513,-0.731,0.726,0.018,2.179,1.676,1.513,-0.654
44.000,2.056,1.792,1.596,0.025,0.005,-0.729,2.602,1.295,1.499,-0.819,0.745,0.009,2.261,1.660,1.499,-0.731
44.200,2.127,1.791,1.585,0.024,0.011,-0.809,2.651,1.241,1.484,-0.899,0.766,0.001,2.340,1.633,1.484,-0.804
44.400,2.198,1.783,1.571,0.018,0.020,-0.883,2.696,1.182,1.470,-0.973,0.786,0.005,2.415,1.596,1.470,-0.872
44.600,2.268,1.765,1.558,0.005,0.018,-0.953,2.738,1.118,1.456,-1.041,0.806,0.011,2.486,1.550,1.456,-0.937
44.800,2.338,1.740,1.545,0.010,0.013,-1.019,2.778,1.049,1.442,-1.103,0.825,0.015,2.552,1.495,1.442,-0.999
45.000,2.407,1.708,1.531,0.005,0.005,-1.080,2.814,0.975,1.428,-1.159,0.844,0.016,2.614,1.434,1.428,-1.059
45.200,2.475,1.669,1.521,-0.000,0.010,-1.140,2.847,0.897,1.415,-1.211,0.863,0.018,2.671,1.365,1.415,-1.117
45.400,2.543,1.625,1.504,0.008,0.014,-1.197,2.877,0.815,1.401,-1.259,0.882,0.018,2.724,1.291,1.401,-1.174
45.600,2.609,1.573,1.492,0.011,0.013,-1.251,2.904,0.730,1.388,-1.304,0.900,0.016,2.772,1.212,1.388,-1.230
45.800,2.673,1.516,1.475,0.017,0.020,-1.302,2.927,0.641,1.375,-1.346,0.917,0.015,2.816,1.128,1.375,-1.283
46.000,2.734,1.451,1.457,0.007,0.021,-1.351,2.948,0.549,1.362,-1.385,0.932,0.013,2.855,1.040,1.362,-1.333
46.200,2.793,1.380,1.450,0.017,0.010,-1.398,2.965,0.455,1.349,-1.422,0.946,0.010,2.891,0.949,1.349,-1.383
46.400,2.849,1.304,1.432,-0.004,0.017,-1.441,2.978,0.358,1.337,-1.458,0.959,0.006,2.922,0.855,1.337,-1.430
46.600,2.902,1.222,1.421,0.021,0.008,-1.483,2.989,0.261,1.324,-1.493,0.970,0.002,2.950,0.759,1.324,-1.476
46.800,2.951,1.134,1.404,0.039,0.022,-1.523,2.996,0.162,1.312,-1.527,0.977,0.001,2.974,0.661,1.312,-1.520
47.000,2.995,1.040,1.393,0.034,0.017,-1.562,2.999,0.062,1.300,-1.560,0.982,0.004,2.994,0.562,1.300,-1.562
47.200,3.035,0.942,1.382,-0.015,0.009,-1.596,3.000,-0.038,1.288,-1.594,0.985,0.011,3.011,0.462,1.288,-1.603
47.400,3.075,0.841,1.370,0.007,0.008,-1.634,2.997,-0.138,1.277,-1.627,0.987,0.016,3.025,0.361,1.277,-1.646
47.600,3.110,0.739,1.356,-0.006,0.001,-1.670,2.991,-0.237,1.265,-1.661,0.987,0.023,3.036,0.261,1.265,-1.688
47.800,3.143,0.635,1.346,0.031,0.014,-1.707,2.981,-0.335,1.254,-1.696,0.988,0.029,3.044,0.161,1.254,-1.731
48.000,3.169,0.528,1.334,0.031,0.009,-1.742,2.968,-0.432,1.243,-1.733,0.985,0.035,3.049,0.062,1.243,-1.773
48.200,3.193,0.419,1.320,0.033,-0.009,-1.781,2.952,-0.527,1.232,-1.771,0.980,0.040,3.051,-0.037,1.232,-1.815
48.400,3.214,0.312,1.298,0.020,0.011,-1.811,2.932,-0.619,1.222,-1.811,0.975,0.054,3.051,-0.133,1.222,-1.860
48.600,3.229,0.204,1.286,-0.020,0.008,-1.846,2.910,-0.709,1.211,-1.854,0.970,0.062,3.049,-0.228,1.211,-1.902
48.800,3.241,0.096,1.276,-0.004,0.004,-1.883,2.884,-0.795,1.201,-1.899,0.963,0.070,3.045,-0.322,1.201,-1.947
49.000,3.247,-0.012,1.258,-0.027,0.002,-1.920,2.855,-0.878,1.191,-1.949,0.953,0.075,3.039,-0.413,1.191,-1.991
49.200,3.250,-0.121,1.240,-0.027,0.005,-1.962,2.822,-0.957,1.182,-2.002,0.941,0.082,3.031,-0.503,1.182,-2.038
49.400,3.251,-0.229,1.223,-0.016,-0.001,-2.003,2.787,-1.032,1.172,-2.061,0.929,0.092,3.022,-0.591,1.172,-2.090
49.600,3.251,-0.335,1.209,0.020,-0.003,-2.050,2.748,-1.102,1.163,-2.125,0.919,0.101,3.011,-0.677,1.163,-2.145
49.800,3.248,-0.437,1.197,0.025,-0.008,-2.100,2.707,-1.168,1.154,-2.194,0.910,0.109,2.999,-0.762,1.154,-2.203
50.000,3.246,-0.537,1.188,0.013,-0.009,-2.157,2.662,-1.228,1.145,-2.271,0.905,0.115,2.984,-0.845,1.145,-2.266
50.200,3.242,-0.634,1.187,0.006,-0.003,-2.219,2.614,-1.282,1.137,-2.354,0.904,0.121,2.967,-0.928,1.137,-2.333
50.400,3.237,-0.729,1.182,0.017,0.004,-2.288,2.564,-1.331,1.128,-2.444,0.905,0.124,2.947,-1.010,1.128,-2.405
50.600,3.232,-0.825,1.170,0.009,0.007,-2.362,2.510,-1.374,1.120,-2.539,0.909,0.129,2.922,-1.091,1.120,-2.483
50.800,3.228,-0.922,1.167,0.021,0.014,-2.442,2.454,-1.411,1.113,-2.640,0.917,0.136,2.893,-1.171,1.113,-2.569
51.000,3.220,-1.022,1.153,0.019,0.021,-2.523,2.395,-1.442,1.105,-2.744,0.926,0.147,2.857,-1.249,1.105,-2.661
51.200,3.204,-1.123,1.144,-0.023,0.007,-2.611,2.334,-1.466,1.098,-2.850,0.936,0.155,2.813,-1.323,1.098,-2.756
51.400,3.185,-1.230,1.138,-0.012,0.010,-2.711,2.270,-1.484,1.091,-2.955,0.951,0.159,2.761,-1.391,1.091,-2.861
51.600,3.162,-1.341,1.129,-0.013,0.017,-2.816,2.203,-1.495,1.084,-3.056,0.972,0.165,2.701,-1.453,1.084,-2.971
51.800,3.132,-1.453,1.124,0.036,-0.017,-2.923,2.134,-1.500,1.077,3.130,1.000,0.171,2.634,-1.505,1.077,-3.084
52.000,3.092,-1.555,1.114,-0.003,0.062,-3.023,2.063,-1.498,1.071,3.040,1.032,0.174,2.560,-1.548,1.071,3.096
52.200,3.030,-1.655,1.113,-0.001,0.054,-3.124,1.989,-1.489,1.065,2.957,1.055,0.175,2.480,-1.581,1.065,2.994
52.400,2.913,-1.732,1.135,0.314,0.212,2.995,1.913,-1.474,1.059,2.882,1.036,0.107,2.396,-1.602,1.059,2.897
52.600,2.732,-1.721,1.121,0.132,0.035,2.909,1.835,-1.452,1.054,2.814,0.939,0.059,2.308,-1.613,1.054,2.851
52.800,2.543,-1.652,1.097,0.016,-0.039,2.866,1.755,-1.423,1.048,2.753,0.823,0.007,2.217,-1.613,1.048,2.857
53.000,2.371,-1.579,1.069,-0.032,-0.078,2.857,1.673,-1.389,1.043,2.698,0.724,0.019,2.124,-1.603,1.043,2.873
53.200,2.224,-1.525,1.053,-0.030,-0.066,2.859,1.589,-1.348,1.039,2.650,0.659,0.011,2.030,-1.584,1.039,2.868
53.400,2.099,-1.490,1.041,-0.015,-0.044,2.855,1.503,-1.301,1.034,2.607,0.625,0.021,1.933,-1.555,1.034,2.835
53.600,1.991,-1.467,1.034,-0.002,-0.024,2.829,1.416,-1.248,1.030,2.569,0.615,0.052,1.836,-1.519,1.030,2.781
53.800,1.892,-1.448,1.028,0.018,-0.001,2.784,1.327,-1.190,1.026,2.536,0.621,0.071,1.738,-1.475,1.026,2.717
54.000,1.797,-1.425,1.027,0.030,0.007,2.728,1.236,-1.126,1.022,2.506,0.636,0.076,1.639,-1.423,1.022,2.655
54.200,1.705,-1.395,1.022,0.016,0.006,2.671,1.145,-1.058,1.019,2.480,0.654,0.071,1.539,-1.365,1.019,2.603
54.400,1.612,-1.355,1.025,0.018,0.014,2.622,1.052,-0.985,1.016,2.457,0.672,0.065,1.439,-1.301,1.016,2.559
54.600,1.516,-1.307,1.016,0.013,0.011,2.576,0.957,-0.907,1.013,2.437,0.687,0.055,1.338,-1.231,1.013,2.523
54.800,1.419,-1.250,1.021,0.011,0.017,2.540,0.862,-0.826,1.011,2.420,0.700,0.048,1.237,-1.156,1.011,2.493
55.000,1.320,-1.185,1.021,0.017,0.022,2.506,0.766,-0.740,1.008,2.405,0.710,0.041,1.136,-1.076,1.008,2.467
55.200,1.217,-1.112,1.013,0.011,0.010,2.477,0.669,-0.652,1.006,2.392,0.716,0.033,1.035,-0.992,1.006,2.444
55.400,1.113,-1.035,1.013,0.008,0.011,2.453,0.571,-0.560,1.005,2.382,0.721,0.030,0.933,-0.905,1.005,2.424
55.600,1.008,-0.955,1.014,0.003,0.001,2.433,0.472,-0.466,1.003,2.373,0.725,0.030,0.832,-0.814,1.003,2.404
55.800,0.903,-0.870,1.013,0.007,-0.001,2.412,0.373,-0.370,1.002,2.366,0.728,0.027,0.730,-0.720,1.002,2.386
56.000,0.799,-0.784,1.014,0.010,0.004,2.396,0.274,-0.273,1.001,2.361,0.733,0.026,0.629,-0.625,1.001,2.371
56.200,0.696,-0.694,1.013,0.001,-0.010,2.377,0.174,-0.174,1.000,2.358,0.737,0.019,0.528,-0.527,1.000,2.359
56.400,0.595,-0.605,1.015,0.009,-0.000,2.363,0.074,-0.074,1.000,2.356,0.744,0.016,0.428,-0.428,1.000,2.348
56.600,0.496,-0.514,1.016,-0.006,-0.009,2.351,-0.026,0.026,1.000,2.356,0.751,0.012,0.328,-0.328,1.000,2.340
56.800,0.398,-0.422,1.017,0.004,-0.000,2.341,-0.126,0.126,1.000,2.358,0.758,0.007,0.229,-0.227,1.000,2.335
57.000,0.301,-0.328,1.011,0.011,0.004,2.337,-0.225,0.225,1.001,2.362,0.764,0.005,0.130,-0.127,1.001,2.332
57.200,0.204,-0.233,1.012,0.007,-0.011,2.332,-0.325,0.323,1.001,2.367,0.768,0.000,0.032,-0.027,1.001,2.332
57.400,0.111,-0.138,1.024,0.009,0.002,2.332,-0.424,0.420,1.003,2.374,0.774,0.003,-0.064,0.073,1.003,2.336
57.600,0.022,-0.040,1.025,0.010,0.002,2.338,-0.523,0.515,1.004,2.383,0.778,0.010,-0.160,0.171,1.004,2.346
57.800,-0.064,0.061,1.029,0.001,-0.005,2.347,-0.621,0.608,1.005,2.394,0.781,0.019,-0.255,0.268,1.005,2.364
58.000,-0.148,0.162,1.033,-0.004,-0.004,2.362,-0.719,0.698,1.007,2.406,0.783,0.026,-0.348,0.362,1.007,2.386
58.200,-0.231,0.262,1.036,-0.007,-0.001,2.382,-0.815,0.785,1.009,2.422,0.784,0.030,-0.439,0.455,1.009,2.409
58.400,-0.314,0.360,1.039,-0.006,-0.004,2.401,-0.911,0.868,1.012,2.439,0.785,0.035,-0.529,0.545,1.012,2.434
58.600,-0.396,0.454,1.038,-0.010,-0.006,2.423,-1.006,0.948,1.015,2.459,0.785,0.038,-0.618,0.632,1.015,2.459
58.800,-0.477,0.546,1.039,0.006,-0.003,2.446,-1.099,1.023,1.018,2.483,0.785,0.042,-0.704,0.717,1.018,2.485
59.000,-0.555,0.635,1.045,0.006,-0.001,2.471,-1.192,1.094,1.021,2.509,0.785,0.046,-0.789,0.798,1.021,2.514
59.200,-0.633,0.722,1.052,-0.003,0.006,2.501,-1.283,1.160,1.024,2.539,0.785,0.048,-0.871,0.876,1.024,2.546
59.400,-0.710,0.807,1.054,0.011,-0.003,2.530,-1.373,1.221,1.028,2.573,0.782,0.054,-0.951,0.951,1.028,2.580
59.600,-0.784,0.890,1.064,-0.012,0.000,2.565,-1.461,1.276,1.032,2.612,0.780,0.058,-1.029,1.023,1.032,2.619
59.800,-0.859,0.970,1.066,0.001,-0.002,2.601,-1.547,1.326,1.036,2.655,0.776,0.064,-1.105,1.092,1.036,2.660
60.000,-0.931,1.048,1.070,0.002,-0.017,2.642,-1.632,1.369,1.041,2.704,0.771,0.070,-1.179,1.158,1.041,2.706
60.200,-1.000,1.123,1.079,-0.011,-0.005,2.687,-1.715,1.407,1.046,2.759,0.770,0.076,-1.251,1.221,1.046,2.758
60.400,-1.068,1.196,1.085,0.008,-0.008,2.737,-1.796,1.439,1.051,2.821,0.768,0.082,-1.322,1.281,1.051,2.814
60.600,-1.135,1.267,1.085,-0.003,-0.002,2.793,-1.875,1.464,1.056,2.890,0.766,0.089,-1.391,1.339,1.056,2.875
60.800,-1.201,1.337,1.090,0.010,-0.007,2.853,-1.952,1.482,1.062,2.966,0.766,0.097,-1.460,1.395,1.062,2.943
61.000,-1.265,1.405,1.101,-0.003,0.002,2.921,-2.027,1.494,1.068,3.050,0.768,0.104,-1.529,1.449,1.068,3.017
61.200,-1.329,1.472,1.104,-0.010,-0.009,2.992,-2.100,1.500,1.074,3.141,0.771,0.114,-1.600,1.499,1.074,3.098
61.400,-1.393,1.539,1.114,-0.004,0.000,3.070,-2.170,1.498,1.081,-3.045,0.779,0.124,-1.672,1.547,1.081,-3.098
61.600,-1.456,1.605,1.130,-0.041,0.029,-3.129,-2.238,1.490,1.087,-2.943,0.791,0.133,-1.748,1.589,1.087,-3.005
61.800,-1.544,1.629,1.136,-0.159,0.107,-3.039,-2.303,1.476,1.094,-2.838,0.776,0.097,-1.826,1.625,1.094,-2.944
62.000,-1.664,1.588,1.123,-0.082,-0.002,-2.972,-2.366,1.455,1.101,-2.732,0.715,0.018,-1.907,1.654,1.101,-2.949
62.200,-1.780,1.522,1.109,0.017,-0.048,-2.968,-2.426,1.427,1.109,-2.629,0.652,0.027,-1.990,1.673,1.109,-2.988
62.400,-1.880,1.466,1.115,0.056,-0.046,-2.985,-2.483,1.393,1.117,-2.528,0.608,0.036,-2.075,1.681,1.117,-3.016
62.600,-1.967,1.434,1.124,0.060,-0.014,-2.991,-2.538,1.353,1.124,-2.433,0.577,0.010,-2.159,1.678,1.124,-2.999
62.800,-2.052,1.426,1.129,0.035,0.003,-2.966,-2.590,1.307,1.133,-2.344,0.551,0.043,-2.241,1.665,1.133,-2.927
63.000,-2.142,1.434,1.132,0.015,0.002,-2.900,-2.639,1.255,1.141,-2.262,0.529,0.104,-2.320,1.640,1.141,-2.804
63.200,-2.234,1.448,1.137,-0.012,-0.009,-2.786,-2.685,1.197,1.150,-2.186,0.516,0.152,-2.397,1.606,1.150,-2.646
63.400,-2.324,1.461,1.141,-0.025,-0.014,-2.646,-2.728,1.135,1.159,-2.117,0.519,0.184,-2.469,1.562,1.159,-2.474
63.600,-2.407,1.468,1.142,-0.018,-0.004,-2.493,-2.768,1.067,1.168,-2.054,0.541,0.189,-2.536,1.510,1.168,-2.315
63.800,-2.482,1.467,1.143,-0.039,0.020,-2.351,-2.805,0.994,1.177,-1.996,0.574,0.180,-2.599,1.450,1.177,-2.180
64.000,-2.553,1.451,1.147,-0.026,0.041,-2.222,-2.839,0.917,1.187,-1.943,0.607,0.159,-2.657,1.383,1.187,-2.071
64.200,-2.626,1.417,1.150,-0.015,0.052,-2.113,-2.870,0.836,1.196,-1.894,0.632,0.145,-2.711,1.310,1.196,-1.976
64.400,-2.703,1.362,1.160,-0.014,0.050,-2.017,-2.897,0.751,1.207,-1.849,0.643,0.138,-2.760,1.232,1.207,-1.887
64.600,-2.783,1.288,1.161,-0.012,0.042,-1.930,-2.922,0.663,1.217,-1.806,0.643,0.140,-2.805,1.149,1.217,-1.799
64.800,-2.863,1.197,1.161,-0.013,0.032,-1.842,-2.943,0.572,1.227,-1.766,0.633,0.144,-2.846,1.062,1.227,-1.708
65.000,-2.944,1.091,1.166,-0.013,0.031,-1.752,-2.961,0.478,1.238,-1.728,0.617,0.154,-2.882,0.972,1.238,-1.610
65.200,-3.022,0.972,1.170,-0.016,0.026,-1.654,-2.975,0.382,1.249,-1.692,0.597,0.163,-2.915,0.879,1.249,-1.505
65.400,-3.092,0.842,1.177,-0.040,0.012,-1.553,-2.986,0.285,1.260,-1.657,0.573,0.171,-2.943,0.783,1.260,-1.398
65.600,-3.149,0.706,1.176,-0.040,0.021,-1.449,-2.994,0.186,1.271,-1.623,0.550,0.169,-2.968,0.686,1.271,-1.297
65.800,-3.190,0.563,1.179,-0.040,0.018,-1.347,-2.999,0.087,1.283,-1.590,0.523,0.158,-2.989,0.587,1.283,-1.205
66.000,-3.212,0.416,1.192,-0.055,0.007,-1.255,-3.000,-0.013,1.294,-1.556,0.490,0.143,-3.007,0.487,1.294,-1.127
66.200,-3.215,0.272,1.202,-0.048,-0.011,-1.178,-2.998,-0.113,1.306,-1.523,0.454,0.120,-3.022,0.386,1.306,-1.072
66.400,-3.201,0.136,1.221,-0.046,-0.008,-1.124,-2.992,-0.213,1.318,-1.489,0.418,0.091,-3.033,0.286,1.318,-1.045
66.600,-3.174,0.011,1.229,-0.035,-0.029,-1.091,-2.984,-0.311,1.331,-1.454,0.387,0.053,-3.042,0.186,1.331,-1.047
66.800,-3.140,-0.100,1.239,-0.015,-0.030,-1.089,-2.972,-0.408,1.343,-1.418,0.366,0.018,-3.048,0.086,1.343,-1.076
67.000,-3.105,-0.199,1.258,-0.003,-0.021,-1.109,-2.956,-0.503,1.356,-1.381,0.353,0.007,-3.051,-0.012,1.356,-1.119
67.200,-3.075,-0.285,1.278,-0.005,-0.026,-1.140,-2.938,-0.596,1.369,-1.341,0.352,0.016,-3.051,-0.109,1.369,-1.157
67.400,-3.051,-0.361,1.294,0.013,-0.023,-1.167,-2.916,-0.687,1.382,-1.299,0.363,0.010,-3.050,-0.205,1.382,-1.180
67.600,-3.035,-0.433,1.313,0.009,-0.004,-1.182,-2.890,-0.774,1.395,-1.254,0.379,0.012,-3.046,-0.299,1.395,-1.173
67.800,-3.026,-0.504,1.325,0.027,0.016,-1.169,-2.862,-0.858,1.408,-1.206,0.399,0.033,-3.041,-0.391,1.408,-1.143
68.000,-3.022,-0.579,1.338,0.020,0.015,-1.139,-2.830,-0.938,1.422,-1.153,0.415,0.058,-3.033,-0.481,1.422,-1.089
68.200,-3.019,-0.661,1.349,0.001,0.012,-1.085,-2.796,-1.014,1.435,-1.096,0.426,0.077,-3.024,-0.569,1.435,-1.018
68.400,-3.013,-0.751,1.359,-0.005,0.036,-1.016,-2.758,-1.085,1.449,-1.033,0.430,0.098,-3.014,-0.656,1.449,-0.930
68.600,-3.001,-0.848,1.368,-0.002,0.034,-0.927,-2.717,-1.152,1.463,-0.965,0.426,0.108,-3.002,-0.741,1.463,-0.833
68.800,-2.979,-0.951,1.385,-0.041,0.015,-0.824,-2.673,-1.213,1.477,-0.890,0.413,0.115,-2.988,-0.825,1.477,-0.724
69.000,-2.945,-1.053,1.394,-0.020,-0.007,-0.721,-2.626,-1.269,1.492,-0.809,0.397,0.126,-2.971,-0.908,1.492,-0.611
69.200,-2.899,-1.146,1.414,-0.048,0.012,-0.613,-2.577,-1.320,1.506,-0.721,0.378,0.120,-2.952,-0.990,1.506,-0.507
69.400,-2.842,-1.225,1.424,-0.046,-0.023,-0.503,-2.524,-1.364,1.521,-0.627,0.361,0.089,-2.929,-1.071,1.521,-0.425
69.600,-2.779,-1.287,1.444,-0.048,-0.007,-0.418,-2.468,-1.403,1.535,-0.527,0.343,0.061,-2.901,-1.151,1.535,-0.365
69.800,-2.712,-1.334,1.457,-0.021,-0.035,-0.353,-2.410,-1.435,1.550,-0.423,0.331,0.031,-2.866,-1.230,1.550,-0.327
70.000,-2.650,-1.368,1.474,-0.005,-0.006,-0.311,-2.349,-1.461,1.565,-0.318,0.327,0.012,-2.824,-1.305,1.565,-0.303
70.200,-2.591,-1.396,1.493,0.005,-0.018,-0.275,-2.286,-1.480,1.580,-0.213,0.329,0.005,-2.775,-1.375,1.580,-0.274
70.400,-2.541,-1.421,1.504,0.041,-0.009,-0.237,-2.220,-1.493,1.595,-0.110,0.341,0.015,-2.717,-1.438,1.595,-0.227
70.600,-2.495,-1.450,1.529,0.027,0.036,-0.177,-2.151,-1.499,1.611,-0.012,0.357,0.036,-2.651,-1.493,1.611,-0.147
70.800,-2.447,-1.482,1.538,-0.004,0.025,-0.102,-2.081,-1.499,1.626,0.080,0.378,0.057,-2.579,-1.539,1.626,-0.053
71.000,-2.392,-1.517,1.555,-0.016,0.039,-0.008,-2.007,-1.492,1.642,0.164,0.395,0.073,-2.501,-1.574,1.642,0.055
71.200,-2.328,-1.546,1.569,-0.009,0.016,0.088,-1.932,-1.478,1.657,0.242,0.412,0.082,-2.417,-1.598,1.657,0.162
71.400,-2.262,-1.564,1.589,-0.032,0.026,0.190,-1.854,-1.458,1.673,0.312,0.429,0.065,-2.330,-1.611,1.673,0.249
71.600,-2.190,-1.567,1.604,-0.027,0.035,0.274,-1.775,-1.431,1.689,0.374,0.445,0.042,-2.240,-1.614,1.689,0.312
71.800,-2.113,-1.555,1.622,-0.025,0.014,0.340,-1.693,-1.398,1.705,0.430,0.456,0.018,-2.148,-1.606,1.705,0.356
72.000,-2.034,-1.532,1.637,-0.026,0.014,0.388,-1.610,-1.358,1.721,0.480,0.466,0.001,-2.053,-1.589,1.721,0.388
72.200,-1.953,-1.500,1.657,-0.021,0.000,0.423,-1.524,-1.313,1.737,0.524,0.475,0.012,-1.957,-1.563,1.737,0.410
72.400,-1.875,-1.461,1.668,-0.002,0.003,0.444,-1.437,-1.262,1.753,0.563,0.488,0.017,-1.860,-1.529,1.753,0.429
72.600,-1.797,-1.421,1.685,0.004,0.020,0.467,-1.349,-1.205,1.769,0.598,0.505,0.017,-1.762,-1.486,1.769,0.450
72.800,-1.714,-1.380,1.709,0.002,0.016,0.491,-1.259,-1.143,1.785,0.629,0.519,0.011,-1.663,-1.437,1.785,0.480
73.000,-1.628,-1.334,1.728,-0.009,0.015,0.519,-1.167,-1.075,1.801,0.656,0.533,0.008,-1.564,-1.380,1.801,0.511
73.200,-1.539,-1.284,1.744,-0.006,0.010,0.548,-1.075,-1.003,1.818,0.679,0.548,0.004,-1.464,-1.317,1.818,0.544
73.400,-1.449,-1.230,1.757,-0.009,0.008,0.577,-0.981,-0.927,1.834,0.700,0.563,0.004,-1.363,-1.249,1.834,0.574
73.600,-1.360,-1.170,1.771,-0.004,0.007,0.604,-0.886,-0.846,1.851,0.718,0.580,0.004,-1.262,-1.175,1.851,0.600
73.800,-1.270,-1.107,1.795,-0.014,0.008,0.627,-0.790,-0.762,1.867,0.733,0.596,0.004,-1.161,-1.096,1.867,0.623
74.000,-1.181,-1.040,1.811,-0.016,0.007,0.647,-0.693,-0.674,1.884,0.746,0.614,0.004,-1.060,-1.014,1.884,0.643
74.200,-1.092,-0.968,1.826,-0.012,0.012,0.664,-0.595,-0.583,1.900,0.758,0.633,0.006,-0.958,-0.927,1.900,0.659
74.400,-1.002,-0.891,1.850,-0.011,0.009,0.677,-0.497,-0.490,1.917,0.767,0.649,0.007,-0.857,-0.837,1.917,0.671
74.600,-0.913,-0.809,1.870,-0.004,0.006,0.686,-0.398,-0.394,1.934,0.774,0.664,0.008,-0.756,-0.744,1.934,0.679
74.800,-0.822,-0.724,1.888,-0.010,0.010,0.691,-0.299,-0.297,1.950,0.779,0.679,0.008,-0.654,-0.649,1.950,0.685
75.000,-0.732,-0.635,1.903,-0.002,0.008,0.693,-0.199,-0.199,1.967,0.783,0.692,0.006,-0.553,-0.551,1.967,0.688
75.200,-0.639,-0.544,1.928,-0.007,0.009,0.694,-0.099,-0.099,1.983,0.785,0.702,0.005,-0.453,-0.452,1.983,0.691
