time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
11.250,4,5,-0.069,2.494,1.062,0.021,-0.137,-1.103,0.000,2.500,1.000,-1.000,0.093,0.103,0
11.300,4,5,-0.048,2.408,1.045,-0.022,-0.103,-1.084,0.000,2.500,1.000,-1.000,0.113,0.084,1
11.350,4,5,-0.039,2.365,1.038,-0.035,-0.071,-1.066,0.000,2.500,1.000,-1.000,0.145,0.066,1
11.400,4,5,-0.032,2.355,1.033,-0.043,-0.037,-1.058,0.000,2.500,1.000,-1.000,0.152,0.058,1
11.450,4,5,-0.021,2.367,1.030,-0.023,-0.021,-1.051,0.000,2.500,1.000,-1.000,0.138,0.051,1
11.500,4,5,-0.009,2.389,1.023,-0.016,0.001,-1.046,0.000,2.500,1.000,-1.000,0.114,0.046,1
11.550,4,5,0.006,2.413,1.026,0.015,0.000,-1.041,0.000,2.500,1.000,-1.000,0.091,0.041,1
11.600,4,5,0.018,2.432,1.025,0.016,0.010,-1.038,0.000,2.500,1.000,-1.000,0.075,0.038,1
11.650,4,5,0.026,2.444,1.023,0.017,0.012,-1.037,0.000,2.500,1.000,-1.000,0.066,0.037,1
11.700,4,5,0.029,2.450,1.023,0.020,0.018,-1.036,0.000,2.500,1.000,-1.000,0.062,0.036,1
11.750,4,5,0.029,2.452,1.027,0.009,0.001,-1.033,0.000,2.500,1.000,-1.000,0.062,0.033,1
11.800,4,5,0.026,2.452,1.024,0.000,0.001,-1.033,0.000,2.500,1.000,-1.000,0.060,0.033,1
11.850,4,5,0.021,2.450,1.024,0.006,0.007,-1.035,0.000,2.500,1.000,-1.000,0.059,0.035,1
11.900,4,5,0.017,2.448,1.020,-0.001,0.004,-1.033,0.000,2.500,1.000,-1.000,0.058,0.033,1
11.950,4,5,0.014,2.446,1.023,-0.008,0.001,-1.034,0.000,2.500,1.000,-1.000,0.060,0.034,1
12.000,4,5,0.013,2.444,1.023,0.006,0.002,-1.037,0.000,2.500,1.000,-1.000,0.062,0.037,1
12.050,4,5,0.011,2.443,1.026,-0.007,-0.002,-1.037,0.000,2.500,1.000,-1.000,0.064,0.037,1
12.100,4,5,0.011,2.443,1.020,0.013,0.001,-1.038,0.000,2.500,1.000,-1.000,0.062,0.038,1
12.150,4,5,0.010,2.442,1.017,0.006,-0.003,-1.038,0.000,2.500,1.000,-1.000,0.061,0.038,1
12.200,4,5,0.011,2.442,1.017,0.004,0.003,-1.038,0.000,2.500,1.000,-1.000,0.061,0.038,1
12.250,4,5,0.011,2.443,1.018,0.009,0.014,-1.039,0.000,2.500,1.000,-1.000,0.060,0.039,1
12.300,4,5,0.011,2.444,1.019,0.000,-0.002,-1.036,0.000,2.500,1.000,-1.000,0.060,0.036,1
12.350,4,5,0.012,2.444,1.016,-0.008,-0.001,-1.037,0.000,2.500,1.000,-1.000,0.060,0.037,1
12.400,4,5,0.012,2.444,1.020,-0.002,0.004,-1.034,0.000,2.500,1.000,-1.000,0.060,0.034,1
12.450,4,5,0.012,2.445,1.019,-0.001,0.006,-1.037,0.000,2.500,1.000,-1.000,0.059,0.037,1
12.500,4,5,0.012,2.446,1.020,0.008,-0.009,-1.036,0.000,2.500,1.000,-1.000,0.059,0.036,1
12.550,4,5,0.012,2.445,1.023,0.008,0.013,-1.037,0.000,2.500,1.000,-1.000,0.061,0.037,1
12.600,4,5,0.013,2.444,1.018,-0.001,-0.002,-1.036,0.000,2.500,1.000,-1.000,0.060,0.036,1
12.650,4,5,0.012,2.443,1.016,0.001,0.006,-1.036,0.000,2.500,1.000,-1.000,0.060,0.036,1
12.700,4,5,0.012,2.443,1.018,0.005,0.005,-1.036,0.000,2.500,1.000,-1.000,0.061,0.036,1
12.750,4,5,0.012,2.442,1.019,-0.008,-0.002,-1.035,0.000,2.500,1.000,-1.000,0.062,0.035,1
12.800,4,5,0.012,2.441,1.021,-0.007,-0.003,-1.036,0.000,2.500,1.000,-1.000,0.063,0.036,1
12.850,4,5,0.013,2.441,1.024,0.007,0.003,-1.037,0.000,2.500,1.000,-1.000,0.065,0.037,1
12.900,4,5,0.013,2.441,1.018,-0.009,-0.007,-1.038,0.000,2.500,1.000,-1.000,0.063,0.038,1
12.950,4,5,0.014,2.442,1.020,0.003,-0.001,-1.036,0.000,2.500,1.000,-1.000,0.063,0.036,1
13.000,4,5,0.015,2.443,1.020,0.010,-0.004,-1.036,0.000,2.500,1.000,-1.000,0.063,0.036,1
13.050,4,5,0.015,2.443,1.026,-0.009,0.002,-1.035,0.000,2.500,1.000,-1.000,0.064,0.035,1
13.100,4,5,0.014,2.443,1.025,-0.012,-0.002,-1.034,0.000,2.500,1.000,-1.000,0.064,0.034,1
13.150,4,5,0.014,2.443,1.024,-0.011,0.002,-1.036,0.000,2.500,1.000,-1.000,0.063,0.036,1
13.200,4,5,0.013,2.443,1.021,0.002,-0.006,-1.037,0.000,2.500,1.000,-1.000,0.062,0.037,1
13.250,4,5,0.013,2.444,1.025,-0.004,0.001,-1.039,0.000,2.500,1.000,-1.000,0.063,0.039,1
13.300,5,6,0.090,2.371,1.021,0.326,0.811,-1.598,1.500,-2.500,2.200,-0.500,5.206,1.098,0
13.350,5,6,0.297,1.920,0.944,0.810,0.214,-0.030,1.500,-2.500,2.200,-0.500,4.750,0.470,0
13.400,5,6,0.593,1.135,0.677,-0.206,0.396,0.293,1.500,-2.500,2.200,-0.500,4.044,0.793,0
13.450,5,6,1.053,0.337,0.306,1.273,-0.229,-0.992,1.500,-2.500,2.200,-0.500,3.441,0.492,0
13.500,5,6,0.044,-0.047,1.022,0.775,0.654,0.155,1.500,-2.500,2.200,-0.500,3.086,0.655,0
13.550,5,6,0.429,-0.466,1.146,0.329,0.235,-0.328,1.500,-2.500,2.200,-0.500,2.529,0.172,0
13.600,5,6,0.933,-1.159,1.516,0.400,0.161,-0.385,1.500,-2.500,2.200,-0.500,1.609,0.115,0
13.650,5,6,1.411,-1.917,1.748,0.052,-0.424,-0.313,1.500,-2.500,2.200,-0.500,0.743,0.187,0
13.700,5,6,1.768,-2.651,1.893,0.054,-0.383,-0.244,1.500,-2.500,2.200,-0.500,0.435,0.256,0
13.750,5,6,1.964,-3.303,1.971,-0.303,-0.485,-0.217,1.500,-2.500,2.200,-0.500,0.955,0.283,0
13.800,5,6,1.908,-3.678,2.135,-0.368,-0.218,-0.415,1.500,-2.500,2.200,-0.500,1.248,0.085,0
13.850,5,6,1.764,-3.728,2.324,-0.302,-0.220,-0.350,1.500,-2.500,2.200,-0.500,1.263,0.150,0
13.900,5,6,1.623,-3.539,2.435,-0.258,-0.300,-0.365,1.500,-2.500,2.200,-0.500,1.072,0.135,0
13.950,5,6,1.448,-3.199,2.405,-0.365,-0.365,-0.462,1.500,-2.500,2.200,-0.500,0.731,0.038,0
14.000,5,6,1.209,-2.732,2.370,0.516,0.269,-0.295,1.500,-2.500,2.200,-0.500,0.409,0.205,0
14.050,5,6,1.035,-2.376,2.309,0.085,0.258,-0.384,1.500,-2.500,2.200,-0.500,0.494,0.116,0
14.100,5,6,0.983,-2.112,2.331,0.125,0.322,-0.451,1.500,-2.500,2.200,-0.500,0.660,0.049,0
14.150,5,6,1.037,-1.956,2.380,0.209,0.329,-0.487,1.500,-2.500,2.200,-0.500,0.737,0.013,0
14.200,5,6,1.166,-1.926,2.418,0.280,0.281,-0.492,1.500,-2.500,2.200,-0.500,0.699,0.008,0
14.250,5,6,1.322,-2.006,2.408,0.286,0.126,-0.459,1.500,-2.500,2.200,-0.500,0.565,0.041,0
14.300,5,6,1.455,-2.158,2.361,0.173,-0.043,-0.433,1.500,-2.500,2.200,-0.500,0.381,0.067,0
14.350,5,6,1.534,-2.314,2.309,0.158,-0.080,-0.417,1.500,-2.500,2.200,-0.500,0.219,0.083,1
14.400,5,6,1.562,-2.427,2.274,0.039,-0.145,-0.408,1.500,-2.500,2.200,-0.500,0.121,0.092,1
14.450,5,6,1.548,-2.471,2.243,-0.071,-0.157,-0.397,1.500,-2.500,2.200,-0.500,0.071,0.103,0
14.500,5,6,1.509,-2.453,2.232,-0.088,-0.118,-0.414,1.500,-2.500,2.200,-0.500,0.058,0.086,1
14.550,5,6,1.455,-2.400,2.231,-0.100,-0.013,-0.443,1.500,-2.500,2.200,-0.500,0.114,0.057,1
14.600,5,6,1.399,-2.337,2.229,-0.068,0.040,-0.454,1.500,-2.500,2.200,-0.500,0.194,0.046,1
14.650,5,6,1.357,-2.272,2.235,0.051,0.094,-0.456,1.500,-2.500,2.200,-0.500,0.271,0.044,1
14.700,5,6,1.338,-2.223,2.245,0.142,0.088,-0.457,1.500,-2.500,2.200,-0.500,0.324,0.043,0
14.750,5,6,1.343,-2.198,2.256,0.148,0.061,-0.456,1.500,-2.500,2.200,-0.500,0.345,0.044,0
14.800,5,6,1.364,-2.196,2.260,0.130,0.019,-0.451,1.500,-2.500,2.200,-0.500,0.338,0.049,0
14.850,5,6,1.391,-2.217,2.250,0.104,-0.027,-0.433,1.500,-2.500,2.200,-0.500,0.307,0.067,0
14.900,5,6,1.415,-2.250,2.248,0.054,-0.051,-0.425,1.500,-2.500,2.200,-0.500,0.268,0.075,1
14.950,5,6,1.437,-2.286,2.246,-0.013,-0.077,-0.409,1.500,-2.500,2.200,-0.500,0.228,0.091,1
15.000,5,6,1.452,-2.322,2.238,-0.134,-0.103,-0.411,1.500,-2.500,2.200,-0.500,0.188,0.089,1
15.050,5,6,1.449,-2.349,2.229,-0.157,-0.021,-0.408,1.500,-2.500,2.200,-0.500,0.162,0.092,1
15.100,5,6,1.441,-2.366,2.222,-0.210,-0.026,-0.420,1.500,-2.500,2.200,-0.500,0.148,0.080,1
15.150,5,6,1.430,-2.358,2.222,-0.134,0.026,-0.434,1.500,-2.500,2.200,-0.500,0.160,0.066,1
15.200,5,6,1.422,-2.332,2.223,0.007,0.042,-0.431,1.500,-2.500,2.200,-0.500,0.186,0.069,1
15.250,5,6,1.413,-2.305,2.221,0.109,0.031,-0.435,1.500,-2.500,2.200,-0.500,0.214,0.065,1
15.300,5,6,1.406,-2.279,2.219,0.119,0.035,-0.435,1.500,-2.500,2.200,-0.500,0.241,0.065,1
15.350,5,6,1.404,-2.254,2.223,0.148,0.014,-0.441,1.500,-2.500,2.200,-0.500,0.265,0.059,1
15.400,5,6,1.406,-2.243,2.222,0.147,0.008,-0.439,1.500,-2.500,2.200,-0.500,0.275,0.061,1
15.450,5,6,1.413,-2.242,2.219,0.164,0.039,-0.430,1.500,-2.500,2.200,-0.500,0.273,0.070,1
15.500,5,6,1.420,-2.255,2.221,0.139,-0.042,-0.430,1.500,-2.500,2.200,-0.500,0.259,0.070,1
15.550,5,6,1.424,-2.272,2.219,0.036,-0.036,-0.417,1.500,-2.500,2.200,-0.500,0.241,0.083,1
15.600,5,6,1.432,-2.283,2.217,0.040,-0.049,-0.415,1.500,-2.500,2.200,-0.500,0.228,0.085,1
15.650,5,6,1.438,-2.295,2.222,-0.058,-0.078,-0.413,1.500,-2.500,2.200,-0.500,0.215,0.087,1
15.700,5,6,1.440,-2.302,2.224,-0.157,-0.021,-0.422,1.500,-2.500,2.200,-0.500,0.208,0.078,1
15.750,5,6,1.441,-2.302,2.217,-0.171,-0.016,-0.431,1.500,-2.500,2.200,-0.500,0.207,0.069,1
15.800,5,6,1.435,-2.293,2.218,-0.108,-0.020,-0.435,1.500,-2.500,2.200,-0.500,0.218,0.065,1
15.850,5,6,1.426,-2.284,2.224,-0.166,0.018,-0.432,1.500,-2.500,2.200,-0.500,0.230,0.068,1
15.900,5,6,1.422,-2.278,2.229,-0.157,0.070,-0.446,1.500,-2.500,2.200,-0.500,0.237,0.054,1
15.950,5,6,1.422,-2.280,2.233,-0.149,0.053,-0.433,1.500,-2.500,2.200,-0.500,0.236,0.067,1
16.000,5,6,1.422,-2.282,2.229,-0.051,0.028,-0.428,1.500,-2.500,2.200,-0.500,0.233,0.072,1
16.050,5,6,1.421,-2.285,2.232,0.064,0.052,-0.423,1.500,-2.500,2.200,-0.500,0.232,0.077,1
16.100,5,6,1.418,-2.288,2.230,0.074,0.036,-0.416,1.500,-2.500,2.200,-0.500,0.229,0.084,1
16.150,5,6,1.414,-2.290,2.231,0.146,0.023,-0.412,1.500,-2.500,2.200,-0.500,0.229,0.088,1
16.200,5,6,1.415,-2.296,2.227,0.148,0.027,-0.419,1.500,-2.500,2.200,-0.500,0.223,0.081,1
16.250,5,6,1.423,-2.302,2.219,0.142,-0.025,-0.428,1.500,-2.500,2.200,-0.500,0.213,0.072,1
16.300,5,6,1.426,-2.311,2.222,0.149,-0.006,-0.424,1.500,-2.500,2.200,-0.500,0.204,0.076,1
16.350,5,6,1.428,-2.314,2.224,0.066,0.014,-0.430,1.500,-2.500,2.200,-0.500,0.200,0.070,1
16.400,5,6,1.431,-2.308,2.223,0.096,0.023,-0.432,1.500,-2.500,2.200,-0.500,0.206,0.068,1
16.450,5,6,1.432,-2.298,2.220,0.129,0.003,-0.433,1.500,-2.500,2.200,-0.500,0.214,0.067,1
16.500,5,6,1.429,-2.290,2.217,0.107,-0.026,-0.436,1.500,-2.500,2.200,-0.500,0.222,0.064,1
16.550,5,6,1.424,-2.280,2.217,0.132,-0.001,-0.435,1.500,-2.500,2.200,-0.500,0.233,0.065,1
16.600,5,6,1.419,-2.280,2.219,0.053,-0.033,-0.428,1.500,-2.500,2.200,-0.500,0.236,0.072,1
16.650,5,6,1.416,-2.282,2.220,-0.031,-0.048,-0.423,1.500,-2.500,2.200,-0.500,0.234,0.077,1
16.700,5,6,1.416,-2.285,2.228,-0.135,-0.027,-0.421,1.500,-2.500,2.200,-0.500,0.233,0.079,1
16.750,5,6,1.416,-2.286,2.227,-0.165,0.021,-0.424,1.500,-2.500,2.200,-0.500,0.231,0.076,1
16.800,5,6,1.417,-2.286,2.234,-0.140,0.045,-0.422,1.500,-2.500,2.200,-0.500,0.232,0.078,1
16.850,5,6,1.418,-2.284,2.230,-0.054,0.030,-0.427,1.500,-2.500,2.200,-0.500,0.233,0.073,1
16.900,6,7,1.396,-2.248,2.206,-2.154,-0.758,1.069,-1.500,2.000,1.400,0.800,5.204,0.269,0
16.950,6,7,1.081,-1.890,1.893,-0.643,-0.171,0.405,-1.500,2.000,1.400,0.800,4.694,0.395,0
17.000,6,7,0.490,-1.263,1.546,-0.021,0.060,1.132,-1.500,2.000,1.400,0.800,3.825,0.332,0
17.050,6,7,-0.124,-0.373,1.082,0.272,0.212,0.116,-1.500,2.000,1.400,0.800,2.762,0.684,0
17.100,6,7,-0.726,0.576,0.590,0.320,-0.427,0.607,-1.500,2.000,1.400,0.800,1.812,0.193,0
17.150,6,7,-1.301,1.342,0.305,1.101,1.065,2.184,-1.500,2.000,1.400,0.800,1.293,1.384,0
17.200,6,7,-0.038,0.038,1.025,-0.746,-0.508,0.430,-1.500,2.000,1.400,0.800,2.476,0.370,0
17.250,6,7,-0.357,0.306,1.168,-0.430,-0.182,0.582,-1.500,2.000,1.400,0.800,2.057,0.218,0
17.300,6,7,-0.792,0.693,1.270,-0.162,0.184,0.615,-1.500,2.000,1.400,0.800,1.492,0.185,0
17.350,6,7,-1.222,1.112,1.195,0.110,0.084,0.718,-1.500,2.000,1.400,0.800,0.953,0.082,0
17.400,6,7,-1.564,1.526,1.191,0.200,0.200,0.759,-1.500,2.000,1.400,0.800,0.522,0.041,0
17.450,6,7,-1.749,1.891,1.184,0.234,0.223,0.829,-1.500,2.000,1.400,0.800,0.348,0.029,0
17.500,6,7,-1.746,2.167,1.241,0.381,-0.070,0.758,-1.500,2.000,1.400,0.800,0.337,0.042,0
17.550,6,7,-1.655,2.311,1.299,0.248,-0.222,0.767,-1.500,2.000,1.400,0.800,0.362,0.033,0
17.600,6,7,-1.552,2.320,1.369,0.139,-0.188,0.801,-1.500,2.000,1.400,0.800,0.326,0.001,0
17.650,6,7,-1.465,2.245,1.398,0.008,-0.168,0.784,-1.500,2.000,1.400,0.800,0.248,0.016,1
17.700,6,7,-1.418,2.127,1.407,-0.070,-0.072,0.768,-1.500,2.000,1.400,0.800,0.151,0.032,1
17.750,6,7,-1.408,2.005,1.405,-0.077,-0.008,0.752,-1.500,2.000,1.400,0.800,0.092,0.048,1
17.800,6,7,-1.420,1.906,1.400,-0.087,0.069,0.739,-1.500,2.000,1.400,0.800,0.123,0.061,1
17.850,6,7,-1.436,1.848,1.400,-0.071,0.087,0.738,-1.500,2.000,1.400,0.800,0.165,0.062,1
17.900,6,7,-1.442,1.829,1.404,-0.018,0.061,0.740,-1.500,2.000,1.400,0.800,0.180,0.060,1
17.950,6,7,-1.439,1.835,1.408,-0.022,0.017,0.743,-1.500,2.000,1.400,0.800,0.176,0.057,1
18.000,6,7,-1.434,1.856,1.397,0.003,0.006,0.745,-1.500,2.000,1.400,0.800,0.158,0.055,1
18.050,6,7,-1.429,1.882,1.408,0.012,-0.006,0.753,-1.500,2.000,1.400,0.800,0.138,0.047,1
18.100,6,7,-1.427,1.903,1.388,-0.003,-0.005,0.748,-1.500,2.000,1.400,0.800,0.122,0.052,1
18.150,6,7,-1.427,1.921,1.390,-0.004,-0.026,0.751,-1.500,2.000,1.400,0.800,0.108,0.049,1
18.200,6,7,-1.429,1.935,1.389,0.013,-0.008,0.755,-1.500,2.000,1.400,0.800,0.097,0.045,1
18.250,6,7,-1.429,1.942,1.398,-0.004,-0.007,0.756,-1.500,2.000,1.400,0.800,0.092,0.044,1
18.300,6,7,-1.428,1.939,1.402,-0.003,-0.002,0.755,-1.500,2.000,1.400,0.800,0.094,0.045,1
18.350,6,7,-1.426,1.933,1.405,-0.016,-0.000,0.754,-1.500,2.000,1.400,0.800,0.100,0.046,1
18.400,6,7,-1.426,1.925,1.416,-0.012,-0.013,0.750,-1.500,2.000,1.400,0.800,0.106,0.050,1
18.450,6,7,-1.433,1.914,1.407,-0.004,0.008,0.747,-1.500,2.000,1.400,0.800,0.109,0.053,1
18.500,6,7,-1.440,1.906,1.409,0.001,0.016,0.745,-1.500,2.000,1.400,0.800,0.112,0.055,1
18.550,6,7,-1.439,1.903,1.408,0.006,0.007,0.745,-1.500,2.000,1.400,0.800,0.115,0.055,1
18.600,6,7,-1.435,1.900,1.404,-0.033,0.003,0.744,-1.500,2.000,1.400,0.800,0.119,0.056,1
18.650,6,7,-1.434,1.904,1.400,0.013,-0.003,0.745,-1.500,2.000,1.400,0.800,0.117,0.055,1
18.700,6,7,-1.430,1.907,1.401,-0.022,0.007,0.750,-1.500,2.000,1.400,0.800,0.116,0.050,1
18.750,6,7,-1.427,1.914,1.403,-0.013,-0.000,0.753,-1.500,2.000,1.400,0.800,0.113,0.047,1
18.800,6,7,-1.423,1.919,1.404,0.011,-0.006,0.752,-1.500,2.000,1.400,0.800,0.112,0.048,1
18.850,6,7,-1.419,1.921,1.399,-0.022,-0.011,0.746,-1.500,2.000,1.400,0.800,0.114,0.054,1
18.900,6,7,-1.419,1.921,1.400,0.011,-0.024,0.742,-1.500,2.000,1.400,0.800,0.113,0.058,1
18.950,6,7,-1.422,1.919,1.405,0.016,0.010,0.751,-1.500,2.000,1.400,0.800,0.113,0.049,1
19.000,6,7,-1.423,1.918,1.409,-0.003,0.006,0.752,-1.500,2.000,1.400,0.800,0.112,0.048,1
19.050,6,7,-1.423,1.918,1.407,0.011,-0.014,0.750,-1.500,2.000,1.400,0.800,0.112,0.050,1
19.100,6,7,-1.425,1.918,1.396,-0.005,0.006,0.749,-1.500,2.000,1.400,0.800,0.111,0.051,1
19.150,6,7,-1.427,1.919,1.401,-0.006,-0.007,0.751,-1.500,2.000,1.400,0.800,0.109,0.049,1
19.200,6,7,-1.429,1.918,1.413,0.016,0.001,0.745,-1.500,2.000,1.400,0.800,0.109,0.055,1
19.250,6,7,-1.428,1.915,1.408,-0.006,-0.021,0.743,-1.500,2.000,1.400,0.800,0.112,0.057,1
19.300,6,7,-1.427,1.909,1.416,0.018,-0.000,0.741,-1.500,2.000,1.400,0.800,0.118,0.059,1
19.350,6,7,-1.430,1.901,1.409,-0.006,-0.005,0.743,-1.500,2.000,1.400,0.800,0.121,0.057,1
19.400,6,7,-1.433,1.898,1.411,-0.008,0.019,0.748,-1.500,2.000,1.400,0.800,0.122,0.052,1
19.450,6,7,-1.434,1.899,1.409,-0.030,0.012,0.749,-1.500,2.000,1.400,0.800,0.121,0.051,1
19.500,6,7,-1.435,1.907,1.411,0.010,-0.011,0.755,-1.500,2.000,1.400,0.800,0.114,0.045,1
19.550,6,7,-1.434,1.913,1.416,0.014,-0.006,0.747,-1.500,2.000,1.400,0.800,0.110,0.053,1
19.600,6,7,-1.431,1.915,1.413,-0.018,0.001,0.746,-1.500,2.000,1.400,0.800,0.110,0.054,1
19.650,7,8,-1.405,1.903,1.424,1.703,0.517,1.275,2.500,0.000,1.900,0.200,4.370,1.075,0
19.700,7,8,-0.938,1.693,1.270,0.124,1.264,0.289,2.500,0.000,1.900,0.200,3.883,0.089,0
19.750,7,8,0.043,1.388,1.075,-0.508,0.434,-0.723,2.500,0.000,1.900,0.200,2.940,0.923,0
19.800,7,8,1.237,1.043,1.001,0.417,-0.529,-0.801,2.500,0.000,1.900,0.200,1.869,1.001,0
19.850,7,8,2.401,0.820,1.064,-0.073,-0.314,-0.528,2.500,0.000,1.900,0.200,1.175,0.728,0
19.900,7,8,3.386,0.738,1.327,-0.067,-0.413,-0.331,2.500,0.000,1.900,0.200,1.288,0.531,0
19.950,7,8,4.020,0.670,1.624,-0.087,-0.891,0.008,2.500,0.000,1.900,0.200,1.684,0.192,0
20.000,7,8,4.132,0.584,1.945,-0.099,-0.644,0.368,2.500,0.000,1.900,0.200,1.734,0.168,0
20.050,7,8,3.974,0.445,2.153,-0.095,-0.656,0.376,2.500,0.000,1.900,0.200,1.561,0.176,0
20.100,7,8,3.620,0.265,2.247,-0.345,-0.112,0.334,2.500,0.000,1.900,0.200,1.202,0.134,0
20.150,7,8,3.160,0.122,2.199,-0.271,0.159,0.274,2.500,0.000,1.900,0.200,0.735,0.074,0
20.200,7,8,2.673,0.042,2.063,-0.067,0.271,0.345,2.500,0.000,1.900,0.200,0.242,0.145,0
20.250,7,8,2.291,0.043,1.984,0.079,0.358,0.355,2.500,0.000,1.900,0.200,0.229,0.155,0
20.300,7,8,2.071,0.090,1.974,0.058,0.346,0.302,2.500,0.000,1.900,0.200,0.445,0.102,0
20.350,7,8,2.005,0.150,2.003,0.067,0.291,0.231,2.500,0.000,1.900,0.200,0.528,0.031,0
20.400,7,8,2.057,0.204,2.024,0.106,0.196,0.192,2.500,0.000,1.900,0.200,0.503,0.008,0
20.450,7,8,2.186,0.233,2.019,0.085,0.048,0.169,2.500,0.000,1.900,0.200,0.408,0.031,0
20.500,7,8,2.336,0.231,1.991,0.019,-0.084,0.166,2.500,0.000,1.900,0.200,0.298,0.034,1
20.550,7,8,2.455,0.215,1.976,-0.015,-0.124,0.177,2.500,0.000,1.900,0.200,0.232,0.023,1
20.600,7,8,2.524,0.196,1.965,-0.030,-0.118,0.189,2.500,0.000,1.900,0.200,0.208,0.011,1
20.650,7,8,2.545,0.179,1.959,-0.021,-0.105,0.198,2.500,0.000,1.900,0.200,0.194,0.002,1
20.700,7,8,2.526,0.165,1.946,-0.013,-0.063,0.202,2.500,0.000,1.900,0.200,0.173,0.002,1
20.750,7,8,2.482,0.151,1.936,-0.008,-0.017,0.206,2.500,0.000,1.900,0.200,0.157,0.006,1
20.800,7,8,2.430,0.141,1.934,-0.015,0.022,0.208,2.500,0.000,1.900,0.200,0.161,0.008,1
20.850,7,8,2.383,0.135,1.930,-0.006,0.039,0.207,2.500,0.000,1.900,0.200,0.181,0.007,1
20.900,7,8,2.352,0.135,1.930,-0.008,0.052,0.203,2.500,0.000,1.900,0.200,0.203,0.003,1
20.950,7,8,2.340,0.141,1.928,-0.004,0.050,0.196,2.500,0.000,1.900,0.200,0.215,0.004,1
21.000,7,8,2.348,0.152,1.932,0.007,0.028,0.192,2.500,0.000,1.900,0.200,0.217,0.008,1
21.050,7,8,2.369,0.162,1.934,0.008,0.014,0.191,2.500,0.000,1.900,0.200,0.211,0.009,1
21.100,7,8,2.395,0.169,1.929,0.001,-0.007,0.191,2.500,0.000,1.900,0.200,0.201,0.009,1
21.150,7,8,2.419,0.174,1.935,0.011,-0.028,0.192,2.500,0.000,1.900,0.200,0.195,0.008,1
21.200,7,8,2.434,0.175,1.928,-0.006,-0.031,0.194,2.500,0.000,1.900,0.200,0.189,0.006,1
21.250,7,8,2.438,0.174,1.929,-0.001,-0.020,0.196,2.500,0.000,1.900,0.200,0.187,0.004,1
21.300,7,8,2.434,0.171,1.935,0.003,-0.015,0.199,2.500,0.000,1.900,0.200,0.186,0.001,1
21.350,7,8,2.425,0.166,1.931,-0.013,-0.002,0.199,2.500,0.000,1.900,0.200,0.185,0.001,1
21.400,7,8,2.413,0.162,1.930,0.001,0.001,0.200,2.500,0.000,1.900,0.200,0.187,0.000,1
21.450,7,8,2.402,0.159,1.929,-0.001,0.012,0.200,2.500,0.000,1.900,0.200,0.189,0.000,1
21.500,7,8,2.395,0.157,1.927,-0.002,0.010,0.200,2.500,0.000,1.900,0.200,0.191,0.000,1
21.550,7,8,2.391,0.156,1.929,0.006,0.018,0.199,2.500,0.000,1.900,0.200,0.193,0.001,1
21.600,7,8,2.393,0.156,1.931,0.001,0.011,0.198,2.500,0.000,1.900,0.200,0.192,0.002,1
21.650,7,8,2.397,0.157,1.933,-0.009,-0.001,0.196,2.500,0.000,1.900,0.200,0.191,0.004,1
21.700,7,8,2.403,0.160,1.934,0.008,-0.005,0.197,2.500,0.000,1.900,0.200,0.190,0.003,1
21.750,7,8,2.409,0.162,1.928,-0.006,-0.007,0.195,2.500,0.000,1.900,0.200,0.188,0.005,1
21.800,7,8,2.412,0.165,1.930,0.003,-0.010,0.195,2.500,0.000,1.900,0.200,0.189,0.005,1
21.850,7,8,2.413,0.166,1.931,-0.001,-0.002,0.195,2.500,0.000,1.900,0.200,0.190,0.005,1
21.900,7,8,2.412,0.166,1.931,0.000,-0.006,0.195,2.500,0.000,1.900,0.200,0.191,0.005,1
21.950,7,8,2.410,0.166,1.932,0.001,0.003,0.197,2.500,0.000,1.900,0.200,0.192,0.003,1
22.000,7,8,2.407,0.165,1.934,0.000,0.003,0.199,2.500,0.000,1.900,0.200,0.192,0.001,1
22.050,7,8,2.405,0.163,1.929,-0.005,0.003,0.197,2.500,0.000,1.900,0.200,0.191,0.003,1
22.100,7,8,2.404,0.164,1.926,-0.005,0.002,0.196,2.500,0.000,1.900,0.200,0.192,0.004,1
22.150,7,8,2.404,0.165,1.924,0.002,-0.004,0.198,2.500,0.000,1.900,0.200,0.193,0.002,1
22.200,7,8,2.404,0.166,1.925,-0.003,0.003,0.197,2.500,0.000,1.900,0.200,0.193,0.003,1
22.250,7,8,2.405,0.166,1.929,-0.009,-0.002,0.197,2.500,0.000,1.900,0.200,0.193,0.003,1
22.300,7,8,2.406,0.166,1.924,0.002,-0.003,0.198,2.500,0.000,1.900,0.200,0.192,0.002,1
22.350,7,8,2.407,0.165,1.930,-0.000,-0.004,0.199,2.500,0.000,1.900,0.200,0.192,0.001,1
22.400,7,8,2.407,0.164,1.932,-0.000,-0.001,0.197,2.500,0.000,1.900,0.200,0.192,0.003,1
22.450,7,8,2.407,0.163,1.931,-0.000,0.005,0.198,2.500,0.000,1.900,0.200,0.191,0.002,1
22.500,8,9,2.407,0.162,1.932,-0.006,-0.004,0.198,-2.500,0.000,2.100,-0.800,4.912,0.998,0
22.550,8,9,2.270,0.207,1.943,0.146,-0.904,0.206,-2.500,0.000,2.100,-0.800,4.777,1.006,0
