time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
11.250,4,5,0.986,4.288,1.330,0.891,0.306,-0.532,0.000,2.500,1.000,-1.000,2.068,0.468,0
11.300,4,5,0.985,4.194,1.789,0.716,0.437,-0.759,0.000,2.500,1.000,-1.000,2.113,0.241,0
11.350,4,5,0.921,3.912,2.033,0.507,0.396,-1.007,0.000,2.500,1.000,-1.000,1.977,0.007,0
11.400,4,5,0.804,3.532,2.043,0.370,0.190,-1.120,0.000,2.500,1.000,-1.000,1.673,0.120,0
11.450,4,5,0.621,3.093,1.894,0.166,-0.018,-1.152,0.000,2.500,1.000,-1.000,1.240,0.152,0
11.500,4,5,0.383,2.655,1.662,0.028,-0.191,-1.139,0.000,2.500,1.000,-1.000,0.781,0.139,0
11.550,4,5,0.113,2.289,1.452,-0.128,-0.220,-1.108,0.000,2.500,1.000,-1.000,0.511,0.108,0
11.600,4,5,-0.145,2.040,1.308,-0.237,-0.166,-1.096,0.000,2.500,1.000,-1.000,0.572,0.096,0
11.650,4,5,-0.344,1.910,1.221,-0.311,-0.110,-1.080,0.000,2.500,1.000,-1.000,0.717,0.080,0
11.700,4,5,-0.440,1.893,1.197,-0.323,-0.055,-1.062,0.000,2.500,1.000,-1.000,0.775,0.062,0
11.750,4,5,-0.433,1.959,1.180,-0.256,-0.022,-1.038,0.000,2.500,1.000,-1.000,0.716,0.038,0
11.800,4,5,-0.347,2.082,1.147,-0.149,-0.005,-1.008,0.000,2.500,1.000,-1.000,0.563,0.008,0
11.850,4,5,-0.212,2.238,1.115,-0.026,-0.011,-0.989,0.000,2.500,1.000,-1.000,0.356,0.011,0
11.900,4,5,-0.065,2.398,1.086,0.059,0.012,-0.960,0.000,2.500,1.000,-1.000,0.148,0.040,1
11.950,4,5,0.071,2.538,1.071,0.132,0.049,-0.949,0.000,2.500,1.000,-1.000,0.107,0.051,1
12.000,4,5,0.174,2.629,1.068,0.186,0.060,-0.954,0.000,2.500,1.000,-1.000,0.227,0.046,1
12.050,4,5,0.230,2.660,1.073,0.196,0.030,-0.971,0.000,2.500,1.000,-1.000,0.290,0.029,1
12.100,4,5,0.233,2.640,1.077,0.152,-0.009,-0.984,0.000,2.500,1.000,-1.000,0.283,0.016,1
12.150,4,5,0.187,2.590,1.070,0.106,-0.012,-0.994,0.000,2.500,1.000,-1.000,0.220,0.006,1
12.200,4,5,0.108,2.522,1.056,0.029,0.002,-1.006,0.000,2.500,1.000,-1.000,0.124,0.006,1
12.250,4,5,0.017,2.451,1.043,-0.017,-0.021,-1.015,0.000,2.500,1.000,-1.000,0.067,0.015,1
12.300,4,5,-0.070,2.388,1.024,-0.069,-0.003,-1.019,0.000,2.500,1.000,-1.000,0.134,0.019,1
12.350,4,5,-0.137,2.341,1.008,-0.092,-0.010,-1.022,0.000,2.500,1.000,-1.000,0.210,0.022,1
12.400,4,5,-0.173,2.313,0.999,-0.095,-0.005,-1.023,0.000,2.500,1.000,-1.000,0.255,0.023,1
12.450,4,5,-0.180,2.307,0.996,-0.070,-0.012,-1.018,0.000,2.500,1.000,-1.000,0.264,0.018,1
12.500,4,5,-0.162,2.320,1.004,-0.062,0.101,-0.992,0.000,2.500,1.000,-1.000,0.242,0.008,1
12.550,4,5,-0.123,2.335,1.007,-0.030,-0.008,-0.999,0.000,2.500,1.000,-1.000,0.206,0.001,1
12.600,4,5,-0.075,2.358,1.006,-0.003,-0.005,-0.997,0.000,2.500,1.000,-1.000,0.161,0.003,1
12.650,4,5,-0.028,2.384,1.001,0.020,-0.005,-0.993,0.000,2.500,1.000,-1.000,0.119,0.007,1
12.700,4,5,0.013,2.407,1.000,0.032,-0.008,-0.989,0.000,2.500,1.000,-1.000,0.094,0.011,1
12.750,4,5,0.044,2.423,1.005,0.059,-0.020,-0.976,0.000,2.500,1.000,-1.000,0.089,0.024,1
12.800,4,5,0.057,2.433,1.001,0.061,0.007,-0.968,0.000,2.500,1.000,-1.000,0.088,0.032,1
12.850,4,5,0.050,2.433,1.002,0.032,0.014,-0.988,0.000,2.500,1.000,-1.000,0.083,0.012,1
12.900,4,5,0.037,2.427,1.000,0.052,-0.032,-0.995,0.000,2.500,1.000,-1.000,0.082,0.005,1
12.950,4,5,0.009,2.416,0.988,-0.012,0.025,-1.000,0.000,2.500,1.000,-1.000,0.086,0.000,1
13.000,4,5,-0.016,2.401,0.993,-0.022,0.016,-0.996,0.000,2.500,1.000,-1.000,0.101,0.004,1
13.050,4,5,-0.037,2.390,0.990,-0.025,0.005,-1.004,0.000,2.500,1.000,-1.000,0.117,0.004,1
13.100,4,5,-0.050,2.381,0.988,-0.032,0.023,-1.017,0.000,2.500,1.000,-1.000,0.129,0.017,1
13.150,4,5,-0.059,2.378,0.981,-0.018,0.009,-1.011,0.000,2.500,1.000,-1.000,0.137,0.011,1
13.200,4,5,-0.062,2.378,0.981,-0.025,0.007,-1.006,0.000,2.500,1.000,-1.000,0.138,0.006,1
13.250,4,5,-0.056,2.380,0.981,-0.017,0.004,-1.001,0.000,2.500,1.000,-1.000,0.133,0.001,1
13.300,4,5,-0.043,2.382,0.984,0.015,-0.043,-0.986,0.000,2.500,1.000,-1.000,0.127,0.014,1
13.350,4,5,-0.034,2.387,0.986,-0.002,0.018,-1.001,0.000,2.500,1.000,-1.000,0.119,0.001,1
13.400,4,5,-0.027,2.395,0.980,0.001,-0.017,-1.000,0.000,2.500,1.000,-1.000,0.111,0.000,1
13.450,4,5,-0.026,2.405,0.984,0.004,0.020,-0.999,0.000,2.500,1.000,-1.000,0.100,0.001,1
13.500,4,5,-0.027,2.408,0.986,0.029,0.023,-0.983,0.000,2.500,1.000,-1.000,0.096,0.017,1
13.550,4,5,-0.031,2.405,0.979,0.000,-0.003,-0.996,0.000,2.500,1.000,-1.000,0.102,0.004,1
13.600,4,5,-0.039,2.403,0.993,0.020,-0.006,-1.005,0.000,2.500,1.000,-1.000,0.105,0.005,1
13.650,4,5,-0.048,2.398,0.993,-0.033,0.064,-0.994,0.000,2.500,1.000,-1.000,0.113,0.006,1
13.700,4,5,-0.049,2.384,0.983,-0.018,-0.004,-1.001,0.000,2.500,1.000,-1.000,0.127,0.001,1
13.750,4,5,-0.048,2.374,0.980,-0.019,-0.020,-1.001,0.000,2.500,1.000,-1.000,0.136,0.001,1
13.800,4,5,-0.047,2.374,0.984,0.021,-0.032,-1.006,0.000,2.500,1.000,-1.000,0.136,0.006,1
13.850,4,5,-0.049,2.379,0.982,-0.016,-0.009,-0.994,0.000,2.500,1.000,-1.000,0.132,0.006,1
13.900,5,6,-0.014,2.343,0.996,-0.853,1.526,-2.398,1.500,-2.500,2.200,-0.500,5.215,1.898,0
13.950,5,6,0.017,1.900,0.844,-0.756,0.673,-0.902,1.500,-2.500,2.200,-0.500,4.837,0.402,0
14.000,5,6,0.192,1.177,0.647,0.042,0.411,-0.141,1.500,-2.500,2.200,-0.500,4.200,0.359,0
14.050,5,6,0.443,0.257,0.571,0.893,-0.080,0.230,1.500,-2.500,2.200,-0.500,3.372,0.730,0
14.100,5,6,0.657,-0.846,0.648,0.730,-0.671,0.017,1.500,-2.500,2.200,-0.500,2.420,0.517,0
14.150,5,6,0.736,-2.106,0.911,0.113,-0.076,0.122,1.500,-2.500,2.200,-0.500,1.549,0.622,0
14.200,5,6,0.815,-3.338,1.190,-0.175,-0.381,-0.400,1.500,-2.500,2.200,-0.500,1.480,0.100,0
14.250,5,6,0.730,-4.311,1.503,-0.672,-0.629,-0.502,1.500,-2.500,2.200,-0.500,2.088,0.002,0
14.300,5,6,0.623,-4.828,1.894,-0.865,-0.348,-0.549,1.500,-2.500,2.200,-0.500,2.507,0.049,0
14.350,5,6,0.655,-4.982,2.325,-0.558,-0.138,-0.520,1.500,-2.500,2.200,-0.500,2.625,0.020,0
14.400,5,6,0.811,-4.814,2.708,-0.415,-0.239,-0.461,1.500,-2.500,2.200,-0.500,2.467,0.039,0
14.450,5,6,0.991,-4.450,2.922,-0.370,-0.435,-0.419,1.500,-2.500,2.200,-0.500,2.141,0.081,0
14.500,5,6,1.146,-3.974,2.888,-0.335,-0.517,-0.383,1.500,-2.500,2.200,-0.500,1.664,0.117,0
14.550,5,6,1.224,-3.383,2.702,0.031,-0.095,-0.434,1.500,-2.500,2.200,-0.500,1.052,0.066,0
14.600,5,6,1.263,-2.789,2.486,0.272,0.172,-0.338,1.500,-2.500,2.200,-0.500,0.471,0.162,0
14.650,5,6,1.297,-2.309,2.352,0.277,-0.035,-0.469,1.500,-2.500,2.200,-0.500,0.317,0.031,0
14.700,5,6,1.288,-1.995,2.310,0.228,0.164,-0.453,1.500,-2.500,2.200,-0.500,0.558,0.047,0
14.750,5,6,1.281,-1.825,2.333,0.258,0.216,-0.502,1.500,-2.500,2.200,-0.500,0.722,0.002,0
14.800,5,6,1.298,-1.782,2.368,0.184,0.198,-0.528,1.500,-2.500,2.200,-0.500,0.764,0.028,0
14.850,5,6,1.339,-1.832,2.382,0.143,0.120,-0.524,1.500,-2.500,2.200,-0.500,0.711,0.024,0
14.900,5,6,1.386,-1.944,2.377,0.038,0.006,-0.493,1.500,-2.500,2.200,-0.500,0.595,0.007,0
14.950,5,6,1.422,-2.086,2.346,-0.085,-0.059,-0.466,1.500,-2.500,2.200,-0.500,0.446,0.034,0
15.000,5,6,1.441,-2.234,2.297,-0.177,-0.094,-0.444,1.500,-2.500,2.200,-0.500,0.290,0.056,1
15.050,5,6,1.447,-2.360,2.267,-0.193,-0.116,-0.438,1.500,-2.500,2.200,-0.500,0.164,0.062,1
15.100,5,6,1.439,-2.445,2.235,-0.124,-0.083,-0.449,1.500,-2.500,2.200,-0.500,0.089,0.051,1
15.150,5,6,1.427,-2.484,2.217,-0.042,-0.038,-0.474,1.500,-2.500,2.200,-0.500,0.076,0.026,1
15.200,5,6,1.417,-2.482,2.205,0.005,0.008,-0.488,1.500,-2.500,2.200,-0.500,0.085,0.012,1
15.250,5,6,1.412,-2.461,2.195,-0.015,0.011,-0.500,1.500,-2.500,2.200,-0.500,0.097,0.000,1
15.300,5,6,1.410,-2.424,2.190,0.002,0.012,-0.506,1.500,-2.500,2.200,-0.500,0.118,0.006,1
15.350,5,6,1.410,-2.382,2.185,0.017,0.008,-0.516,1.500,-2.500,2.200,-0.500,0.149,0.016,1
15.400,5,6,1.411,-2.341,2.199,0.035,0.024,-0.521,1.500,-2.500,2.200,-0.500,0.182,0.021,1
15.450,5,6,1.411,-2.309,2.199,0.029,0.028,-0.513,1.500,-2.500,2.200,-0.500,0.211,0.013,1
15.500,5,6,1.414,-2.287,2.209,0.030,0.024,-0.513,1.500,-2.500,2.200,-0.500,0.230,0.013,1
15.550,5,6,1.417,-2.275,2.212,0.030,0.023,-0.510,1.500,-2.500,2.200,-0.500,0.240,0.010,1
15.600,5,6,1.421,-2.275,2.211,-0.022,0.008,-0.504,1.500,-2.500,2.200,-0.500,0.239,0.004,1
15.650,5,6,1.424,-2.286,2.206,-0.028,-0.000,-0.495,1.500,-2.500,2.200,-0.500,0.227,0.005,1
15.700,5,6,1.426,-2.300,2.194,-0.068,-0.036,-0.483,1.500,-2.500,2.200,-0.500,0.214,0.017,1
15.750,5,6,1.428,-2.313,2.196,-0.051,-0.030,-0.496,1.500,-2.500,2.200,-0.500,0.201,0.004,1
15.800,5,6,1.430,-2.319,2.186,0.066,0.011,-0.486,1.500,-2.500,2.200,-0.500,0.194,0.014,1
15.850,5,6,1.432,-2.328,2.195,0.056,0.024,-0.491,1.500,-2.500,2.200,-0.500,0.185,0.009,1
15.900,5,6,1.433,-2.338,2.197,0.070,0.027,-0.497,1.500,-2.500,2.200,-0.500,0.175,0.003,1
15.950,5,6,1.432,-2.347,2.207,0.024,0.014,-0.495,1.500,-2.500,2.200,-0.500,0.168,0.005,1
16.000,5,6,1.430,-2.350,2.209,-0.010,0.005,-0.492,1.500,-2.500,2.200,-0.500,0.166,0.008,1
16.050,5,6,1.428,-2.348,2.200,-0.028,-0.005,-0.491,1.500,-2.500,2.200,-0.500,0.168,0.009,1
16.100,5,6,1.424,-2.342,2.197,-0.041,-0.023,-0.493,1.500,-2.500,2.200,-0.500,0.175,0.007,1
16.150,5,6,1.420,-2.338,2.201,-0.068,-0.026,-0.498,1.500,-2.500,2.200,-0.500,0.180,0.002,1
16.200,5,6,1.418,-2.334,2.206,-0.048,-0.028,-0.504,1.500,-2.500,2.200,-0.500,0.186,0.004,1
16.250,5,6,1.417,-2.331,2.201,-0.034,-0.022,-0.501,1.500,-2.500,2.200,-0.500,0.189,0.001,1
16.300,5,6,1.417,-2.326,2.206,0.036,0.010,-0.507,1.500,-2.500,2.200,-0.500,0.193,0.007,1
16.350,5,6,1.416,-2.325,2.201,0.042,0.036,-0.505,1.500,-2.500,2.200,-0.500,0.194,0.005,1
16.400,5,6,1.419,-2.325,2.200,0.070,0.034,-0.500,1.500,-2.500,2.200,-0.500,0.193,0.000,1
16.450,5,6,1.423,-2.326,2.198,0.070,0.039,-0.491,1.500,-2.500,2.200,-0.500,0.190,0.009,1
16.500,5,6,1.429,-2.326,2.196,0.074,0.046,-0.486,1.500,-2.500,2.200,-0.500,0.188,0.014,1
16.550,5,6,1.434,-2.324,2.188,0.034,0.026,-0.486,1.500,-2.500,2.200,-0.500,0.189,0.014,1
16.600,5,6,1.436,-2.320,2.197,0.022,0.018,-0.494,1.500,-2.500,2.200,-0.500,0.191,0.006,1
16.650,5,6,1.434,-2.317,2.186,-0.021,0.004,-0.488,1.500,-2.500,2.200,-0.500,0.195,0.012,1
16.700,5,6,1.432,-2.319,2.187,-0.068,-0.035,-0.490,1.500,-2.500,2.200,-0.500,0.194,0.010,1
16.750,5,6,1.429,-2.321,2.184,-0.073,-0.034,-0.486,1.500,-2.500,2.200,-0.500,0.193,0.014,1
16.800,5,6,1.426,-2.322,2.175,-0.026,-0.020,-0.484,1.500,-2.500,2.200,-0.500,0.194,0.016,1
16.850,5,6,1.423,-2.322,2.173,0.009,-0.000,-0.485,1.500,-2.500,2.200,-0.500,0.196,0.015,1
16.900,5,6,1.422,-2.322,2.188,0.075,0.013,-0.495,1.500,-2.500,2.200,-0.500,0.194,0.005,1
16.950,5,6,1.421,-2.326,2.188,0.071,0.030,-0.493,1.500,-2.500,2.200,-0.500,0.192,0.007,1
17.000,6,7,1.422,-2.330,2.193,0.003,0.016,-0.495,-1.500,2.000,1.400,0.800,5.283,1.295,0
17.050,6,7,1.358,-2.222,2.077,-1.238,-0.539,0.424,-1.500,2.000,1.400,0.800,5.143,0.376,0
17.100,6,7,1.050,-1.722,1.862,-0.719,-0.197,0.708,-1.500,2.000,1.400,0.800,4.535,0.092,0
17.150,6,7,0.590,-0.974,1.764,-0.467,0.855,0.293,-1.500,2.000,1.400,0.800,3.653,0.507,0
17.200,6,7,0.223,0.015,1.572,-0.176,0.731,0.828,-1.500,2.000,1.400,0.800,2.634,0.028,0
17.250,6,7,0.006,1.304,1.405,-0.307,0.902,1.023,-1.500,2.000,1.400,0.800,1.659,0.223,0
17.300,6,7,-0.134,2.797,1.149,-0.204,0.571,1.378,-1.500,2.000,1.400,0.800,1.601,0.578,0
17.350,6,7,-0.312,4.452,0.991,-0.206,-0.166,1.606,-1.500,2.000,1.400,0.800,2.756,0.806,0
17.400,6,7,0.003,-0.003,1.006,-0.643,-0.426,0.187,-1.500,2.000,1.400,0.800,2.535,0.613,0
17.450,6,7,-0.152,0.180,1.049,-0.313,-0.072,0.407,-1.500,2.000,1.400,0.800,2.291,0.393,0
17.500,6,7,-0.427,0.513,1.147,-0.208,0.019,0.633,-1.500,2.000,1.400,0.800,1.851,0.167,0
17.550,6,7,-0.729,0.896,1.145,-0.018,0.108,0.696,-1.500,2.000,1.400,0.800,1.371,0.104,0
17.600,6,7,-1.016,1.296,1.102,0.154,0.217,0.753,-1.500,2.000,1.400,0.800,0.905,0.047,0
17.650,6,7,-1.246,1.691,1.060,0.223,0.097,0.780,-1.500,2.000,1.400,0.800,0.525,0.020,0
17.700,6,7,-1.396,2.045,1.086,0.273,0.084,0.804,-1.500,2.000,1.400,0.800,0.334,0.004,0
17.750,6,7,-1.448,2.333,1.147,0.270,-0.091,0.798,-1.500,2.000,1.400,0.800,0.421,0.002,0
17.800,6,7,-1.430,2.506,1.242,0.233,-0.216,0.810,-1.500,2.000,1.400,0.800,0.535,0.010,0
17.850,6,7,-1.396,2.551,1.350,0.176,-0.213,0.831,-1.500,2.000,1.400,0.800,0.563,0.031,0
17.900,6,7,-1.371,2.504,1.414,0.068,-0.148,0.821,-1.500,2.000,1.400,0.800,0.521,0.021,0
17.950,6,7,-1.372,2.401,1.438,-0.006,-0.111,0.806,-1.500,2.000,1.400,0.800,0.422,0.006,0
18.000,6,7,-1.401,2.267,1.444,-0.023,-0.046,0.782,-1.500,2.000,1.400,0.800,0.288,0.018,1
18.050,6,7,-1.448,2.129,1.439,-0.030,0.021,0.758,-1.500,2.000,1.400,0.800,0.144,0.042,1
18.100,6,7,-1.496,2.005,1.431,-0.032,0.074,0.739,-1.500,2.000,1.400,0.800,0.031,0.061,1
18.150,6,7,-1.531,1.912,1.430,-0.034,0.101,0.730,-1.500,2.000,1.400,0.800,0.098,0.070,1
18.200,6,7,-1.547,1.852,1.417,-0.021,0.099,0.733,-1.500,2.000,1.400,0.800,0.156,0.067,1
18.250,6,7,-1.541,1.825,1.413,-0.035,0.084,0.737,-1.500,2.000,1.400,0.800,0.180,0.063,1
18.300,6,7,-1.519,1.825,1.409,-0.029,0.049,0.749,-1.500,2.000,1.400,0.800,0.176,0.051,1
18.350,6,7,-1.489,1.848,1.421,-0.008,0.016,0.761,-1.500,2.000,1.400,0.800,0.154,0.039,1
18.400,6,7,-1.456,1.881,1.407,-0.000,-0.005,0.761,-1.500,2.000,1.400,0.800,0.127,0.039,1
18.450,6,7,-1.425,1.914,1.413,-0.036,-0.032,0.767,-1.500,2.000,1.400,0.800,0.115,0.033,1
18.500,6,7,-1.405,1.943,1.414,0.005,-0.030,0.771,-1.500,2.000,1.400,0.800,0.111,0.029,1
18.550,6,7,-1.392,1.964,1.429,0.002,-0.030,0.772,-1.500,2.000,1.400,0.800,0.117,0.028,1
18.600,6,7,-1.385,1.976,1.432,-0.002,-0.029,0.774,-1.500,2.000,1.400,0.800,0.121,0.026,1
18.650,6,7,-1.385,1.981,1.410,0.001,-0.009,0.762,-1.500,2.000,1.400,0.800,0.117,0.038,1
18.700,6,7,-1.386,1.982,1.416,-0.013,-0.021,0.760,-1.500,2.000,1.400,0.800,0.116,0.040,1
18.750,6,7,-1.391,1.979,1.420,0.011,-0.005,0.765,-1.500,2.000,1.400,0.800,0.113,0.035,1
18.800,6,7,-1.397,1.976,1.413,0.005,0.001,0.767,-1.500,2.000,1.400,0.800,0.107,0.033,1
18.850,6,7,-1.401,1.972,1.424,-0.001,-0.010,0.762,-1.500,2.000,1.400,0.800,0.106,0.038,1
18.900,6,7,-1.406,1.967,1.424,0.025,-0.013,0.759,-1.500,2.000,1.400,0.800,0.103,0.041,1
18.950,6,7,-1.410,1.957,1.403,0.005,-0.005,0.755,-1.500,2.000,1.400,0.800,0.100,0.045,1
19.000,6,7,-1.414,1.947,1.396,-0.001,0.015,0.750,-1.500,2.000,1.400,0.800,0.101,0.050,1
19.050,6,7,-1.414,1.941,1.410,-0.015,0.003,0.760,-1.500,2.000,1.400,0.800,0.104,0.040,1
19.100,6,7,-1.414,1.939,1.416,-0.011,0.013,0.758,-1.500,2.000,1.400,0.800,0.107,0.042,1
19.150,6,7,-1.411,1.940,1.424,-0.010,-0.004,0.759,-1.500,2.000,1.400,0.800,0.110,0.041,1
19.200,6,7,-1.410,1.944,1.404,-0.007,0.005,0.758,-1.500,2.000,1.400,0.800,0.106,0.042,1
19.250,6,7,-1.409,1.950,1.412,-0.008,-0.010,0.761,-1.500,2.000,1.400,0.800,0.104,0.039,1
19.300,6,7,-1.409,1.956,1.423,0.004,-0.008,0.765,-1.500,2.000,1.400,0.800,0.104,0.035,1
19.350,6,7,-1.410,1.960,1.414,0.013,-0.001,0.761,-1.500,2.000,1.400,0.800,0.099,0.039,1
19.400,6,7,-1.410,1.962,1.425,-0.003,-0.005,0.763,-1.500,2.000,1.400,0.800,0.101,0.037,1
19.450,6,7,-1.411,1.965,1.427,0.013,-0.001,0.766,-1.500,2.000,1.400,0.800,0.099,0.034,1
19.500,6,7,-1.411,1.966,1.428,0.004,-0.014,0.766,-1.500,2.000,1.400,0.800,0.099,0.034,1
19.550,6,7,-1.412,1.964,1.433,0.014,-0.009,0.764,-1.500,2.000,1.400,0.800,0.100,0.036,1
19.600,6,7,-1.414,1.960,1.432,0.011,0.003,0.760,-1.500,2.000,1.400,0.800,0.100,0.040,1
19.650,6,7,-1.417,1.956,1.418,0.004,0.000,0.760,-1.500,2.000,1.400,0.800,0.096,0.040,1
19.700,6,7,-1.420,1.954,1.411,0.003,0.011,0.757,-1.500,2.000,1.400,0.800,0.093,0.043,1
19.750,6,7,-1.419,1.954,1.414,-0.006,-0.002,0.760,-1.500,2.000,1.400,0.800,0.094,0.040,1
19.800,6,7,-1.418,1.954,1.419,-0.012,0.002,0.763,-1.500,2.000,1.400,0.800,0.096,0.037,1
19.850,6,7,-1.415,1.956,1.419,-0.003,-0.003,0.763,-1.500,2.000,1.400,0.800,0.097,0.037,1
19.900,6,7,-1.414,1.957,1.418,0.008,0.009,0.757,-1.500,2.000,1.400,0.800,0.098,0.043,1
19.950,6,7,-1.413,1.958,1.412,-0.001,-0.001,0.763,-1.500,2.000,1.400,0.800,0.098,0.037,1
20.000,7,8,-1.412,1.959,1.419,0.001,-0.005,0.765,2.500,0.000,1.900,0.200,4.401,0.565,0
20.050,7,8,-1.254,1.928,1.398,0.626,0.716,0.955,2.500,0.000,1.900,0.200,4.250,0.755,0
20.100,7,8,-0.614,1.820,1.334,0.557,0.508,0.075,2.500,0.000,1.900,0.200,3.651,0.125,0
20.150,7,8,0.320,1.527,1.374,0.030,-0.308,0.148,2.500,0.000,1.900,0.200,2.713,0.052,0
20.200,7,8,1.269,1.308,1.599,-0.006,0.190,-0.082,2.500,0.000,1.900,0.200,1.822,0.282,0
20.250,7,8,2.250,1.114,1.722,-0.699,-0.234,0.136,2.500,0.000,1.900,0.200,1.155,0.064,0
20.300,7,8,3.041,0.978,1.663,-0.040,-1.044,0.536,2.500,0.000,1.900,0.200,1.143,0.336,0
20.350,7,8,3.274,0.749,1.680,0.068,-0.485,0.340,2.500,0.000,1.900,0.200,1.099,0.140,0
20.400,7,8,3.199,0.477,1.800,-0.057,-0.148,0.320,2.500,0.000,1.900,0.200,0.852,0.120,0
20.450,7,8,3.063,0.200,1.836,-0.146,-0.100,0.302,2.500,0.000,1.900,0.200,0.601,0.102,0
20.500,7,8,2.893,-0.049,1.853,-0.139,0.034,0.260,2.500,0.000,1.900,0.200,0.399,0.060,0
20.550,7,8,2.726,-0.236,1.848,-0.114,0.144,0.227,2.500,0.000,1.900,0.200,0.331,0.027,0
20.600,7,8,2.596,-0.339,1.850,-0.180,0.181,0.197,2.500,0.000,1.900,0.200,0.356,0.003,0
20.650,7,8,2.514,-0.365,1.851,-0.119,0.130,0.171,2.500,0.000,1.900,0.200,0.369,0.029,0
20.700,7,8,2.477,-0.334,1.863,-0.082,0.103,0.141,2.500,0.000,1.900,0.200,0.336,0.059,0
20.750,7,8,2.473,-0.271,1.872,-0.032,0.026,0.137,2.500,0.000,1.900,0.200,0.273,0.063,1
20.800,7,8,2.487,-0.194,1.870,-0.002,0.026,0.137,2.500,0.000,1.900,0.200,0.197,0.063,1
20.850,7,8,2.511,-0.116,1.873,0.021,0.003,0.143,2.500,0.000,1.900,0.200,0.120,0.057,1
20.900,7,8,2.539,-0.048,1.879,0.034,0.002,0.150,2.500,0.000,1.900,0.200,0.065,0.050,1
20.950,7,8,2.566,0.006,1.870,0.049,-0.013,0.160,2.500,0.000,1.900,0.200,0.073,0.040,1
21.000,7,8,2.588,0.044,1.876,0.033,-0.020,0.167,2.500,0.000,1.900,0.200,0.102,0.033,1
21.050,7,8,2.605,0.068,1.881,0.015,-0.025,0.171,2.500,0.000,1.900,0.200,0.126,0.029,1
21.100,7,8,2.615,0.081,1.883,0.009,-0.024,0.178,2.500,0.000,1.900,0.200,0.142,0.022,1
21.150,7,8,2.618,0.087,1.890,0.011,-0.017,0.180,2.500,0.000,1.900,0.200,0.147,0.020,1
21.200,7,8,2.617,0.085,1.890,-0.005,-0.015,0.182,2.500,0.000,1.900,0.200,0.145,0.018,1
21.250,7,8,2.614,0.080,1.893,-0.010,-0.008,0.181,2.500,0.000,1.900,0.200,0.139,0.019,1
21.300,7,8,2.608,0.074,1.898,0.007,-0.001,0.182,2.500,0.000,1.900,0.200,0.131,0.018,1
21.350,7,8,2.604,0.066,1.892,-0.020,-0.004,0.183,2.500,0.000,1.900,0.200,0.123,0.017,1
21.400,7,8,2.601,0.059,1.891,-0.006,0.015,0.181,2.500,0.000,1.900,0.200,0.117,0.019,1
21.450,7,8,2.598,0.055,1.893,0.007,0.010,0.180,2.500,0.000,1.900,0.200,0.113,0.020,1
21.500,7,8,2.598,0.051,1.892,-0.005,0.005,0.179,2.500,0.000,1.900,0.200,0.111,0.021,1
21.550,7,8,2.597,0.050,1.898,0.003,-0.004,0.179,2.500,0.000,1.900,0.200,0.109,0.021,1
21.600,7,8,2.596,0.048,1.896,-0.010,-0.001,0.178,2.500,0.000,1.900,0.200,0.107,0.022,1
21.650,7,8,2.596,0.047,1.896,-0.003,-0.015,0.179,2.500,0.000,1.900,0.200,0.107,0.021,1
21.700,7,8,2.595,0.046,1.898,-0.006,-0.001,0.179,2.500,0.000,1.900,0.200,0.105,0.021,1
21.750,7,8,2.595,0.045,1.894,-0.006,0.001,0.180,2.500,0.000,1.900,0.200,0.105,0.020,1
21.800,7,8,2.596,0.044,1.896,-0.005,-0.001,0.178,2.500,0.000,1.900,0.200,0.106,0.022,1
21.850,7,8,2.597,0.044,1.896,0.006,0.003,0.177,2.500,0.000,1.900,0.200,0.107,0.023,1
21.900,7,8,2.598,0.046,1.898,0.012,-0.002,0.176,2.500,0.000,1.900,0.200,0.108,0.024,1
21.950,7,8,2.598,0.048,1.896,0.004,-0.002,0.175,2.500,0.000,1.900,0.200,0.109,0.025,1
22.000,7,8,2.598,0.049,1.893,-0.004,-0.004,0.177,2.500,0.000,1.900,0.200,0.110,0.023,1
22.050,7,8,2.598,0.050,1.895,0.001,-0.004,0.178,2.500,0.000,1.900,0.200,0.110,0.022,1
22.100,7,8,2.598,0.049,1.893,0.009,0.005,0.183,2.500,0.000,1.900,0.200,0.110,0.017,1
22.150,7,8,2.599,0.048,1.897,0.005,-0.002,0.178,2.500,0.000,1.900,0.200,0.110,0.022,1
22.200,7,8,2.599,0.049,1.895,0.007,-0.000,0.176,2.500,0.000,1.900,0.200,0.111,0.024,1
22.250,7,8,2.598,0.048,1.896,-0.007,0.012,0.178,2.500,0.000,1.900,0.200,0.109,0.022,1
22.300,7,8,2.597,0.048,1.898,0.014,0.005,0.178,2.500,0.000,1.900,0.200,0.108,0.022,1
22.350,7,8,2.597,0.048,1.892,-0.011,-0.002,0.178,2.500,0.000,1.900,0.200,0.109,0.022,1
22.400,7,8,2.598,0.048,1.896,0.006,0.004,0.179,2.500,0.000,1.900,0.200,0.109,0.021,1
22.450,7,8,2.598,0.047,1.894,-0.013,-0.002,0.182,2.500,0.000,1.900,0.200,0.109,0.018,1
22.500,7,8,2.599,0.045,1.893,-0.017,-0.007,0.179,2.500,0.000,1.900,0.200,0.109,0.021,1
